date,log_return
2025-12-23,0.02960787948
2025-12-24,-0.00317612182
2025-12-26,0.01012817745
2025-12-29,-0.01219813265
2025-12-30,-0.003619268425
2025-12-31,-0.005561066387
2026-01-02,0.01252173722
2026-01-05,-0.003873014991
2026-01-06,-0.004688597171
2026-01-07,0.009937456503
2026-01-08,-0.02175684873
2026-01-09,-0.0009733457956
2026-01-12,0.0004325946585
2026-01-13,0.004693366865
2026-01-14,-0.01447394189
2026-01-15,0.02112522942
2026-01-16,-0.004393569513
2026-01-20,-0.04480546474
2026-01-21,0.02905628762
2026-01-22,0.008257590813
2026-01-23,0.01519455
2026-01-26,-0.006414740056
2026-01-27,0.01093365709
2026-01-28,0.01578815808
2026-01-29,0.005155916609
2026-01-30,-0.007194388414
2026-02-02,-0.02930605445
2026-02-03,-0.02880375475
2026-02-04,-0.03469762885
2026-02-05,-0.01335006012
2026-02-06,0.07577297299
2026-02-09,0.02466504123
2026-02-10,-0.00792440182
2026-02-11,0.007977144075
2026-02-12,-0.01649927527
2026-02-13,-0.02234057371
2026-02-17,0.01174651998
2026-02-18,0.01614153327
2026-02-19,-0.0004255972826
2026-02-20,0.01016678511
2026-02-23,0.009072293937
2026-02-24,0.006763995576
2026-02-25,0.01395468826
2026-02-26,-0.05610622318
2026-02-27,-0.04253887236
2026-03-02,0.02941825492
2026-03-03,-0.01340583669
2026-03-04,0.01647000699
2026-03-05,0.001637646194
2026-03-06,-0.03057047218
2026-03-09,0.02679981374
2026-03-10,0.01153977945
2026-03-11,0.006850247213
2026-03-12,-0.01565701713
2026-03-13,-0.01590606382
2026-03-16,0.01634324382
2026-03-17,-0.007065848122
2026-03-18,-0.008445330285
2026-03-19,-0.01025190653
2026-03-20,-0.03336906275
2026-03-23,0.01688049279
2026-03-24,-0.002508287516
2026-03-25,0.01966852699
2026-03-26,-0.04253022652
2026-03-27,-0.02196323353
2026-03-30,-0.01412785718
2026-03-31,0.05437655621
2026-04-01,0.007710896754
2026-04-02,0.009288394042
2026-04-06,0.00140816306
2026-04-07,0.002585872913
2026-04-08,0.02210138643
2026-04-09,0.01000020931
2026-04-10,0.02534072443
2026-04-13,0.003598727862
2026-04-14,0.03732702334
2026-04-15,0.01193844106
2026-04-16,-0.002618126206
2026-04-17,0.01664910332
2026-04-20,0.001882234103
2026-04-21,-0.01084735368
2026-04-22,0.01302257418
2026-04-23,-0.01422425346
2026-04-24,0.04231948181
2026-04-27,0.03926328379
2026-04-28,-0.01600827469
2026-04-29,-0.01856044655
2026-04-30,-0.04736453429
2026-05-01,-0.00562814574
2026-05-04,0.0001515056636
2026-05-05,-0.01002598486
2026-05-06,0.05605770276
2026-05-07,0.01750489336
2026-05-08,0.01734253824
2026-05-11,0.01951133823
2026-05-12,0.006087682709
2026-05-13,0.02261584772
2026-05-14,0.04294699694
2026-05-15,-0.04520816717
2026-05-18,-0.01340356832
2026-05-19,-0.007721347133
2026-05-20,0.01288083979
2026-05-21,-0.01787952595
2026-05-22,-0.01922620634
2026-05-26,-0.002184950902
2026-05-27,-0.01057397072
2026-05-28,0.007730916416
2026-05-29,-0.01462210082
2026-06-01,0.06073025138
2026-06-02,-0.006887689304
2026-06-03,-0.0368897367
2026-06-04,0.01920850561
2026-06-05,-0.06402013334
2026-06-08,0.01711240236
2026-06-09,-0.00215916874
2026-06-10,-0.0380358835
2026-06-11,0.02196033779
2026-06-12,0.001561028994
2026-06-15,0.03476987769
2026-06-16,-0.02400883864
2026-06-17,-0.01339623216
2026-06-18,0.0290864174
2026-06-22,-0.009729556906
2026-06-23,-0.04214097591
2026-06-24,-0.00521233311
2026-06-25,-0.01651779837
2026-06-26,-0.01653520073
2026-06-29,0.01259385504
2026-06-30,0.02592167559
2026-07-01,-0.01262372463
2026-07-02,-0.01401655822
2026-07-06,0.003688742759
2026-07-07,0.007032451332
2026-07-08,0.03585989685
2026-07-09,-0.006586889646
2026-07-10,0.03954710767
2026-07-13,-0.0358551518
2026-07-14,0.03982922683
2026-07-15,0.003299471784
2026-07-16,-0.02429269257
2026-07-17,-0.02237986372
2026-07-20,0.002314883757
2026-07-21,0.01953435238
2026-07-22,0.02275062416
2026-07-23,-0.01568392969
2026-07-24,-0.00923994043
2026-07-27,-0.05123195481
2026-07-28,0.002540958658
2026-07-29,-0.0361779128
2026-07-30,0.02612807997
2026-07-31,0.02885559822
2026-08-03,0.02891771791
2026-08-04,0.02532518409
2026-08-05,0.03377274665
2026-08-06,-0.001049985909
2026-08-07,0.02244164706
2026-08-10,-0.02903904929
2026-08-11,-0.0002296556303
2026-08-12,0.02984875289
2026-08-13,0.005385324308
2026-08-14,-0.0006218379088
2026-08-17,-0.0006662711392
2026-08-18,-0.02369977278
2026-08-19,-0.009970522916
2026-08-20,-0.003268775075
2026-08-21,-0.009870927743
2026-08-24,-0.02949161875
2026-08-25,0.02168380178
2026-08-26,-0.01603965444
2026-08-27,0.08377061636
2026-08-28,-0.04682945897
2026-08-31,0.01473807053
