date,pct_return
2022-11-28,-2.72274174
2022-11-29,-1.187683099
2022-11-30,8.237876133
2022-12-01,1.25277175
2022-12-02,-1.511309939
2022-12-05,-1.576118622
2022-12-06,-3.751200565
2022-12-07,0.8321984222
2022-12-08,6.50740992
2022-12-09,-0.9788566954
2022-12-12,3.141469403
2022-12-13,3.062380555
2022-12-14,-2.202445064
2022-12-15,-4.085131506
2022-12-16,-2.247343967
2022-12-19,-1.913319367
2022-12-20,-1.039519006
2022-12-21,2.586174632
2022-12-22,-7.041833881
2022-12-23,-0.8673526122
2022-12-27,-7.135457563
2022-12-28,-0.6018232331
2022-12-29,4.039544792
2022-12-30,0.0755790385
2023-01-03,-2.045958545
2023-01-04,3.032108388
2023-01-05,-3.281654977
2023-01-06,4.163882539
2023-01-09,5.175056552
2023-01-10,1.798290949
2023-01-11,0.5783299697
2023-01-12,3.187293466
2023-01-13,2.349902771
2023-01-17,4.751613459
2023-01-18,-1.83585558
2023-01-19,-3.522122974
2023-01-20,6.406688571
2023-01-23,7.589597066
2023-01-24,0.3753463328
2023-01-25,0.3010291238
2023-01-26,2.478892547
2023-01-27,2.843027969
2023-01-30,-5.907247833
2023-01-31,1.957262764
2023-02-01,7.196524222
2023-02-02,3.657800433
2023-02-03,-2.805418571
2023-02-06,-0.05230697537
2023-02-07,5.140184693
2023-02-08,0.1443497699
2023-02-09,0.5946410013
2023-02-10,-4.799529255
2023-02-13,2.459646788
2023-02-14,5.429787156
2023-02-15,-0.9015265675
2023-02-16,-3.347129112
2023-02-17,-2.790863115
2023-02-21,-3.426890654
2023-02-22,0.4789616345
2023-02-23,14.02140702
2023-02-24,-1.597194839
2023-02-27,0.923372572
2023-02-28,-1.212925922
2023-03-01,-2.230904203
2023-03-02,2.713682014
2023-03-03,2.470703167
2023-03-06,-1.40652824
2023-03-07,-1.112649358
2023-03-08,3.834705332
2023-03-09,-3.080752557
2023-03-10,-2.009682432
2023-03-13,0.004368261956
2023-03-14,4.776485799
2023-03-15,0.6857909943
2023-03-16,5.419147544
2023-03-17,0.7203399816
2023-03-20,0.6804816796
2023-03-21,1.15422901
2023-03-22,1.026952723
2023-03-23,2.731548686
2023-03-24,-1.515218594
2023-03-27,-0.9260403906
2023-03-28,-0.4560046281
2023-03-29,2.17309555
2023-03-30,1.478887377
2023-03-31,1.438651251
2023-04-03,0.6768006183
2023-04-04,-1.83057414
2023-04-05,-2.083592168
2023-04-06,0.5803104941
2023-04-10,2.004712168
2023-04-11,-1.486625103
2023-04-12,-2.480882912
2023-04-13,-0.1207820924
2023-04-14,1.114889326
2023-04-17,0.9117697781
2023-04-18,2.462792478
2023-04-19,0.954332022
2023-04-20,-2.960919738
2023-04-21,0.05514780723
2023-04-24,-0.2837251972
2023-04-25,-2.962179808
2023-04-26,2.724596682
2023-04-27,1.001834712
2023-04-28,1.920788212
2023-05-01,4.184200252
2023-05-02,-2.421352876
2023-05-03,-1.446260419
2023-05-04,-0.8634593943
2023-05-05,4.056444451
2023-05-08,1.64222279
2023-05-09,-1.989758696
2023-05-10,1.098993701
2023-05-11,-1.062736164
2023-05-12,-0.8326429745
2023-05-15,2.162801235
2023-05-16,0.898085332
2023-05-17,3.303159962
2023-05-18,4.970664007
2023-05-19,-1.306930818
2023-05-22,-0.2814045198
2023-05-23,-1.565446273
2023-05-24,-0.4887074261
2023-05-25,24.36977274
2023-05-26,2.543324203
2023-05-30,2.991283473
2023-05-31,-5.676756511
2023-06-01,5.117157153
2023-06-02,-1.113908214
2023-06-05,-0.3966573646
2023-06-06,-1.319944375
2023-06-07,-3.04009426
2023-06-08,2.762022789
2023-06-09,0.6751371372
2023-06-12,1.836414722
2023-06-13,3.90054165
2023-06-14,4.814348416
2023-06-15,-0.7999458771
2023-06-16,0.09148098066
2023-06-20,2.614105739
2023-06-21,-1.741768558
2023-06-22,-0.0466055978
2023-06-23,-1.896566597
2023-06-26,-3.735996844
2023-06-27,3.061640133
2023-06-28,-1.81254626
2023-06-29,-0.717471067
2023-06-30,3.625565458
2023-07-03,0.2622555878
2023-07-05,-0.2263310251
2023-07-06,-0.5056
2023-07-07,0.9498692054
2023-07-10,-0.7599196656
2023-07-11,0.5334011876
2023-07-12,3.53043865
2023-07-13,4.726316439
2023-07-14,-1.104801217
2023-07-17,2.18156228
2023-07-18,2.2235032
2023-07-19,-0.8779544106
2023-07-20,-3.307480877
2023-07-21,-2.660382057
2023-07-24,0.6838957382
2023-07-25,2.391653832
2023-07-26,-0.4969345092
2023-07-27,0.9858119873
2023-07-28,1.851851852
2023-07-31,-0.04505760937
2023-08-01,-0.4750354184
2023-08-02,-4.812281757
2023-08-03,0.555813611
2023-08-04,0.3706724833
2023-08-07,1.649406308
2023-08-08,-1.657979593
2023-08-09,-4.724068156
2023-08-10,-0.3901112112
2023-08-11,-3.616567633
2023-08-14,7.093297324
2023-08-15,0.4273357314
2023-08-16,-1.033203593
2023-08-17,-0.3263910834
2023-08-18,-0.1039077651
2023-08-21,8.471384059
2023-08-22,-2.765717068
2023-08-23,3.170555457
2023-08-24,0.09984714233
2023-08-25,-2.427757467
2023-08-28,1.775391698
2023-08-29,4.161339167
2023-08-30,0.9840710439
2023-08-31,0.1846750269
2023-09-01,-1.714088286
2023-09-05,0.08023060094
2023-09-06,-3.054789935
2023-09-07,-1.74250707
2023-09-08,-1.4467511
2023-09-11,-0.8645070131
2023-09-12,-0.6817853852
2023-09-13,1.370695899
2023-09-14,0.2110272196
2023-09-15,-3.687950129
2023-09-18,0.1503336814
2023-09-19,-1.014483827
2023-09-20,-2.943508241
2023-09-21,-2.892917185
2023-09-22,1.445657038
2023-09-25,1.470854093
2023-09-26,-0.7366443132
2023-09-27,1.32890763
2023-09-28,1.46239505
2023-09-29,0.9515673627
2023-10-02,2.94953827
2023-10-03,-2.824942272
2023-10-04,1.204266677
2023-10-05,1.468917032
2023-10-06,2.403327131
2023-10-09,-1.068476758
2023-10-10,1.159550004
2023-10-11,2.200974123
2023-10-12,0.2970004243
2023-10-13,-3.161187219
2023-10-16,1.394576134
2023-10-17,-4.679302924
2023-10-18,-3.964645081
2023-10-19,-0.2253365787
2023-10-20,-1.695747053
2023-10-23,3.83677703
2023-10-24,1.601045581
2023-10-25,-4.314887557
2023-10-26,-3.477887196
2023-10-27,0.431528706
2023-10-30,1.632020288
2023-10-31,-0.9254746774
2023-11-01,3.788620366
2023-11-02,2.790350482
2023-11-03,3.445413991
2023-11-06,1.657640792
2023-11-07,0.4459079071
2023-11-08,1.346844704
2023-11-09,0.807359918
2023-11-10,2.949998077
2023-11-13,0.5895279419
2023-11-14,2.130780275
2023-11-15,-1.546615604
2023-11-16,1.211060596
2023-11-17,-0.3679101286
2023-11-20,2.2536581
2023-11-21,-0.9224236901
2023-11-22,-2.4588666
2023-11-24,-1.92955041
2023-11-27,0.9753598818
2023-11-28,-0.8725880125
2023-11-29,0.6671756302
2023-11-30,-2.846028998
2023-12-01,-0.01072254974
2023-12-04,-2.683498586
2023-12-05,2.329281865
2023-12-06,-2.282722468
2023-12-07,2.40194836
2023-12-08,1.953023269
2023-12-11,-1.850377992
2023-12-12,2.209187778
2023-12-13,0.9042641621
2023-12-14,0.5449540136
2023-12-15,1.116773801
2023-12-18,2.427962182
2023-12-19,-0.9446790955
2023-12-20,-3.009668302
2023-12-21,1.826899024
2023-12-22,-0.3265204183
2023-12-26,0.9195114287
2023-12-27,0.2800356557
2023-12-28,0.2124844239
2023-12-29,0
2024-01-02,-2.734163783
2024-01-03,-1.243628823
2024-01-04,0.9019322602
2024-01-05,2.289628139
2024-01-08,6.428135169
2024-01-09,1.697439638
2024-01-10,2.276999381
2024-01-11,0.8685639632
2024-01-12,-0.2043407313
2024-01-16,3.056172196
2024-01-17,-0.583609485
2024-01-18,1.880445868
2024-01-19,4.174598714
2024-01-22,0.2739421198
2024-01-23,0.3671723693
2024-01-24,2.486934673
2024-01-25,0.415463343
2024-01-26,-0.9510261414
2024-01-29,2.349699119
2024-01-30,0.494665607
2024-01-31,-1.986496806
2024-02-01,2.4378476
2024-02-02,4.970976119
2024-02-05,4.79438765
2024-02-06,-1.599557945
2024-02-07,2.749839032
2024-02-08,-0.6533955969
2024-02-09,3.578356473
2024-02-12,0.1594727805
2024-02-13,-0.1661595354
2024-02-14,2.456774588
2024-02-15,-1.680635775
2024-02-16,-0.06197548587
2024-02-20,-4.353128526
2024-02-21,-2.85092121
2024-02-22,16.40085022
2024-02-23,0.3552502203
2024-02-26,0.3489029027
2024-02-27,-0.4943991763
2024-02-28,-1.318916577
2024-02-29,1.865867753
2024-03-01,4.003123598
2024-03-04,3.595144878
2024-03-05,0.8576232458
2024-03-06,3.182702672
2024-03-07,4.474616667
2024-03-08,-5.547721727
2024-03-11,-2.003916172
2024-03-12,7.157246396
2024-03-13,-1.115200264
2024-03-14,-3.239118345
2024-03-15,-0.1216730905
2024-03-18,0.7035266528
2024-03-19,1.066057469
2024-03-20,1.089475656
2024-03-21,1.17627476
2024-03-22,3.121360022
2024-03-25,0.7562148416
2024-03-26,-2.569461818
2024-03-27,-2.496700896
2024-03-28,0.1174530577
2024-04-01,0.007769223
2024-04-02,-1.008144843
2024-04-03,-0.5456418719
2024-04-04,-3.438468736
2024-04-05,2.448147167
2024-04-08,-0.9942136198
2024-04-09,-2.041772314
2024-04-10,1.974120945
2024-04-11,4.109734248
2024-04-12,-2.68165439
2024-04-15,-2.477730786
2024-04-16,1.644190236
2024-04-17,-3.866623072
2024-04-18,0.756837132
2024-04-19,-10.0047021
2024-04-22,4.35437787
2024-04-23,3.653210479
2024-04-24,-3.331483928
2024-04-25,3.7087243
2024-04-26,6.175460059
2024-04-29,0.02514702436
2024-04-30,-1.54409622
2024-05-01,-3.889907064
2024-05-02,3.342918112
2024-05-03,3.463125051
2024-05-06,3.774149644
2024-05-07,-1.721304338
2024-05-08,-0.1568167094
2024-05-09,-1.841497245
2024-05-10,1.274426604
2024-05-13,0.5796535468
2024-05-14,1.058552062
2024-05-15,3.583793836
2024-05-16,-0.2863474172
2024-05-17,-1.99233293
2024-05-20,2.488068786
2024-05-21,0.639399855
2024-05-22,-0.4571318028
2024-05-23,9.319708492
2024-05-24,2.572270224
2024-05-28,6.980369477
2024-05-29,0.8112550858
2024-05-30,-3.766599562
2024-05-31,-0.7845838574
2024-06-03,4.895386352
2024-06-04,1.249553077
2024-06-05,5.155638086
2024-06-06,-1.177719406
2024-06-07,-0.09092114642
2024-06-10,0.7461157433
2024-06-11,-0.7144051112
2024-06-12,3.548132673
2024-06-13,3.522345646
2024-06-14,1.751383537
2024-06-17,-0.6824275106
2024-06-18,3.511988749
2024-06-20,-3.54031194
2024-06-21,-3.21916532
2024-06-24,-6.684017256
2024-06-25,6.756356344
2024-06-26,0.2459007267
2024-06-27,-1.906688563
2024-06-28,-0.3628861377
2024-07-01,0.6151840641
2024-07-02,-1.311343952
2024-07-03,4.573236776
2024-07-05,-1.909935291
2024-07-08,1.883529576
2024-07-09,2.480484333
2024-07-10,2.686899125
2024-07-11,-5.566700734
2024-07-12,1.444255015
2024-07-15,-0.6190105607
2024-07-16,-1.619389579
2024-07-17,-6.623940272
2024-07-18,2.627307201
2024-07-19,-2.609651229
2024-07-22,4.757138982
2024-07-23,-0.7690003726
2024-07-24,-6.803188509
2024-07-25,-1.724324063
2024-07-26,0.6947402829
2024-07-29,-1.300158407
2024-07-30,-7.043643216
2024-07-31,12.81210244
2024-08-01,-6.67412759
2024-08-02,-1.776355176
2024-08-05,-6.357818456
2024-08-06,3.782970593
2024-08-07,-5.122251282
2024-08-08,6.126713228
2024-08-09,-0.2095909347
2024-08-12,4.076461291
2024-08-13,6.530873168
2024-08-14,1.670360639
2024-08-15,4.048103715
2024-08-16,1.400008325
2024-08-19,4.350590811
2024-08-20,-2.115380165
2024-08-21,0.9823591434
2024-08-22,-3.704313544
2024-08-23,4.549900606
2024-08-26,-2.249389208
2024-08-27,1.454990374
2024-08-28,-2.096670697
2024-08-29,-6.38480127
2024-08-30,1.513747033
2024-09-03,-9.525001596
2024-09-04,-1.657446765
2024-09-05,0.9414945896
2024-09-06,-4.085436973
2024-09-09,3.539874788
2024-09-10,1.530948614
2024-09-11,8.149886597
2024-09-12,1.916162323
2024-09-13,-0.03357986622
2024-09-16,-1.947949719
2024-09-17,-1.018996716
2024-09-18,-1.920616374
2024-09-19,3.969341963
2024-09-20,-1.586496828
2024-09-23,0.2241342351
2024-09-24,3.965195013
2024-09-25,2.184219368
2024-09-26,0.4291298471
2024-09-27,-2.128397413
2024-09-30,0.03295475288
2024-10-01,-3.65611196
2024-10-02,1.581154354
2024-10-03,3.365591879
2024-10-04,1.685014512
2024-10-07,2.241428992
2024-10-08,4.04794541
2024-10-09,-0.180632349
2024-10-10,1.628330625
2024-10-11,-0.007363375907
2024-10-14,2.425778772
2024-10-15,-4.686039629
2024-10-16,3.130719143
2024-10-17,0.8915695407
2024-10-18,0.7813941636
2024-10-21,4.137666959
2024-10-22,-0.08351625043
2024-10-23,-2.806592196
2024-10-24,0.6090389513
2024-10-25,0.804803398
2024-10-28,-0.720594611
2024-10-29,0.5194656924
2024-10-30,-1.352220455
2024-10-31,-4.722268796
2024-11-01,1.988600103
2024-11-04,0.4800140998
2024-11-05,2.837214478
2024-11-06,4.074014087
2024-11-07,2.245760407
2024-11-08,-0.8396326548
2024-11-11,-1.605325911
2024-11-12,2.0859204
2024-11-13,-1.362199209
2024-11-14,0.335004586
2024-11-15,-3.257079963
2024-11-18,-1.288912429
2024-11-19,4.894798708
2024-11-20,-0.7618509773
2024-11-21,0.5346406451
2024-11-22,-3.218129924
2024-11-25,-4.177506408
2024-11-26,0.6616736451
2024-11-27,-1.153979097
2024-11-29,2.150131355
2024-12-02,0.2748767044
2024-12-03,1.175836654
2024-12-04,3.479222531
2024-12-05,-0.0482205378
2024-12-06,-1.806170507
2024-12-09,-2.548416751
2024-12-10,-2.694367059
2024-12-11,3.139154588
2024-12-12,-1.414138361
2024-12-13,-2.249859288
2024-12-16,-1.676026886
2024-12-17,-1.2196956
2024-12-18,-1.13502499
2024-12-19,1.373062496
2024-12-20,3.076201882
2024-12-23,3.689649628
2024-12-24,0.3938098773
2024-12-26,-0.2068579895
2024-12-27,-2.086696459
2024-12-30,0.3503038357
2024-12-31,-2.327401071
2025-01-02,2.993506789
2025-01-03,4.453734485
2025-01-06,3.433261644
2025-01-07,-6.216972042
2025-01-08,-0.02139158331
2025-01-10,-2.997680771
2025-01-13,-1.971884599
2025-01-14,-1.103304722
2025-01-15,3.400105771
2025-01-16,-1.959821849
2025-01-17,3.099495052
2025-01-21,2.265656796
2025-01-22,4.430852866
2025-01-23,0.1019862087
2025-01-24,-3.124572227
2025-01-27,-16.9681704
2025-01-28,8.925910498
2025-01-29,-4.101086871
2025-01-30,0.7679682276
2025-01-31,-3.674321335
2025-02-03,-2.840003374
2025-02-04,1.705802375
2025-02-05,5.208609725
2025-02-06,3.084225871
2025-02-07,0.9014800011
2025-02-10,2.872708038
2025-02-11,-0.5764826601
2025-02-12,-1.249946208
2025-02-13,3.164495509
2025-02-14,2.631446332
2025-02-18,0.3960631968
2025-02-19,-0.1219104336
2025-02-20,0.6320436101
2025-02-21,-4.053964122
2025-02-24,-3.087123684
2025-02-25,-2.801671229
2025-02-26,3.672135665
2025-02-27,-8.478077742
2025-02-28,3.970069269
2025-03-03,-8.69357587
2025-03-04,1.692120257
2025-03-05,1.129420958
2025-03-06,-5.737463908
2025-03-07,1.917362536
2025-03-10,-5.06698625
2025-03-11,1.663806652
2025-03-12,6.427573186
2025-03-13,-0.1382431
2025-03-14,5.269097192
2025-03-17,-1.758842621
2025-03-18,-3.430113236
2025-03-19,1.810671567
2025-03-20,0.8593773992
2025-03-21,-0.7002346238
2025-03-24,3.152109938
2025-03-25,-0.5930410571
2025-03-26,-5.742010725
2025-03-27,-2.048137984
2025-03-28,-1.579491443
2025-03-31,-1.176206029
2025-04-01,1.633098197
2025-04-02,0.2451013853
2025-04-03,-7.80654463
2025-04-04,-7.357605922
2025-04-07,3.53099252
2025-04-08,-1.37246084
2025-04-09,18.72280931
2025-04-10,-5.912713166
2025-04-11,3.123503021
2025-04-14,-0.1982812612
2025-04-15,1.345811657
2025-04-16,-6.871656583
2025-04-17,-2.871038338
2025-04-21,-4.512780697
2025-04-22,2.043113312
2025-04-23,3.862888935
2025-04-24,3.621905368
2025-04-25,4.303222519
2025-04-28,-2.053811635
2025-04-29,0.2666506848
2025-04-30,-0.09168178604
2025-05-01,2.469672146
2025-05-02,2.589437452
2025-05-05,-0.5938955626
2025-05-06,-0.2460062519
2025-05-07,3.100188602
2025-05-08,0.2648042444
2025-05-09,-0.6134544868
2025-05-12,5.443701039
2025-05-13,5.634090957
2025-05-14,4.163789292
2025-05-15,-0.3768162104
2025-05-16,0.4227798481
2025-05-19,0.1255743769
2025-05-20,-0.8778442494
2025-05-21,-1.919922054
2025-05-22,0.7814805687
2025-05-23,-1.159357504
2025-05-27,3.206635324
2025-05-28,-0.5091777024
2025-05-29,3.248955722
2025-05-30,-2.916814919
2025-06-02,1.665033263
2025-06-03,2.795137571
2025-06-04,0.495723911
2025-06-05,-1.359959877
2025-06-06,1.235840152
2025-06-09,0.6421035133
2025-06-10,0.9324445144
2025-06-11,-0.7780063483
2025-06-12,1.519294557
2025-06-13,-2.089663473
2025-06-16,1.915865183
2025-06-17,-0.3939419133
2025-06-18,0.9436770784
2025-06-20,-1.120420385
2025-06-23,0.2224419696
2025-06-24,2.587240895
2025-06-25,4.333996213
2025-06-26,0.4601367483
2025-06-27,1.761048831
2025-06-30,0.1521312676
2025-07-01,-2.968525445
2025-07-02,2.576622527
2025-07-03,1.329102102
2025-07-07,-0.6903420065
2025-07-08,1.112238039
2025-07-09,1.799965666
2025-07-10,0.7490698941
2025-07-11,0.4996377489
2025-07-14,-0.5153890339
2025-07-15,4.040970595
2025-07-16,0.3925244183
2025-07-17,0.9511508574
2025-07-18,-0.341065543
2025-07-21,-0.597424707
2025-07-22,-2.538185677
2025-07-23,2.245089766
2025-07-24,1.733248338
2025-07-25,-0.1381299945
2025-07-28,1.873169875
2025-07-29,-0.7015748853
2025-07-30,2.142327591
2025-07-31,-0.78090313
2025-08-01,-2.333193752
2025-08-04,3.615049482
2025-08-05,-0.966697984
2025-08-06,0.6507561694
2025-08-07,0.7524258148
2025-08-08,1.067611317
2025-08-11,-0.3502822999
2025-08-12,0.6041915132
2025-08-13,-0.8571417625
2025-08-14,0.2367706014
2025-08-15,-0.8625100303
2025-08-18,0.8644586981
2025-08-19,-3.499799245
2025-08-20,-0.1366358028
2025-08-21,-0.2394683916
2025-08-22,1.720233352
2025-08-25,1.022502374
2025-08-26,1.090036745
2025-08-27,-0.09353355544
2025-08-28,-0.787444171
2025-08-29,-3.324612806
2025-09-02,-1.952013739
2025-09-03,-0.09368275357
2025-09-04,0.6095676564
2025-09-05,-2.703046775
2025-09-08,0.7723961266
2025-09-09,1.455643089
2025-09-10,3.847488263
2025-09-11,-0.08462589926
2025-09-12,0.3669096701
2025-09-15,-0.03934721948
2025-09-16,-1.614660522
2025-09-17,-2.624640323
2025-09-18,3.494051789
2025-09-19,0.2439443336
2025-09-22,3.928278213
2025-09-23,-2.821240457
2025-09-24,-0.8182423379
2025-09-25,0.4068604961
2025-09-26,0.2813861483
2025-09-29,2.054014281
2025-09-30,2.6010471
2025-10-01,0.3537234714
2025-10-02,0.8811916967
2025-10-03,-0.6723148401
2025-10-06,-1.108661784
2025-10-07,-0.2694810545
2025-10-08,2.199539864
2025-10-09,1.829607014
2025-10-10,-4.886530977
2025-10-13,2.817227463
2025-10-14,-4.402088892
2025-10-15,-0.1110803637
2025-10-16,1.101057858
2025-10-17,0.7755181929
2025-10-20,-0.3165517849
2025-10-21,-0.8103576496
2025-10-22,-0.4857602904
2025-10-23,1.042818674
2025-10-24,2.250768471
2025-10-27,2.807903353
2025-10-28,4.981984722
2025-10-29,2.989635975
2025-10-30,-2.004452294
2025-10-31,-0.197178826
2025-11-03,2.168004911
2025-11-04,-3.958805246
2025-11-05,-1.751481093
2025-11-06,-3.652447272
2025-11-07,0.03720077493
2025-11-10,5.793224625
2025-11-11,-2.959045032
2025-11-12,0.3313469813
2025-11-13,-3.581004754
2025-11-14,1.771385533
2025-11-17,-1.877284671
2025-11-18,-2.808158836
2025-11-19,2.845188516
2025-11-20,-3.152452086
2025-11-21,-0.9743169432
2025-11-24,2.051638391
2025-11-25,-2.591073599
2025-11-26,1.372192001
2025-11-28,-1.808493837
2025-12-01,1.649705228
2025-12-02,0.8559251212
2025-12-03,-1.030513246
2025-12-04,2.116032078
2025-12-05,-0.5289368408
2025-12-08,1.721358228
2025-12-09,-0.3125594219
2025-12-10,-0.6433356346
2025-12-11,-1.550796014
2025-12-12,-3.266455263
2025-12-15,0.7256112717
2025-12-16,0.8111854554
2025-12-17,-3.815005885
2025-12-18,1.872043598
2025-12-19,3.933610962
2025-12-22,1.491796697
2025-12-23,3.00505508
2025-12-24,-0.317108328
2025-12-26,1.017964104
2025-12-29,-1.212403701
2025-12-30,-0.3612726767
2025-12-31,-0.554563228
2026-01-02,1.260046242
2026-01-05,-0.3865524542
2026-01-06,-0.4677622858
2026-01-07,0.998699699
2026-01-08,-2.152187567
2026-01-09,-0.09728722482
2026-01-12,0.04326882411
2026-01-13,0.4704397962
2026-01-14,-1.436969794
2026-01-15,2.134994669
2026-01-16,-0.4383931906
2026-01-20,-4.381652486
2026-01-21,2.948253997
2026-01-22,0.8291778755
2026-01-23,1.531057408
2026-01-26,-0.6394209534
2026-01-27,1.099364796
2026-01-28,1.591344955
2026-01-29,0.516923122
2026-01-30,-0.7168570753
2026-02-02,-2.888079638
2026-02-03,-2.839288096
2026-02-04,-3.410256838
2026-02-05,-1.326134329
2026-02-06,7.871764831
2026-02-09,2.497173975
2026-02-10,-0.7893086521
2026-02-11,0.8009046262
2026-02-12,-1.636390774
2026-02-13,-2.209287113
2026-02-17,1.181578128
2026-02-18,1.62725116
2026-02-19,-0.04255067289
2026-02-20,1.021864246
2026-02-23,0.911357193
2026-02-24,0.6786923059
2026-02-25,1.405250941
2026-02-26,-5.456129695
2026-02-27,-4.164678865
2026-03-02,2.985524643
2026-03-03,-1.331637866
2026-03-04,1.660638525
2026-03-05,0.1638987869
2026-03-06,-3.010792075
2026-03-09,2.716215843
2026-03-10,1.160661956
2026-03-11,0.6873763824
2026-03-12,-1.553508324
2026-03-13,-1.578023044
2026-03-16,1.647752516
2026-03-17,-0.7040943709
2026-03-18,-0.8409768664
2026-03-19,-1.019953486
2026-03-20,-3.281845697
2026-03-23,1.702377339
2026-03-24,-0.2505144391
2026-03-25,1.986322686
2026-03-26,-4.163850285
2026-03-27,-2.172379785
2026-03-30,-1.402852732
2026-03-31,5.588212628
2026-04-01,0.7740702278
2026-04-02,0.9331665043
2026-04-06,0.1409154987
2026-04-07,0.2589219166
2026-04-08,2.234743137
2026-04-09,1.00503785
2026-04-10,2.566452995
2026-04-13,0.3605211058
2026-04-14,3.803242617
2026-04-15,1.200998869
2026-04-16,-0.2614701902
2026-04-17,1.678847202
2026-04-20,0.1884006618
2026-04-21,-1.078873329
2026-04-22,1.310773718
2026-04-23,-1.412356673
2026-04-24,4.322771779
2026-04-27,4.004427441
2026-04-28,-1.588082326
2026-04-29,-1.838926219
2026-04-30,-4.62603366
2026-05-01,-0.5612337399
2026-05-04,0.01515171411
2026-05-05,-0.9975892225
2026-05-06,5.76587118
2026-05-07,1.765900191
2026-05-08,1.749379317
2026-05-11,1.970292843
2026-05-12,0.6106250308
2026-05-13,2.287352487
2026-05-14,4.388256441
2026-05-15,-4.420150475
2026-05-18,-1.33141405
2026-05-19,-0.7691614107
2026-05-20,1.296415514
2026-05-21,-1.772063559
2026-05-22,-1.904256164
2026-05-26,-0.2182565634
2026-05-27,-1.051826282
2026-05-28,0.7760877108
2026-05-29,-1.451571706
2026-06-01,6.261223734
2026-06-02,-0.6864023537
2026-06-03,-3.621760069
2026-06-04,1.939417587
2026-06-05,-6.201388546
2026-06-08,1.725965828
2026-06-09,-0.2156839412
2026-06-10,-3.7321604
2026-06-11,2.220324082
2026-06-12,0.1562248034
2026-06-15,3.538141702
2026-06-16,-2.372291924
2026-06-17,-1.330690198
2026-06-18,2.951355852
2026-06-22,-0.9682377901
2026-06-23,-4.126538744
2026-06-24,-0.5198772473
2026-06-25,-1.638212756
2026-06-26,-1.639924469
2026-06-29,1.267349159
2026-06-30,2.626056407
2026-07-01,-1.254437965
2026-07-02,-1.391878362
2026-07-06,0.3695554544
2026-07-07,0.7057237085
2026-07-08,3.651061792
2026-07-09,-0.6565243641
2026-07-10,4.03395057
2026-07-13,-3.521996999
2026-07-14,4.063304681
2026-07-15,0.3304921033
2026-07-16,-2.4
2026-07-17,-2.213129235
2026-07-20,0.2317565169
2026-07-21,1.972639629
2026-07-22,2.301139341
2026-07-23,-1.556157735
2026-07-24,-0.9197383357
2026-07-27,-4.994172562
2026-07-28,0.2544189629
2026-07-29,-3.553131311
2026-07-30,2.647241061
2026-07-31,2.927595446
2026-08-03,2.933989476
2026-08-04,2.56485909
2026-08-05,3.434952063
2026-08-06,-0.1049434867
2026-08-07,2.269535514
2026-08-10,-2.862146791
2026-08-11,-0.02296292615
2026-08-12,3.029869247
2026-08-13,0.5399851233
2026-08-14,-0.06216446077
2026-08-17,-0.06660492298
2026-08-18,-2.342113869
2026-08-19,-0.9920982039
2026-08-20,-0.3263438446
2026-08-21,-0.9822370037
2026-08-24,-2.906098471
2026-08-25,2.19206039
2026-08-26,-1.591170419
2026-08-27,8.737943815
2026-08-28,-4.574987748
2026-08-31,1.484721141
