date,log_return_pct
2022-04-07,-0.2617982894
2022-04-08,0.05517241519
2022-04-11,0.05514199202
2022-04-12,-0.4927592922
2022-04-13,0.4835710715
2022-04-14,-0.5389855269
2022-04-18,-0.3794895335
2022-04-19,0.05099084593
2022-04-20,0.5960512044
2022-04-21,-0.1382998561
2022-04-22,-0.416050896
2022-04-25,-0.7439472634
2022-04-26,-0.6508275343
2022-04-27,-0.8065130381
2022-04-28,-0.4604037845
2022-04-29,0.365648483
2022-05-02,-0.4227532718
2022-05-03,0.1997242568
2022-05-04,0.7902187003
2022-05-05,-0.5482314407
2022-05-06,-0.02843871476
2022-05-09,0.1042357718
2022-05-10,-0.2180715759
2022-05-11,-0.1852600107
2022-05-12,-1.369163042
2022-05-13,0.2791818901
2022-05-16,0.2927838133
2022-05-17,1.082070762
2022-05-18,-0.7614733158
2022-05-19,1.191988469
2022-05-20,-0.3262645635
2022-05-23,1.223890254
2022-05-24,0.4062104337
2022-05-25,-0.4951430146
2022-05-26,0.434549664
2022-05-27,0.09320533809
2022-05-31,0.013973311
2022-06-01,-0.7996114709
2022-06-02,0.9206317799
2022-06-03,-0.2608413608
2022-06-06,-0.2334704086
2022-06-07,0.1168033398
2022-06-08,0.05601718007
2022-06-09,-0.9424521756
2022-06-10,-0.8943629945
2022-06-13,-1.036823354
2022-06-14,0.00480272795
2022-06-15,0.4121740798
2022-06-16,1.018329047
2022-06-17,-0.6316660361
2022-06-21,0.351945574
2022-06-22,0.3365171316
2022-06-23,-0.379255219
2022-06-24,0.3035191555
2022-06-27,0.2034107468
2022-06-28,-0.5164297361
2022-06-29,-0.8108023624
2022-06-30,0.3632891185
2022-07-01,-0.4830811738
2022-07-05,-1.565627534
2022-07-06,-0.7773769805
2022-07-07,-0.201439624
2022-07-08,0.1179651157
2022-07-11,-1.320265426
2022-07-12,-0.1245175108
2022-07-13,0.2687638488
2022-07-14,-0.4383568663
2022-07-15,0.6667354781
2022-07-18,0.6031858494
2022-07-19,0.7660238784
2022-07-20,-0.4313943648
2022-07-21,0.333513478
2022-07-22,0.004896320416
2022-07-25,0.132110111
2022-07-26,-1.096399783
2022-07-27,0.9349081529
2022-07-28,-0.2206369947
2022-07-29,0.3381113107
2022-08-01,0.3662202877
2022-08-02,-0.8762753415
2022-08-03,-0.004917025201
2022-08-04,0.7543878238
2022-08-05,-0.6610056628
2022-08-08,0.1423627545
2022-08-09,0.1519570891
2022-08-10,0.9311916737
2022-08-11,0.1309376778
2022-08-12,-0.549144862
2022-08-15,-0.9744708995
2022-08-16,0.09345105567
2022-08-17,0.09827527694
2022-08-18,-0.8532937912
2022-08-19,-0.5364073654
2022-08-22,-0.9708328266
2022-08-23,0.2611492043
2022-08-24,0.02507459706
2022-08-25,0.05514199202
2022-08-26,-0.1153315911
2022-08-29,0.3005863693
2022-08-30,0.2198571815
2022-08-31,0.3139563539
2022-09-01,-1.045349255
2022-09-02,0.08543787428
2022-09-06,-0.4935297322
2022-09-07,1.054597229
2022-09-08,-0.09996002432
2022-09-09,0.4639685042
2022-09-12,0.6944127899
2022-09-13,-1.413732541
2022-09-14,0.06014133394
2022-09-15,0.1551979084
2022-09-16,0.1799280773
2022-09-19,0.1097968868
2022-09-20,-0.4800009216
2022-09-21,-1.26092355
2022-09-22,-0.1168076109
2022-09-23,-1.520727701
2022-09-26,-0.8497460457
2022-09-27,-0.1510141667
2022-09-28,1.428078287
2022-09-29,0.7013620785
2022-09-30,0
2022-10-03,0.2852778297
2022-10-04,1.629744187
2022-10-05,-1.056560443
2022-10-06,-0.9043858004
2022-10-07,-0.588673605
2022-10-10,-0.3754858718
2022-10-11,0.08241900224
2022-10-12,-0.09272615542
2022-10-13,0.7547593142
2022-10-14,-0.4819780648
2022-10-17,1.093912662
2022-10-18,0.2234410842
2022-10-19,-0.8558381327
2022-10-20,0.1176019565
2022-10-21,0.788948688
2022-10-24,0.1216052035
2022-10-25,0.9374596149
2022-10-26,1.142242511
2022-10-27,-1.102118125
2022-10-28,-0.05015799874
2022-10-31,-0.8363190465
2022-11-01,-0.05566660906
2022-11-02,-0.4922243719
2022-11-03,-0.7916080254
2022-11-04,2.125634883
2022-11-07,0.5955526448
2022-11-08,0.5076658325
2022-11-09,-0.6075110807
2022-11-10,1.845901725
2022-11-11,1.561733559
2022-11-14,-0.2803830513
2022-11-15,0.2417562342
2022-11-16,0.4288853164
2022-11-17,-0.2841116206
2022-11-18,-0.4204224909
2022-11-21,-0.8071225807
2022-11-22,0.5695524706
2022-11-23,0.9853724128
2022-11-25,0.03364009932
2022-11-28,-0.6797991611
2022-11-29,-0.09680074324
2022-11-30,0.7910136262
2022-12-01,1.113166309
2022-12-02,0.09022914063
2022-12-05,-0.4614990231
2022-12-06,-0.1479396104
2022-12-07,0.3813341768
2022-12-08,0.4367441075
2022-12-09,-0.2371242693
2022-12-12,0.05221560416
2022-12-13,0.859996795
2022-12-14,0.4928083566
2022-12-15,-0.506924343
2022-12-16,-0.3110569008
2022-12-19,0.1132235815
2022-12-20,0.1036757869
2022-12-21,-0.04239983104
2022-12-22,-0.1225894821
2022-12-23,0.1744090569
2022-12-27,0.2352056781
2022-12-28,-0.3153017977
2022-12-29,0.5640172876
2022-12-30,0.3509021777
2023-01-03,-1.448959819
2023-01-04,0.4916105387
2023-01-05,-0.7905927987
2023-01-06,1.195299233
2023-01-09,0.7905549301
2023-01-10,0.04658312843
2023-01-11,0.1675198158
2023-01-12,0.9071616409
2023-01-13,-0.1798520165
2023-01-17,-0.3606773539
2023-01-18,-0.03706620994
2023-01-19,0.3654281653
2023-01-20,0.2536258305
2023-01-23,0.1058712612
2023-01-24,0.1241408008
2023-01-25,0.302808086
2023-01-26,-0.2063605621
2023-01-27,-0.2435942834
2023-01-30,-0.1796283559
2023-01-31,0.239432843
2023-02-01,1.061309138
2023-02-02,-0.6757399469
2023-02-03,-1.110226767
2023-02-06,-0.5947143858
2023-02-07,-0.04194924203
2023-02-08,-0.1026167355
2023-02-09,0.1818394253
2023-02-10,-0.5090495523
2023-02-13,0.4111771049
2023-02-14,0.1397884762
2023-02-15,-0.4433355372
2023-02-16,-0.1591462609
2023-02-17,0.1965556604
2023-02-21,-0.4592322972
2023-02-22,-0.4000287707
2023-02-23,0.004715535332
2023-02-24,-0.5342676003
2023-02-27,0.5766974149
2023-02-28,-0.2973874598
2023-03-01,0.8332793078
2023-03-02,-0.6066182106
2023-03-03,0.3249278835
2023-03-06,0.3941446544
2023-03-07,-1.187125304
2023-03-08,-0.03317771436
2023-03-09,0.3029301318
2023-03-10,0.5420322935
2023-03-13,0.8705067373
2023-03-14,0.107118749
2023-03-15,-1.510205984
2023-03-16,0.3255410863
2023-03-17,0.4371026629
2023-03-20,0.5798473109
2023-03-21,0.4280469942
2023-03-22,0.8874567142
2023-03-23,-0.2349635966
2023-03-24,-0.75003824
2023-03-27,0.3572012241
2023-03-28,0.4666105345
2023-03-29,-0.07838617116
2023-03-30,0.620791546
2023-03-31,-0.5608436528
2023-04-03,0.5562593357
2023-04-04,0.4665211535
2023-04-05,-0.4894458917
2023-04-06,0.1740963467
2023-04-10,-0.550813841
2023-04-11,0.4683849312
2023-04-12,0.680290262
2023-04-13,0.5264364325
2023-04-14,-0.4536595359
2023-04-17,-0.5974251038
2023-04-18,0.3652638524
2023-04-19,-0.1459454788
2023-04-20,0.0775600559
2023-04-21,0.2414194809
2023-04-24,0.4856251176
2023-04-25,-0.6677745304
2023-04-26,0.5953074771
2023-04-27,-0.09972802277
2023-04-28,-0.0453638186
2023-05-01,-0.4228720636
2023-05-02,0.3002868629
2023-05-03,0.4397006246
2023-05-04,-0.3624998305
2023-05-05,0.036309173
2023-05-08,-0.1498603854
2023-05-09,-0.3551107761
2023-05-10,0.1777130175
2023-05-11,-0.598188957
2023-05-12,-0.5971812501
2023-05-15,0.2117182178
2023-05-16,-0.1104057523
2023-05-17,-0.211952344
2023-05-18,-0.6107171753
2023-05-19,0.2965711164
2023-05-22,0.04625988888
2023-05-23,-0.4031796365
2023-05-24,-0.1626583372
2023-05-25,-0.27013197
2023-05-26,0.08391217685
2023-05-30,0
2023-05-31,-0.4062294009
2023-06-01,0.708660712
2023-06-02,-0.5076744096
2023-06-05,0.04201582658
2023-06-06,-0.1915485647
2023-06-07,0.0140281967
2023-06-08,0.7963716556
2023-06-09,-0.3252337579
2023-06-12,0.1488095513
2023-06-13,0.2969564172
2023-06-14,0.3237895423
2023-06-15,1.106810536
2023-06-16,-0.1142465565
2023-06-20,-0.2013914998
2023-06-21,0.6849029102
2023-06-22,-0.2733985117
2023-06-23,-0.6133023023
2023-06-26,0.1422181683
2023-06-27,0.5121415922
2023-06-28,-0.4250754852
2023-06-29,-0.4268900931
2023-06-30,0.3994037216
2023-07-03,0.02290583422
2023-07-05,-0.5557994143
2023-07-06,0.3081383081
2023-07-07,0.7137985008
2023-07-10,0.2868266666
2023-07-11,0.07725692856
2023-07-12,1.178689104
2023-07-13,0.8004156579
2023-07-14,-0.004453847011
2023-07-17,0.1602136524
2023-07-18,-0.1245884294
2023-07-19,-0.2362539267
2023-07-20,-0.6402385819
2023-07-21,-0.05840728011
2023-07-24,-0.5859567834
2023-07-25,-0.07687959678
2023-07-26,0.4018336219
2023-07-27,-1.17389795
2023-07-28,0.5093235203
2023-07-31,-0.2497900792
2023-08-01,-0.1183001321
2023-08-02,-0.3923004758
2023-08-03,0.04112687699
2023-08-04,0.5785497768
2023-08-07,-0.02725785952
2023-08-08,-0.4325758629
2023-08-09,0.1504753938
2023-08-10,0.05010818918
2023-08-11,-0.291891113
2023-08-14,-0.4027465398
2023-08-15,0.02751157796
2023-08-16,-0.2892497598
2023-08-17,-0.02299220574
2023-08-18,0.004598864081
2023-08-21,0.2159083917
2023-08-22,-0.4599400988
2023-08-23,0.1658222397
2023-08-24,-0.5353035394
2023-08-25,-0.0277662087
2023-08-28,0.1387540114
2023-08-29,0.6220214955
2023-08-30,0.3301695117
2023-08-31,-0.7167501394
2023-09-01,-0.6337186137
2023-09-05,-0.4977564763
2023-09-06,0.04662439473
2023-09-07,-0.294097264
2023-09-08,0.04206688697
2023-09-11,0.4615715587
2023-09-12,-0.1908975088
2023-09-13,0.03261806604
2023-09-14,-0.8374513843
2023-09-15,0.1643000018
2023-09-18,0.2529630805
2023-09-19,-0.06084006272
2023-09-20,-0.2061953024
2023-09-21,0.009381743135
2023-09-22,-0.1455160207
2023-09-25,-0.4802947501
2023-09-26,-0.2173605732
2023-09-27,-0.607327735
2023-09-28,0.5505471903
2023-09-29,0.08042959296
2023-10-02,-0.8692196176
2023-10-03,-0.09068130916
2023-10-04,0.4193078045
2023-10-05,0.3228106292
2023-10-06,0.3831694179
2023-10-09,-0.193766454
2023-10-10,0.330594426
2023-10-11,0.07541123042
2023-10-12,-0.7709263239
2023-10-13,-0.1615586001
2023-10-16,0.4649626444
2023-10-17,0.1324503505
2023-10-18,-0.3931325371
2023-10-19,0.497077739
2023-10-20,0.04249191537
2023-10-23,0.6868029631
2023-10-24,-0.6915233955
2023-10-25,-0.2268431975
2023-10-26,-0.1088783274
2023-10-27,0.1325318507
2023-10-30,0.4389387578
2023-10-31,-0.3443805739
2023-11-01,-0.1229430834
2023-11-02,0.5285274915
2023-11-03,0.9508936441
2023-11-06,-0.04663091714
2023-11-07,-0.2334813108
2023-11-08,0.1401541925
2023-11-09,-0.4304301583
2023-11-10,0.1967305895
2023-11-13,0.1356122633
2023-11-14,1.695898304
2023-11-15,-0.3636283954
2023-11-16,0.03227368109
2023-11-17,0.5699854549
2023-11-20,0.3066293792
2023-11-21,-0.2745494541
2023-11-22,-0.2247758922
2023-11-24,0.485615761
2023-11-27,0.1507021635
2023-11-28,0.2870749961
2023-11-29,-0.1457128804
2023-11-30,-0.8006447894
2023-12-01,-0.05054101971
2023-12-04,-0.4190947254
2023-12-05,-0.3606273269
2023-12-06,-0.3015194213
2023-12-07,0.306151088
2023-12-08,-0.2968599981
2023-12-11,0.0139350164
2023-12-12,0.3014495036
2023-12-13,0.7749473719
2023-12-14,1.019460702
2023-12-15,-0.9046527635
2023-12-18,0.2338002761
2023-12-19,0.5388633005
2023-12-20,-0.4290284992
2023-12-21,0.6519433153
2023-12-22,0.08630283745
2023-12-26,0.2720473226
2023-12-27,0.5779058027
2023-12-28,-0.3698362505
2023-12-29,-0.2216543553
2024-01-02,-0.8869943755
2024-01-03,-0.2012349181
2024-01-04,0.2560469599
2024-01-05,-0.09137010092
2024-01-08,0.1370238636
2024-01-09,-0.2422027918
2024-01-10,0.3425677637
2024-01-11,0.05470210284
2024-01-12,-0.1824568312
2024-01-16,-0.7331747089
2024-01-17,0.08734628759
2024-01-18,-0.1103448388
2024-01-19,0.2389267816
2024-01-22,-0.1010147476
2024-01-23,-0.3128740935
2024-01-24,0.2761161441
2024-01-25,-0.3683245416
2024-01-26,0.1336744535
2024-01-29,-0.2121184969
2024-01-30,0.1199483443
2024-01-31,-0.3371438363
2024-02-01,0.5904076191
2024-02-02,-0.7292901006
2024-02-05,-0.4643396159
2024-02-06,0.1302325765
2024-02-07,0.1486298462
2024-02-08,0.04640155992
2024-02-09,0.07883327172
2024-02-12,-0.1113121028
2024-02-13,-0.6237800693
2024-02-14,0.1912715472
2024-02-15,0.4046611257
2024-02-16,0.04640802014
2024-02-20,0.3150046613
2024-02-21,0.06473090664
2024-02-22,0.04159061036
2024-02-23,0.004620111345
2024-02-26,0.2629941304
2024-02-27,-0.05992026175
2024-02-28,-0.05995618766
2024-02-29,-0.2725615528
2024-03-01,0.2679480491
2024-03-04,0.1705580426
2024-03-05,0.01381628943
2024-03-06,0.381495648
2024-03-07,0.4394404215
2024-03-08,-0.095962719
2024-03-11,-0.09605489589
2024-03-12,0
2024-03-13,0.196584972
2024-03-14,-0.51743596
2024-03-15,-0.0137737885
2024-03-18,-0.1838320293
2024-03-19,-0.04140882067
2024-03-20,0.5140927507
2024-03-21,-0.5923562264
2024-03-22,-0.466244353
2024-03-25,0.3095334065
2024-03-26,-0.1015322221
2024-03-27,-0.009235315854
2024-03-28,-0.3654788829
2024-04-01,-0.4273113794
2024-04-02,0.2417481419
2024-04-03,0.6064412262
2024-04-04,0.004615207108
2024-04-05,0.01384434345
2024-04-08,0.1982252579
2024-04-09,-0.004605429803
2024-04-10,-1.041651973
2024-04-11,-0.1397103566
2024-04-12,-0.8470859123
2024-04-15,-0.1128615215
2024-04-16,-0.04235593164
2024-04-17,0.4649314501
2024-04-18,-0.2627259311
2024-04-19,0.107988836
2024-04-22,-0.02815975989
2024-04-23,0.4776408051
2024-04-24,-0.01868809574
2024-04-25,0.265976219
2024-04-26,-0.2753215767
2024-04-29,0.1960693406
2024-04-30,-0.4534095224
2024-05-01,0.1591611608
2024-05-02,0.3501976357
2024-05-03,0.3443305249
2024-05-06,0.03251050815
2024-05-07,-0.1022114938
2024-05-08,-0.1023160725
2024-05-09,0.3437387257
2024-05-10,-0.09742745905
2024-05-13,0.157692162
2024-05-14,0.2869176849
2024-05-15,0.5713774645
2024-05-16,-0.1379373983
2024-05-17,0.05059914089
2024-05-20,-0.1150350984
2024-05-21,-0.03683919732
2024-05-22,-0.3229231943
2024-05-23,-0.1017058938
2024-05-24,0.3601278189
2024-05-28,0.1105481458
2024-05-29,-0.5447089127
2024-05-30,0.2588758842
2024-05-31,0.1937180625
2024-06-03,0.4505547597
2024-06-04,-0.1744640266
2024-06-05,-0.06435302451
2024-06-06,0.1424403485
2024-06-07,-0.8206592854
2024-06-10,-0.3478103073
2024-06-11,-0.2139237201
2024-06-12,0.6172715861
2024-06-13,-0.612616201
2024-06-14,-0.3217310961
2024-06-17,0.2472189145
2024-06-18,0.06054537595
2024-06-20,-0.3124346779
2024-06-21,-0.126182982
2024-06-24,0.4106781953
2024-06-25,-0.1864628547
2024-06-26,-0.3271489575
2024-06-27,0.2057613895
2024-06-28,0.07471747803
2024-07-01,0.256416374
2024-07-02,0.06981777844
2024-07-03,0.4642102849
2024-07-05,0.4205667666
2024-07-08,-0.1523088934
2024-07-09,-0.09704476373
2024-07-10,0.1339894395
2024-07-11,0.3318893062
2024-07-12,0.3812328068
2024-07-15,-0.06878998689
2024-07-16,0.02752167349
2024-07-17,0.311384078
2024-07-18,-0.3572577427
2024-07-19,-0.1607237505
2024-07-22,0.06891324096
2024-07-23,-0.3312175261
2024-07-24,-0.1106500804
2024-07-25,0.06456075853
2024-07-26,0.1105787064
2024-07-29,-0.3136244615
2024-07-30,-0.1248006818
2024-07-31,0.1155615263
2024-08-01,-0.3053720043
2024-08-02,1.133495986
2024-08-05,0.420629735
2024-08-06,-0.2649734293
2024-08-07,-0.05948704044
2024-08-08,-0.06868289379
2024-08-09,0.02747881858
2024-08-12,0.1144138703
2024-08-13,0.5883040568
2024-08-14,0.154482288
2024-08-15,-0.3547554546
2024-08-16,0.4591230194
2024-08-19,0.5337447084
2024-08-20,0.3692367307
2024-08-21,0.2424134784
2024-08-22,-0.3863436971
2024-08-23,0.7443980562
2024-08-26,-0.2863408515
2024-08-27,0.2237738134
2024-08-28,-0.6368305673
2024-08-29,-0.3379980234
2024-08-30,-0.207872098
2024-09-03,-0.0995700467
2024-09-04,0.3254975749
2024-09-05,0.2299214321
2024-09-06,-0.1351838706
2024-09-09,-0.4519373173
2024-09-10,-0.1042351276
2024-09-11,-0.08618930425
2024-09-12,0.4798995085
2024-09-13,0.0677246792
2024-09-16,0.459315438
2024-09-17,-0.1168802111
2024-09-18,-0.09450307838
2024-09-19,0.507467127
2024-09-20,0
2024-09-23,-0.421960495
2024-09-24,0.5517812264
2024-09-25,-0.4528648027
2024-09-26,0.4662849194
2024-09-27,-0.1253245173
2024-09-30,-0.282555746
2024-10-01,-0.5810696289
2024-10-02,-0.1718135794
2024-10-03,-0.1857094861
2024-10-04,-0.4726207389
2024-10-07,-0.03644813016
2024-10-08,0.05011275474
2024-10-09,-0.3604594052
2024-10-10,-0.03657477296
2024-10-11,-0.0091457838
2024-10-14,-0.2701776114
2024-10-15,-0.1560277495
2024-10-16,-0.2667281416
2024-10-17,-0.2766763731
2024-10-18,0.3319199064
2024-10-21,-0.4474280395
2024-10-22,-0.1897226455
2024-10-23,-0.08340670517
2024-10-24,0.3978723731
2024-10-25,-0.3098340012
2024-10-28,0.1850909788
2024-10-29,-0.01386994616
2024-10-30,0.4290763002
2024-10-31,0.1564081651
2024-11-01,-0.382251139
2024-11-04,0.3638628706
2024-11-05,0.4541188052
2024-11-06,-1.749773412
2024-11-07,0.6221581959
2024-11-08,-0.7899669334
2024-11-11,-0.5801728715
2024-11-12,-0.3101797768
2024-11-13,-0.5711738722
2024-11-14,-0.3936919588
2024-11-15,0.07126398857
2024-11-18,0.6107828936
2024-11-19,0.009440196363
2024-11-20,-0.5110501824
2024-11-21,-0.5756849165
2024-11-22,-0.6174188614
2024-11-25,0.7461650346
2024-11-26,-0.1096622038
2024-11-27,0.8029881837
2024-11-29,0.0189277434
2024-12-02,-0.6407996295
2024-12-03,0.085677572
2024-12-04,0.03805537102
2024-12-05,0.6778080222
2024-12-06,-0.1986004057
2024-12-09,-0.1278802836
2024-12-10,-0.2229972694
2024-12-11,-0.3235171003
2024-12-12,-0.2385497314
2024-12-13,0.2861914665
2024-12-16,0.09997382471
2024-12-17,-0.1857452967
2024-12-18,-1.184467297
2024-12-19,0.02893937222
2024-12-20,0.5866247529
2024-12-23,-0.2207824271
2024-12-24,-0.1683137765
2024-12-26,0.3027611223
2024-12-27,0.05756500207
2024-12-30,-0.2593038668
2024-12-31,-0.3902208974
2025-01-02,-0.9408410817
2025-01-03,0.4327222019
2025-01-06,0.7925043894
2025-01-07,-0.4196316299
2025-01-08,-0.2758889483
2025-01-10,-0.6955111814
2025-01-13,-0.2736915838
2025-01-14,0.8333990776
2025-01-15,-0.05825808496
2025-01-16,0.03884249418
2025-01-17,-0.2381474237
2025-01-21,1.396461533
2025-01-22,-0.07680491929
2025-01-23,0.05280971822
2025-01-24,0.7364226089
2025-01-27,-0.06195639421
2025-01-28,-0.5401671874
2025-01-29,-0.2015162375
2025-01-30,-0.02882121261
2025-01-31,-0.3272222736
2025-02-03,-0.7547570785
2025-02-04,0.8703695968
2025-02-05,0.1875857312
2025-02-06,-0.1538905757
2025-02-07,-0.5888900544
2025-02-10,-0.203537749
2025-02-11,0.5418494147
2025-02-12,0.2794509166
2025-02-13,0.671336558
2025-02-14,0.2863417056
2025-02-18,-0.4202489471
2025-02-19,-0.2155844369
2025-02-20,0.7406202475
2025-02-21,-0.4006874279
2025-02-24,0.03822995363
2025-02-25,0.4909096435
2025-02-26,-0.2904418183
2025-02-27,-0.7706521639
2025-02-28,-0.2935446395
2025-03-03,1.030813395
2025-03-04,1.194836651
2025-03-05,1.719588188
2025-03-06,-0.05097430542
2025-03-07,0.5592933297
2025-03-10,-0.142992252
2025-03-11,0.8091254147
2025-03-12,-0.2705120744
2025-03-13,-0.3864027992
2025-03-14,0.3221059291
2025-03-17,0.3393875942
2025-03-18,0.2378013651
2025-03-19,-0.4348728558
2025-03-20,-0.4183433293
2025-03-21,-0.3276195164
2025-03-24,-0.1433824625
2025-03-25,-0.06482081901
2025-03-26,-0.4084100911
2025-03-27,0.4037784243
2025-03-28,0.2821398232
2025-03-31,-0.1062871238
2025-04-01,-0.222181169
2025-04-02,0.5545300716
2025-04-03,1.622707301
2025-04-04,-0.7646480295
2025-04-07,-0.2470266581
2025-04-08,0.342928024
2025-04-09,-0.1690308541
2025-04-10,2.434572943
2025-04-11,1.215254234
2025-04-14,0.1145525966
2025-04-15,-0.6405322839
2025-04-16,0.9175590424
2025-04-17,-0.1142355133
2025-04-21,1.219074368
2025-04-22,-0.8023065623
2025-04-23,-0.8220368509
2025-04-24,0.5019383557
2025-04-25,-0.2198382876
2025-04-28,0.5486922003
2025-04-29,-0.3508160062
2025-04-30,-0.4579085141
2025-05-01,-0.3669566644
2025-05-02,0.1416368138
2025-05-05,0.09284025513
2025-05-06,0.5068881377
2025-05-07,-0.5776157509
2025-05-08,-0.7144947963
2025-05-09,0.2757518203
2025-05-12,-1.476536892
2025-05-13,0.8751318053
2025-05-14,-0.201274808
2025-05-15,0.1476411247
2025-05-16,-0.308953164
2025-05-19,0.8084190614
2025-05-20,0.3596726863
2025-05-21,0.3407158322
2025-05-22,-0.3540139993
2025-05-23,0.7463874774
2025-05-27,-0.2864132034
2025-05-28,-0.3669242197
2025-05-29,0.6841330503
2025-05-30,-0.09241534752
2025-06-02,0.7806372421
2025-06-03,-0.6706286503
2025-06-04,0.3818892774
2025-06-05,0.2231899572
2025-06-06,-0.3634854776
2025-06-09,0.2322576035
2025-06-10,0.02625935505
2025-06-11,0.4976220492
2025-06-12,0.8066308535
2025-06-13,-0.2248552361
2025-06-16,0.04760771335
2025-06-17,-0.611967796
2025-06-18,-0.09146541285
2025-06-20,0.3610190737
2025-06-23,0.5412557326
2025-06-24,0.2975230188
2025-06-25,0.3910367443
2025-06-26,0.3937855536
2025-06-27,0.01708598526
2025-06-30,0.6216489405
2025-07-01,0.09757960936
2025-07-02,0.09748448438
2025-07-03,-0.4245389522
2025-07-07,-0.2811862793
2025-07-08,0.04265483771
2025-07-09,-0.04692132234
2025-07-10,-0.2007303841
2025-07-11,-0.06414779872
2025-07-14,-0.1712622443
2025-07-15,-0.5758750712
2025-07-16,0.301243934
2025-07-17,-0.3314182989
2025-07-18,0.2153316939
2025-07-21,0.5748128387
2025-07-22,0.5289889047
2025-07-23,0.1870351236
2025-07-24,-0.1274859938
2025-07-25,-0.1233911443
2025-07-28,-1.307040098
2025-07-29,-0.3586633925
2025-07-30,-1.096903137
2025-07-31,-0.1007159676
2025-08-01,1.361986113
2025-08-04,-0.008644163034
2025-08-05,0.03889285069
2025-08-06,0.7275264014
2025-08-07,-0.02144864131
2025-08-08,-0.103017565
2025-08-11,-0.3226156148
2025-08-12,0.5970936359
2025-08-13,0.2139129762
2025-08-14,-0.4411614393
2025-08-15,0.4539816782
2025-08-18,-0.2867109395
2025-08-19,-0.1801493153
2025-08-20,0.05579519019
2025-08-21,-0.4127617865
2025-08-22,0.9860744422
2025-08-25,-0.9473055689
2025-08-26,0.2666668247
2025-08-27,-0.05585512186
2025-08-28,0.4160150104
2025-08-29,0.1368632864
2025-09-02,-0.4884328476
2025-09-03,0.1459227727
2025-09-04,-0.06435144691
2025-09-05,0.5734107885
2025-09-08,0.3790383789
2025-09-09,-0.4772261816
2025-09-10,-0.05126671621
2025-09-11,0.3114669185
2025-09-12,-0.004260123118
2025-09-15,0.2467876327
2025-09-16,0.8042030983
2025-09-17,-0.3039901011
2025-09-18,-0.3346113798
2025-09-19,-0.3187084393
2025-09-22,0.4459079477
2025-09-23,0.1397328367
2025-09-24,-0.6665417702
2025-09-25,-0.6624380487
2025-09-26,0.3894469219
2025-09-29,0.1834980351
2025-09-30,0.1065303179
2025-10-01,-0.08095268971
2025-10-02,-0.09808312264
2025-10-03,0.1875533372
2025-10-06,-0.2558418588
2025-10-07,-0.5179473514
2025-10-08,-0.1933114849
2025-10-09,-0.5908372983
2025-10-10,0.461755055
2025-10-13,-0.4012171305
2025-10-14,0.3366134716
2025-10-15,0.3354841856
2025-10-16,0.3814263094
2025-10-17,-0.1583938344
2025-10-20,-0.2530941016
2025-10-21,-0.3485148634
2025-10-22,0.04740051367
2025-10-23,0.09042954648
2025-10-24,0.1290433765
2025-10-27,0.1374629711
2025-10-28,0.04291845559
2025-10-29,-0.455875553
2025-10-30,-0.3065169581
2025-10-31,-0.3334852265
2025-11-03,-0.05207203416
2025-11-04,-0.3434860657
2025-11-05,0.07401441442
2025-11-06,0.5122428287
2025-11-07,0.1471097531
2025-11-10,-0.004323669932
2025-11-11,0.1684847574
2025-11-12,0.05178440542
2025-11-13,0.3746371052
2025-11-14,-0.1075107077
2025-11-17,-0.2757552697
2025-11-18,-0.06905779548
2025-11-19,-0.4673916848
2025-11-20,-0.004337924304
2025-11-21,-0.07377351865
2025-11-24,0.04340277846
2025-11-25,0.3681650071
2025-11-26,0.2504427234
2025-11-28,0.07759624479
2025-12-01,0.05600430949
2025-12-02,0.1291211335
2025-12-03,0.3520828025
2025-12-04,-0.1801802289
2025-12-05,-0.004293964833
2025-12-08,-0.05154196489
2025-12-09,-0.0945626548
2025-12-10,0.5745910067
2025-12-11,0.4011099895
2025-12-12,-0.01277655929
2025-12-15,0.09791192966
2025-12-16,-0.02553300154
2025-12-17,-0.07237892812
2025-12-18,-0.1491806001
2025-12-19,-0.1024240445
2025-12-22,0.3835504382
2025-12-23,0.2930622837
2025-12-24,-0.1103284505
2025-12-26,-0.01273804218
2025-12-29,-0.0382238649
2025-12-30,-0.2253929381
2025-12-31,-0.02980689413
2026-01-02,-0.1960952116
2026-01-05,0.06398635176
2026-01-06,-0.3246201381
2026-01-07,-0.06847556546
2026-01-08,-0.2357430208
2026-01-09,-0.1460105043
2026-01-12,0.2618083429
2026-01-13,-0.1673066176
2026-01-14,-0.02146982424
2026-01-15,-0.3312187134
2026-01-16,-0.04309601859
2026-01-20,1.029212739
2026-01-21,-0.2777008172
2026-01-22,0.5291017634
2026-01-23,0.6151776894
2026-01-26,0.5146822026
2026-01-27,1.229523686
2026-01-28,-0.7007327943
2026-01-29,0.163108294
2026-01-30,-0.9404721263
2026-02-02,-0.5202067178
2026-02-03,0.2498677848
2026-02-04,-0.1481513107
2026-02-05,-0.1908033397
2026-02-06,0.3474138138
2026-02-09,0.7793943357
2026-02-10,-0.1638002004
2026-02-11,-0.2061813021
2026-02-12,-0.004212211201
2026-02-13,0.03790351495
2026-02-17,-0.1980991565
2026-02-18,-0.571200436
2026-02-19,-0.123129195
2026-02-20,0.1485852834
2026-02-23,0.02120845801
2026-02-24,-0.1145791464
2026-02-25,0.2586774973
