date,log_return
2025-09-29,0.001834980351
2025-09-30,0.001065303179
2025-10-01,-0.0008095268971
2025-10-02,-0.0009808312264
2025-10-03,0.001875533372
2025-10-06,-0.002558418588
2025-10-07,-0.005179473514
2025-10-08,-0.001933114849
2025-10-09,-0.005908372983
2025-10-10,0.00461755055
2025-10-13,-0.004012171305
2025-10-14,0.003366134716
2025-10-15,0.003354841856
2025-10-16,0.003814263094
2025-10-17,-0.001583938344
2025-10-20,-0.002530941016
2025-10-21,-0.003485148634
2025-10-22,0.0004740051367
2025-10-23,0.0009042954648
2025-10-24,0.001290433765
2025-10-27,0.001374629711
2025-10-28,0.0004291845559
2025-10-29,-0.00455875553
2025-10-30,-0.003065169581
2025-10-31,-0.003334852265
2025-11-03,-0.0005207203416
2025-11-04,-0.003434860657
2025-11-05,0.0007401441442
2025-11-06,0.005122428287
2025-11-07,0.001471097531
2025-11-10,-4.323669932e-05
2025-11-11,0.001684847574
2025-11-12,0.0005178440542
2025-11-13,0.003746371052
2025-11-14,-0.001075107077
2025-11-17,-0.002757552697
2025-11-18,-0.0006905779548
2025-11-19,-0.004673916848
2025-11-20,-4.337924304e-05
2025-11-21,-0.0007377351865
2025-11-24,0.0004340277846
2025-11-25,0.003681650071
2025-11-26,0.002504427234
2025-11-28,0.0007759624479
2025-12-01,0.0005600430949
2025-12-02,0.001291211335
2025-12-03,0.003520828025
2025-12-04,-0.001801802289
2025-12-05,-4.293964833e-05
2025-12-08,-0.0005154196489
2025-12-09,-0.000945626548
2025-12-10,0.005745910067
2025-12-11,0.004011099895
2025-12-12,-0.0001277655929
2025-12-15,0.0009791192966
2025-12-16,-0.0002553300154
2025-12-17,-0.0007237892812
2025-12-18,-0.001491806001
2025-12-19,-0.001024240445
2025-12-22,0.003835504382
2025-12-23,0.002930622837
2025-12-24,-0.001103284505
2025-12-26,-0.0001273804218
2025-12-29,-0.000382238649
2025-12-30,-0.002253929381
2025-12-31,-0.0002980689413
2026-01-02,-0.001960952116
2026-01-05,0.0006398635176
2026-01-06,-0.003246201381
2026-01-07,-0.0006847556546
2026-01-08,-0.002357430208
2026-01-09,-0.001460105043
2026-01-12,0.002618083429
2026-01-13,-0.001673066176
2026-01-14,-0.0002146982424
2026-01-15,-0.003312187134
2026-01-16,-0.0004309601859
2026-01-20,0.01029212739
2026-01-21,-0.002777008172
2026-01-22,0.005291017634
2026-01-23,0.006151776894
2026-01-26,0.005146822026
2026-01-27,0.01229523686
2026-01-28,-0.007007327943
2026-01-29,0.00163108294
2026-01-30,-0.009404721263
2026-02-02,-0.005202067178
2026-02-03,0.002498677848
2026-02-04,-0.001481513107
2026-02-05,-0.001908033397
2026-02-06,0.003474138138
2026-02-09,0.007793943357
2026-02-10,-0.001638002004
2026-02-11,-0.002061813021
2026-02-12,-4.212211201e-05
2026-02-13,0.0003790351495
2026-02-17,-0.001980991565
2026-02-18,-0.00571200436
2026-02-19,-0.00123129195
2026-02-20,0.001485852834
2026-02-23,0.0002120845801
2026-02-24,-0.001145791464
2026-02-25,0.002586774973
2026-02-26,-0.0003812347817
2026-02-27,0.001227903192
2026-03-02,-0.01067799906
2026-03-03,-0.006263964192
2026-03-04,0.001934860326
2026-03-05,-0.003011402577
2026-03-06,8.616604202e-05
2026-03-09,0.0002584535875
2026-03-10,0.0004736581569
2026-03-11,-0.003579518647
2026-03-12,-0.005024265593
2026-03-13,-0.008065438817
2026-03-16,0.007457351234
2026-03-17,0.002430134853
2026-03-18,-0.005781242331
2026-03-19,0.009976659483
2026-03-20,-0.002246900656
2026-03-23,0.004747117494
2026-03-24,-0.002413898323
2026-03-25,-0.001900730625
2026-03-26,-0.003595334275
2026-03-27,-0.0004340466234
2026-03-30,-0.0049614934
2026-03-31,0.008601643026
2026-04-01,0.002160481331
2026-04-02,-0.004282291294
2026-04-06,0.0007366482838
2026-04-07,0.004494778075
2026-04-08,0.006276081298
2026-04-09,0.002781523928
2026-04-10,0.002304935287
2026-04-13,0.002809947353
2026-04-14,0.002674876874
2026-04-15,0.0006781960246
2026-04-16,-0.001611467208
2026-04-17,-0.001019108368
2026-04-20,0.00144343052
2026-04-21,-0.005146429069
2026-04-22,-0.001664426477
2026-04-23,-0.001667201412
2026-04-24,0.002734460153
2026-04-27,0.0001706557451
2026-04-28,-0.0008962677453
2026-04-29,-0.00286490265
2026-04-30,0.004869723421
2026-05-01,-0.001193877258
2026-05-04,-0.002092721087
2026-05-05,0
2026-05-06,0.0045216133
2026-05-07,-0.001192402833
2026-05-08,0.003955011641
2026-05-11,-0.0002546905524
2026-05-12,-0.003146528661
2026-05-13,-0.002643924781
2026-05-14,-0.00329334572
2026-05-15,-0.004250301558
2026-05-18,0.002535182365
2026-05-19,-0.003826727232
2026-05-20,0.001850696691
2026-05-21,-0.0005591518243
2026-05-22,-0.001334625104
2026-05-26,0.002237715023
2026-05-27,-0.0002579424803
2026-05-28,0.001589586398
2026-05-29,0.00145847658
2026-06-01,-0.002790120497
2026-06-02,4.29839455e-05
2026-06-03,-0.002970235282
2026-06-04,0.001249434686
2026-06-05,-0.00752013225
2026-06-08,0.0004770888994
2026-06-09,0.0009101745129
2026-06-10,0
2026-06-11,0.003243877328
2026-06-12,-0.0006479341926
2026-06-15,0.001209137773
2026-06-16,0.001983272186
2026-06-17,-0.0098689283
2026-06-18,-0.00318048411
2026-06-22,-0.002884239206
2026-06-23,-0.004034385405
2026-06-24,-0.00224348494
2026-06-25,0.001672094027
2026-06-26,0.001274193366
2026-06-29,0.003419106474
2026-06-30,4.375888853e-05
2026-07-01,-0.004165667816
2026-07-02,0.004559411669
2026-07-06,0.0008744316752
2026-07-07,-0.002143717325
2026-07-08,0.0009630538303
2026-07-09,0
2026-07-10,-0.001006851049
2026-07-13,-0.002850941645
2026-07-14,0.003245047577
2026-07-15,0.003801704419
2026-07-16,-0.002051999236
2026-07-17,4.370342854e-05
2026-07-20,-0.002231313681
2026-07-21,-0.001227155345
2026-07-22,0.0008766931697
2026-07-23,-0.002983897953
2026-07-24,-0.0006594131462
2026-07-27,0
2026-07-28,0.001537954824
2026-07-29,0.005298779668
2026-07-30,0.007224018535
2026-07-31,4.336043361e-05
2026-08-03,-0.001822758946
2026-08-04,0.001779398512
2026-08-05,0.001732952518
2026-08-06,-0.002383584738
2026-08-07,0.003292184043
2026-08-10,-0.00173137731
2026-08-11,0.0001299573309
2026-08-12,-0.00177754702
2026-08-13,0.0005639546383
2026-08-14,0.003420286915
2026-08-17,0.0009072254645
2026-08-18,-0.0003455126578
2026-08-19,0.008816313422
2026-08-20,4.281646722e-05
2026-08-21,8.562743508e-05
2026-08-24,-0.001499539708
2026-08-25,0.001242635404
2026-08-26,-0.001928888915
2026-08-27,-0.0003433034407
2026-08-28,-0.005465787961
2026-08-31,0.002629028559
