date,log_return
2025-12-01,0.01512632234
2025-12-02,0.01085569202
2025-12-03,-0.007153791719
2025-12-04,-0.01221566268
2025-12-05,-0.006863586633
2025-12-08,-0.003197646354
2025-12-09,-0.002557974902
2025-12-10,0.005755621256
2025-12-11,-0.002693687997
2025-12-12,0.0008987024575
2025-12-15,-0.01509838707
2025-12-16,0.001822267688
2025-12-17,-0.01013795583
2025-12-18,0.001286509961
2025-12-19,0.005422713903
2025-12-22,-0.009914996034
2025-12-23,0.005116877279
2025-12-24,0.005309479885
2025-12-26,-0.001498558619
2025-12-29,0.001316168962
2025-12-30,-0.002487185791
2025-12-31,-0.004477608161
2026-01-02,-0.003131534858
2026-01-05,-0.01393367808
2026-01-06,-0.01850436653
2026-01-07,-0.007767590335
2026-01-08,-0.004967574319
2026-01-09,0.001273107643
2026-01-12,0.003387051022
2026-01-13,0.003069527992
2026-01-14,-0.004184413328
2026-01-15,-0.006754373994
2026-01-16,-0.01043368106
2026-01-20,-0.03516667915
2026-01-21,0.003843350072
2026-01-22,0.002822583742
2026-01-23,-0.001248781833
2026-01-26,0.02928009611
2026-01-27,0.01113530996
2026-01-28,-0.007110703998
2026-01-29,0.007149527808
2026-01-30,0.004635195946
2026-02-02,0.03977931268
2026-02-03,-0.00196459153
2026-02-04,0.02568021875
2026-02-05,-0.002099835878
2026-02-06,0.007977947427
2026-02-09,-0.01172896358
2026-02-10,-0.003428689841
2026-02-11,0.006627876748
2026-02-12,-0.0512739268
2026-02-13,-0.02299612299
2026-02-17,0.03117687217
2026-02-18,0.001779669683
2026-02-19,-0.01436412723
2026-02-20,0.01523384435
2026-02-23,0.00602892083
2026-02-24,0.02214393343
2026-02-25,0.007650615327
2026-02-26,-0.004678469178
2026-02-27,-0.03265802195
2026-03-02,0.002041830568
2026-03-03,-0.003670705577
2026-03-04,-0.004674762122
2026-03-05,-0.008530771331
2026-03-06,-0.01093179848
2026-03-09,0.009355273236
2026-03-10,0.003649223415
2026-03-11,-7.681807256e-05
2026-03-12,-0.0195526522
2026-03-13,-0.02229888972
2026-03-16,0.01073701067
2026-03-17,0.00556164301
2026-03-18,-0.01701824939
2026-03-19,-0.003928831568
2026-03-20,-0.0039039312
2026-03-23,0.01401494529
2026-03-24,0.000596136836
2026-03-25,0.003887070597
2026-03-26,0.001068152802
2026-03-27,-0.01630519415
2026-03-30,-0.008760389211
2026-03-31,0.02861813809
2026-04-01,0.007223845971
2026-04-02,0.001133874229
2026-04-06,0.01142262397
2026-04-07,-0.02092374015
2026-04-08,0.02107814066
2026-04-09,0.006122710581
2026-04-10,-3.845843221e-05
2026-04-13,-0.004926041418
2026-04-14,-0.001428717538
2026-04-15,0.02894021692
2026-04-16,-0.01143774587
2026-04-17,0.02559953445
2026-04-20,0.01038156723
2026-04-21,-0.02551993603
2026-04-22,0.02595936991
2026-04-23,0.0009512005545
2026-04-24,-0.008705530399
2026-04-27,-0.01280930065
2026-04-28,0.01151752223
2026-04-29,-0.001996976122
2026-04-30,0.0043581179
2026-05-01,0.0318801889
2026-05-04,-0.01188586416
2026-05-05,0.02620421297
2026-05-06,0.01164956375
2026-05-07,-0.0002432370189
2026-05-08,0.02024993059
2026-05-11,-0.001263445204
2026-05-12,0.007217389242
2026-05-13,0.01371155841
2026-05-14,-0.002210990306
2026-05-15,0.006751047467
2026-05-18,-0.00799261762
2026-05-19,0.003787051791
2026-05-20,0.01091101097
2026-05-21,0.009024701582
2026-05-22,0.01247959431
2026-05-26,-0.001588017035
2026-05-27,0.008139751242
2026-05-28,0.005326086074
2026-05-29,-0.001440952457
2026-06-01,-0.01859799483
2026-06-02,0.02860989395
2026-06-03,-0.01579688517
2026-06-04,0.003121648827
2026-06-05,-0.01257740632
2026-06-08,-0.01905193999
2026-06-09,-0.0371272356
2026-06-10,0.003538689826
2026-06-11,0.01379456819
2026-06-12,-0.01533903424
2026-06-15,0.01800766392
2026-06-16,0.009468324529
2026-06-17,-0.01105518769
2026-06-18,0.006936437763
2026-06-22,-0.003361105711
2026-06-23,-0.009166271723
2026-06-24,-0.004154221071
2026-06-25,-0.06312903672
2026-06-26,0.03088301556
2026-06-29,-0.007214834971
2026-06-30,0.02668715894
2026-07-01,0.01719960718
2026-07-02,0.04727196072
2026-07-06,0.01297310023
2026-07-07,-0.006417346584
2026-07-08,0.008749202981
2026-07-09,0.008989876262
2026-07-10,-0.002850100139
2026-07-13,0.006291264221
2026-07-14,-0.007751153274
2026-07-15,0.03935993287
2026-07-16,0.01743480074
2026-07-17,0.001439321571
2026-07-20,-0.02165656717
2026-07-21,0.003515021679
2026-07-22,-0.005660691788
2026-07-23,-0.01306495325
2026-07-24,0.03470743056
2026-07-27,0.01161343992
2026-07-28,0.00936484992
2026-07-29,-0.005572805931
2026-07-30,-0.01417492376
2026-07-31,-0.07638306556
2026-08-03,-0.01793209011
2026-08-04,0.01945242882
2026-08-05,0.005222604472
2026-08-06,0.004523563727
2026-08-07,0.002940497396
2026-08-10,-0.01545128274
2026-08-11,-0.01092693162
2026-08-12,-0.0087621616
2026-08-13,0.009909382992
2026-08-14,0.002192445126
2026-08-17,-0.001111983369
2026-08-18,0.01442473275
2026-08-19,0.02169628544
2026-08-20,-0.01760827498
2026-08-21,-0.006283755471
2026-08-24,0.003195148678
2026-08-25,-0.001418805862
2026-08-26,0.01139019293
2026-08-27,0.003598558093
2026-08-28,0.01614464025
2026-08-31,-0.008954580296
