date,pct_return
2022-09-26,0.2259614375
2022-09-27,0.6566779843
2022-09-28,-1.265150976
2022-09-29,-4.911933569
2022-09-30,-3.003944197
2022-10-03,3.075286459
2022-10-04,2.562263724
2022-10-05,0.205373056
2022-10-06,-0.6625601956
2022-10-07,-3.671891595
2022-10-10,0.235580261
2022-10-11,-1.025491345
2022-10-12,-0.4605451863
2022-10-13,3.361291896
2022-10-14,-3.223961817
2022-10-17,2.912290887
2022-10-18,0.9409296898
2022-10-19,0.07652737361
2022-10-20,-0.3267112298
2022-10-21,2.705873486
2022-10-24,1.48025792
2022-10-25,1.933813597
2022-10-26,-1.962713332
2022-10-27,-3.046529409
2022-10-28,7.555208512
2022-10-31,-1.541024709
2022-11-01,-1.754304312
2022-11-02,-3.73050087
2022-11-03,-4.240471224
2022-11-04,-0.1947604806
2022-11-07,0.3902810745
2022-11-08,0.4174851393
2022-11-09,-3.318991023
2022-11-10,8.897406813
2022-11-11,1.926893906
2022-11-14,-0.9485649479
2022-11-15,1.186987617
2022-11-16,-0.8331247299
2022-11-17,1.297092368
2022-11-18,0.3781818771
2022-11-21,-2.167967712
2022-11-22,1.466084881
2022-11-23,0.5926271329
2022-11-25,-1.959361491
2022-11-28,-2.626437417
2022-11-29,-2.114814713
2022-11-30,4.859388699
2022-12-01,0.1891578385
2022-12-02,-0.337109805
2022-12-05,-0.798317013
2022-12-06,-2.537021367
2022-12-07,-1.378522961
2022-12-08,1.213345428
2022-12-09,-0.343564148
2022-12-12,1.639041434
2022-12-13,0.6782373718
2022-12-14,-1.553607288
2022-12-15,-4.685405541
2022-12-16,-1.457873344
2022-12-19,-1.590980634
2022-12-20,-0.05282636428
2022-12-21,2.380904755
2022-12-22,-2.377236244
2022-12-23,-0.279806514
2022-12-27,-1.387828576
2022-12-28,-3.068576233
2022-12-29,2.832438421
2022-12-30,0.2469036911
2023-01-03,-3.740496586
2023-01-04,1.03144046
2023-01-05,-1.06046119
2023-01-06,3.679384764
2023-01-09,0.408961663
2023-01-10,0.4456168368
2023-01-11,2.111221411
2023-01-12,-0.05993178756
2023-01-13,1.011898177
2023-01-17,0.8756253928
2023-01-18,-0.5370028026
2023-01-19,0.04441470081
2023-01-20,1.922077023
2023-01-23,2.35005238
2023-01-24,1.006307908
2023-01-25,-0.4701115328
2023-01-26,1.480351548
2023-01-27,1.368397609
2023-01-30,-2.007799351
2023-01-31,0.9021134966
2023-02-01,0.7900693921
2023-02-02,3.706264781
2023-02-03,2.439949465
2023-02-06,-1.792864644
2023-02-07,1.924475344
2023-02-08,-1.765259514
2023-02-09,-0.6911619574
2023-02-10,0.2456412343
2023-02-13,1.880631328
2023-02-14,-0.4224390089
2023-02-15,1.390310548
2023-02-16,-1.042926843
2023-02-17,-0.7546690769
2023-02-21,-2.668022174
2023-02-22,0.2895983474
2023-02-23,0.3290973369
2023-02-24,-1.8005608
2023-02-27,0.824759122
2023-02-28,-0.3447662247
2023-03-01,-1.424581564
2023-03-02,0.4129254622
2023-03-03,3.509015102
2023-03-06,1.853869338
2023-03-07,-1.449626758
2023-03-08,0.8377081282
2023-03-09,-1.491438886
2023-03-10,-1.387885009
2023-03-13,1.326593603
2023-03-14,1.408916836
2023-03-15,0.2621500836
2023-03-16,1.869445703
2023-03-17,-0.5454161309
2023-03-20,1.548378383
2023-03-21,1.194440194
2023-03-22,-0.9103797843
2023-03-23,0.6969780874
2023-03-24,0.8305335545
2023-03-27,-1.229323656
2023-03-28,-0.3980305865
2023-03-29,1.979088704
2023-03-30,0.9889886903
2023-03-31,1.564381771
2023-04-03,0.7702045415
2023-04-04,-0.3250047552
2023-04-05,-1.129015137
2023-04-06,0.5496050179
2023-04-10,-1.59721515
2023-04-11,-0.7591338485
2023-04-12,-0.4353393409
2023-04-13,3.410341732
2023-04-14,-0.2113501734
2023-04-17,0.0120570347
2023-04-18,0.7505214346
2023-04-19,0.6967622199
2023-04-20,-0.5845698301
2023-04-21,-0.9781214019
2023-04-24,0.1878383014
2023-04-25,-0.9435777394
2023-04-26,-0.006081528474
2023-04-27,2.839501806
2023-04-28,0.7541519999
2023-05-01,-0.05306692062
2023-05-02,-0.6191032082
2023-05-03,-0.6467784992
2023-05-04,-0.991292431
2023-05-05,4.692658801
2023-05-08,-0.04034274352
2023-05-09,-0.9970846608
2023-05-10,1.042093772
2023-05-11,0.109441095
2023-05-12,-0.5417524305
2023-05-15,-0.2897596119
2023-05-16,0
2023-05-17,0.3603177449
2023-05-18,1.36663068
2023-05-19,0.06284746561
2023-05-22,-0.5480634685
2023-05-23,-1.515524028
2023-05-24,0.1632135862
2023-05-25,0.669213351
2023-05-26,1.410490856
2023-05-30,1.065977073
2023-05-31,-0.0282201123
2023-06-01,1.602244046
2023-06-02,0.4775507743
2023-06-05,-0.7571181388
2023-06-06,-0.2059966792
2023-06-07,-0.7756253394
2023-06-08,1.546482659
2023-06-09,0.2159958318
2023-06-12,1.563842508
2023-06-13,-0.2611368315
2023-06-14,0.3491309651
2023-06-15,1.119886566
2023-06-16,-0.5859876921
2023-06-20,0.04862620008
2023-06-21,-0.5674870773
2023-06-22,1.652484492
2023-06-23,-0.1711208934
2023-06-26,-0.755298999
2023-06-27,1.505934503
2023-06-28,0.6327570073
2023-06-29,0.1796509623
2023-06-30,2.310290208
2023-07-03,-0.7785018587
2023-07-05,-0.587126046
2023-07-06,0.2508988331
2023-07-07,-0.5891684022
2023-07-10,-1.085576722
2023-07-11,-0.2809912286
2023-07-12,0.8985543377
2023-07-13,0.4057542553
2023-07-14,0.07872430408
2023-07-17,1.730572309
2023-07-18,-0.134035634
2023-07-19,0.7071723061
2023-07-20,-1.009743707
2023-07-21,-0.6161985709
2023-07-24,0.4220529263
2023-07-25,0.4513446089
2023-07-26,0.4545059037
2023-07-27,-0.6580893806
2023-07-28,1.350792738
2023-07-31,0.3166003476
2023-08-01,-0.4276036579
2023-08-02,-1.54898272
2023-08-03,-0.7322115646
2023-08-04,-4.8019664
2023-08-07,-1.725413829
2023-08-08,0.53119501
2023-08-09,-0.8954546532
2023-08-10,-0.1234230386
2023-08-11,0.03375945136
2023-08-14,0.9393019511
2023-08-15,-1.120039398
2023-08-16,-0.4959390457
2023-08-17,-1.455511249
2023-08-18,0.2816318923
2023-08-21,0.7736921437
2023-08-22,0.7904618905
2023-08-23,2.194894459
2023-08-24,-2.617023777
2023-08-25,1.264291662
2023-08-28,0.8846002162
2023-08-29,2.181056487
2023-08-30,1.917231357
2023-08-31,0.1172048638
2023-09-01,0.8463398015
2023-09-05,0.1266772837
2023-09-06,-3.579341609
2023-09-07,-2.924932856
2023-09-08,0.3492198492
2023-09-11,0.6622211427
2023-09-12,-1.706085615
2023-09-13,-1.185473991
2023-09-14,0.8782606065
2023-09-15,-0.4153527095
2023-09-18,1.691331557
2023-09-19,0.6180696386
2023-09-20,-1.99925968
2023-09-21,-0.8888922258
2023-09-22,0.4944379374
2023-09-25,0.7380369076
2023-09-26,-2.339833639
2023-09-27,-0.8897517642
2023-09-28,0.1525372021
2023-09-29,0.3046691392
2023-10-02,1.483555157
2023-10-03,-0.7769871797
2023-10-04,0.7308667755
2023-10-05,0.7197859727
2023-10-06,1.475061118
2023-10-09,0.8450704225
2023-10-10,-0.3352181806
2023-10-11,0.7904123303
2023-10-12,0.5061425948
2023-10-13,-1.029285159
2023-10-16,-0.07270633611
2023-10-17,-0.8784416026
2023-10-18,-0.7394757017
2023-10-19,-0.2161464262
2023-10-20,-1.470380115
2023-10-23,0.06941309586
2023-10-24,0.2543186124
2023-10-25,-1.349185247
2023-10-26,-2.46053856
2023-10-27,0.7969615499
2023-10-30,1.230485036
2023-10-31,0.2818753999
2023-11-01,1.873867522
2023-11-02,2.069346408
2023-11-03,-0.5180924244
2023-11-06,1.460474248
2023-11-07,1.445106318
2023-11-08,0.5884822042
2023-11-09,-0.2624558463
2023-11-10,2.322034407
2023-11-13,-0.8584077861
2023-11-14,1.428570646
2023-11-15,0.3041327384
2023-11-16,0.9041941797
2023-11-17,-0.01056422569
2023-11-20,0.9278291104
2023-11-21,-0.423063909
2023-11-22,0.3514317965
2023-11-24,-0.7004021572
2023-11-27,-0.09478804296
2023-11-28,0.3214331428
2023-11-29,-0.5409695667
2023-11-30,0.3062711831
2023-12-01,0.6791461888
2023-12-04,-0.9464550542
2023-12-05,2.106296394
2023-12-06,-0.5687363513
2023-12-07,1.013981321
2023-12-08,0.7412073458
2023-12-11,-1.292715333
2023-12-12,0.7920223502
2023-12-13,1.669120338
2023-12-14,0.07577632384
2023-12-15,-0.27257799
2023-12-18,-0.8503496332
2023-12-19,0.536039539
2023-12-20,-1.071399753
2023-12-21,-0.07699369244
2023-12-22,-0.5547609355
2023-12-26,-0.2840515486
2023-12-27,0.05180238752
2023-12-28,0.2226139744
2023-12-29,-0.5424359106
2024-01-02,-3.578657386
2024-01-03,-0.7487295806
2024-01-04,-1.270059792
2024-01-05,-0.4012933531
2024-01-08,2.417517097
2024-01-09,-0.2263739261
2024-01-10,0.5671641791
2024-01-11,-0.3222660391
2024-01-12,0.1777975573
2024-01-16,-1.231703294
2024-01-17,-0.5173130369
2024-01-18,3.257042205
2024-01-19,1.553300636
2024-01-22,1.216310256
2024-01-23,0.6653455464
2024-01-24,-0.3483913994
2024-01-25,-0.1696526752
2024-01-26,-0.901312768
2024-01-29,-0.3585437946
2024-01-30,-1.924604861
2024-01-31,-1.935781491
2024-02-01,1.334073265
2024-02-02,-0.5404928137
2024-02-05,0.9846333155
2024-02-06,0.8631782866
2024-02-07,0.05812215705
2024-02-08,-0.5754865905
2024-02-09,0.4094023328
2024-02-12,-0.900149561
2024-02-13,-1.127467026
2024-02-14,-0.4809759375
2024-02-15,-0.1574953572
2024-02-16,-0.8429863666
2024-02-20,-0.4114359225
2024-02-21,0.4185922206
2024-02-22,1.124401038
2024-02-23,-1.003390143
2024-02-26,-0.7451051416
2024-02-27,0.8114107532
2024-02-28,-0.6625687408
2024-02-29,-0.3692672883
2024-03-01,-0.6030733643
2024-03-04,-2.538114195
2024-03-05,-2.844091941
2024-03-06,-0.587810945
2024-03-07,-0.07095200011
2024-03-08,1.023642536
2024-03-11,1.18314536
2024-03-12,0.2779029417
2024-03-13,-1.212288146
2024-03-14,1.092775771
2024-03-15,-0.2197103563
2024-03-18,0.6372746524
2024-03-19,1.358479016
2024-03-20,1.470940303
2024-03-21,-4.085758321
2024-03-22,0.5310228354
2024-03-25,-0.8300566652
2024-03-26,-0.6672484949
2024-03-27,2.12127963
2024-03-28,-1.055931778
2024-04-01,-0.8455426995
2024-04-02,-0.6998960739
2024-04-03,0.4797652006
2024-04-04,-0.4892727647
2024-04-05,0.4501812581
2024-04-08,-0.6663439665
2024-04-09,0.7242845672
2024-04-10,-1.113975607
2024-04-11,4.327151917
2024-04-12,0.8626504744
2024-04-15,-2.18636431
2024-04-16,-1.91672662
2024-04-17,-0.8147253353
2024-04-18,-0.5714602051
2024-04-19,-1.221264281
2024-04-22,0.5091269117
2024-04-23,0.6391281767
2024-04-24,1.270259679
2024-04-25,0.5147212305
2024-04-26,-0.3472612713
2024-04-29,2.480798546
2024-04-30,-1.82713877
2024-05-01,-0.6046538404
2024-05-02,2.203144005
2024-05-03,5.981631652
2024-05-06,-0.9106825489
2024-05-07,0.3797488072
2024-05-08,0.1863849739
2024-05-09,1.00144217
2024-05-10,-0.6890145449
2024-05-13,1.764544323
2024-05-14,0.6173277744
2024-05-15,1.22180198
2024-05-16,0.0632687095
2024-05-17,0.01579388186
2024-05-20,0.6161831418
2024-05-21,0.6857571045
2024-05-22,-0.7538819884
2024-05-23,-2.105793099
2024-05-24,1.658803103
2024-05-28,0.005260749864
2024-05-29,0.1579204659
2024-05-30,0.5255361997
2024-05-31,0.5018370964
2024-06-03,0.9258816802
2024-06-04,0.1649341642
2024-06-05,0.7820693359
2024-06-06,-0.7096672774
2024-06-07,1.23923141
2024-06-10,-1.914773505
2024-06-11,7.264900299
2024-06-12,2.8578321
2024-06-13,0.5491378914
2024-06-14,-0.8168521764
2024-06-17,1.967136632
2024-06-18,-1.098432096
2024-06-20,-2.151304068
2024-06-21,-1.044438592
2024-06-24,0.3132863785
2024-06-25,0.4468055489
2024-06-26,1.999315293
2024-06-27,0.3986055434
2024-06-28,-1.625436631
2024-07-01,2.910494691
2024-07-02,1.623961241
2024-07-03,0.5810987758
2024-07-05,2.162053787
2024-07-08,0.6538722978
2024-07-09,0.3775001241
2024-07-10,1.880357954
2024-07-11,-2.32208063
2024-07-12,1.305112385
2024-07-15,1.674306543
2024-07-16,0.1791661624
2024-07-17,-2.529592305
2024-07-18,-2.053468879
2024-07-19,0.05800150588
2024-07-22,-0.1560362209
2024-07-23,0.4688402233
2024-07-24,-2.875423873
2024-07-25,-0.4804678568
2024-07-26,0.2160730499
2024-07-29,0.1284842792
2024-07-30,0.25659256
2024-07-31,1.499072596
2024-08-01,-1.675038526
2024-08-02,0.6869220363
2024-08-05,-4.816699115
2024-08-06,-0.9747990776
2024-08-07,1.249797222
2024-08-08,1.663308295
2024-08-09,1.373619353
2024-08-12,0.7129845162
2024-08-13,1.719315389
2024-08-14,0.2033409529
2024-08-15,1.353098
2024-08-16,0.5918176686
2024-08-19,-0.070748394
2024-08-20,0.27444456
2024-08-21,-0.04856856292
2024-08-22,-0.8259777002
2024-08-23,1.028844379
2024-08-26,0.149850061
2024-08-27,0.374175582
2024-08-28,-0.6753389408
2024-08-29,1.457007245
2024-08-30,-0.343771845
2024-09-03,-2.720560034
2024-09-04,-0.8618430314
2024-09-05,0.6927744262
2024-09-06,-0.7015206643
2024-09-09,0.04077847152
2024-09-10,-0.3621551105
2024-09-11,1.158490773
2024-09-12,0.04940836763
2024-09-13,-0.1211740439
2024-09-16,-2.777558732
2024-09-17,0.2172703093
2024-09-18,1.799001356
2024-09-19,3.706538268
2024-09-20,-0.2927242343
2024-09-23,-0.7581297786
2024-09-24,0.3974332031
2024-09-25,-0.4398098666
2024-09-26,0.5079911498
2024-09-27,0.1186885754
2024-09-30,2.287203691
2024-10-01,-2.914175147
2024-10-02,0.2519910098
2024-10-03,-0.4894648124
2024-10-04,0.5007196225
2024-10-07,-2.253082783
2024-10-08,1.840383642
2024-10-09,1.669874987
2024-10-10,-0.2178479835
2024-10-11,-0.6505241924
2024-10-14,1.647993484
2024-10-15,1.102444315
2024-10-16,-0.8851709715
2024-10-17,0.1596208429
2024-10-18,1.227673384
2024-10-21,0.6297776662
2024-10-22,-0.2621971344
2024-10-23,-2.162303824
2024-10-24,-0.08232624966
2024-10-25,0.3643445297
2024-10-28,0.8599056256
2024-10-29,0.1156984875
2024-10-30,-1.527802651
2024-10-31,-1.820929914
2024-11-01,-1.327956814
2024-11-04,-0.4037803175
2024-11-05,0.6486404485
2024-11-06,-0.3267202566
2024-11-07,2.137253064
2024-11-08,-0.1188423926
2024-11-11,-1.202841409
2024-11-12,0
2024-11-13,0.3969193381
2024-11-14,1.377013943
2024-11-15,-1.410919176
2024-11-18,1.342248529
2024-11-19,0.1140132487
2024-11-20,0.3153965865
2024-11-21,-0.2095886476
2024-11-22,0.5907254083
2024-11-25,1.30509198
2024-11-26,0.9404296512
2024-11-27,-0.05527788062
2024-11-29,1.021577157
2024-12-02,0.9522532246
2024-12-03,1.277201491
2024-12-04,0.1483592069
2024-12-05,0.01235186057
2024-12-06,-0.08230793778
2024-12-09,1.610101439
2024-12-10,0.4133938463
2024-12-11,-0.5166170769
2024-12-12,0.596369396
2024-12-13,0.06856952515
2024-12-16,1.172758394
2024-12-17,0.9719485474
2024-12-18,-2.142150105
2024-12-19,0.7014454877
2024-12-20,1.881605853
2024-12-23,0.3064635187
2024-12-24,1.147808396
2024-12-26,0.3175863902
2024-12-27,-1.32422698
2024-12-30,-1.326313259
2024-12-31,-0.7057987164
2025-01-02,-2.623606384
2025-01-03,-0.200955748
2025-01-06,0.6739054314
2025-01-07,-1.138776195
2025-01-08,0.2023164295
2025-01-10,-2.410403094
2025-01-13,-1.034389639
2025-01-14,-0.4778025295
2025-01-15,1.967579349
2025-01-16,-4.040037907
2025-01-17,0.7535233704
2025-01-21,-3.191575093
2025-01-22,0.534528554
2025-01-23,-0.07596164837
2025-01-24,-0.39347242
2025-01-27,3.178027887
2025-01-28,3.654407309
2025-01-29,0.4616911738
2025-01-30,-0.7394938887
2025-01-31,-0.6692013081
2025-02-03,-3.385621066
2025-02-04,2.10079022
2025-02-05,-0.1417428924
2025-02-06,0.3226238339
2025-02-07,-2.396867578
2025-02-10,0.1187220673
2025-02-11,2.183168529
2025-02-12,1.827049467
2025-02-13,1.967318263
2025-02-14,1.271049995
2025-02-18,-0.05314582565
2025-02-19,0.1636378976
2025-02-20,0.3920318227
2025-02-21,-0.1139046328
2025-02-24,0.6312259551
2025-02-25,-0.02426814838
2025-02-26,-2.704030224
2025-02-27,-1.273093207
2025-02-28,1.913213226
2025-03-03,-1.575418037
2025-03-04,-0.8822575852
2025-03-05,-0.0805159503
2025-03-06,-0.1739231384
2025-03-07,1.589241845
2025-03-10,-4.847932629
2025-03-11,-2.918933838
2025-03-12,-1.747870062
2025-03-13,-3.364376945
2025-03-14,1.817050243
2025-03-17,0.2388954162
2025-03-18,-0.6121533599
2025-03-19,1.198922559
2025-03-20,-0.5296268491
2025-03-21,1.947683927
2025-03-24,1.127015978
2025-03-25,1.368215786
2025-03-26,-0.9922107075
2025-03-27,1.047299952
2025-03-28,-2.658062509
2025-03-31,1.941284927
2025-04-01,0.4771889202
2025-04-02,0.3136247575
2025-04-03,-9.245586827
2025-04-04,-7.288761111
2025-04-07,-3.673427749
2025-04-08,-4.981793805
2025-04-09,15.32882836
2025-04-10,-4.239393547
2025-04-11,4.059477142
2025-04-14,2.205407063
2025-04-15,-0.1876471816
2025-04-16,-3.893346235
2025-04-17,1.394948478
2025-04-21,-1.939259091
2025-04-22,3.406462783
2025-04-23,2.433168832
2025-04-24,1.842643099
2025-04-25,0.4367052606
2025-04-28,0.410960353
2025-04-29,0.5091560956
2025-04-30,0.61075997
2025-05-01,0.3858885071
2025-05-02,-3.736134884
2025-05-05,-3.145892568
2025-05-06,-0.1910214844
2025-05-07,-1.138489532
2025-05-08,0.6318370185
2025-05-09,0.526587417
2025-05-12,6.314632902
2025-05-13,1.015225281
2025-05-14,-0.2817761477
2025-05-15,-0.4144647144
2025-05-16,-0.0898148531
2025-05-19,-1.173922287
2025-05-20,-0.9196451175
2025-05-21,-2.305880067
2025-05-22,-0.3612307203
2025-05-23,-3.024429679
2025-05-27,2.529809994
2025-05-28,0.1048949294
2025-05-29,-0.2344878068
2025-05-30,0.4500767131
2025-06-02,0.4231956651
2025-06-03,0.7784095834
2025-06-04,-0.2213628497
2025-06-05,-1.079791622
2025-06-06,1.639846743
2025-06-09,-1.211298754
2025-06-10,0.6056434276
2025-06-11,-1.919381324
2025-06-12,0.2112990392
2025-06-13,-1.380535598
2025-06-16,1.00278714
2025-06-17,-1.401054158
2025-06-18,0.4804852619
2025-06-20,2.248427552
2025-06-23,0.2487587061
2025-06-24,-0.5955194913
2025-06-25,0.6290365141
2025-06-26,-0.2778297078
2025-06-27,0.0397933943
2025-06-30,2.034052794
2025-07-01,1.291585204
2025-07-02,2.223088245
2025-07-03,0.5224715753
2025-07-07,-1.685748541
2025-07-08,0.02857276867
2025-07-09,0.5380385349
2025-07-10,0.6015008252
2025-07-11,-0.5884904699
2025-07-14,-1.202840144
2025-07-15,0.2348559797
2025-07-16,0.5021522872
2025-07-17,-0.06665098408
2025-07-18,0.5523185994
2025-07-21,0.6156138867
2025-07-22,0.9036309811
2025-07-23,-0.1166056143
2025-07-24,-0.1821509009
2025-07-25,0.05617401818
2025-07-28,0.07944513376
2025-07-29,-1.298748852
2025-07-30,-1.050777679
2025-07-31,-0.7079735345
2025-08-01,-2.500343706
2025-08-04,0.4792792292
2025-08-05,-0.2114423989
2025-08-06,5.0906687
2025-08-07,3.179372013
2025-08-08,4.235798507
2025-08-11,-0.8337462634
2025-08-12,1.087239373
2025-08-13,1.602413935
2025-08-14,-0.2356851085
2025-08-15,-0.5112034884
2025-08-18,-0.3022913031
2025-08-19,-0.1429315398
2025-08-20,-1.973432751
2025-08-21,-0.4911221424
2025-08-22,1.271643126
2025-08-25,-0.2633948186
2025-08-26,0.9464307807
2025-08-27,0.5146061121
2025-08-28,0.8980947276
2025-08-29,-0.1806182972
2025-09-02,-1.042477353
2025-09-03,3.808987021
2025-09-04,0.5493444022
2025-09-05,-0.03754748375
2025-09-08,-0.7551260888
2025-09-09,-1.483938069
2025-09-10,-3.22595428
2025-09-11,1.4286454
2025-09-12,1.756279032
2025-09-15,1.123586833
2025-09-16,0.6126054155
2025-09-17,0.3527153264
2025-09-18,-0.4644484239
2025-09-19,3.203314705
2025-09-22,4.309546539
2025-09-23,-0.6443192396
2025-09-24,-0.8332360265
2025-09-25,1.807293618
2025-09-26,-0.5489116716
2025-09-29,-0.4031906359
2025-09-30,0.07862131431
2025-10-01,0.3220034932
2025-10-02,0.6576956958
2025-10-03,0.3461188202
2025-10-06,-0.5154619124
2025-10-07,-0.08183923615
2025-10-08,0.6160384447
2025-10-09,-1.557775615
2025-10-10,-3.452203631
2025-10-13,0.9744347955
2025-10-14,0.04441769656
2025-10-15,0.6336433765
2025-10-16,-0.7579834822
2025-10-17,1.955955906
2025-10-20,3.943841837
2025-10-21,0.2021243534
2025-10-22,-1.644023042
2025-10-23,0.437205921
2025-10-24,1.248179794
2025-10-27,2.279143961
2025-10-28,0.07068161647
2025-10-29,0.2602141711
2025-10-30,0.6303138656
2025-10-31,-0.3795102905
2025-11-03,-0.4882043576
2025-11-04,0.367940288
2025-11-05,0.03705684639
2025-11-06,-0.136988948
2025-11-07,-0.4818862917
2025-11-10,0.4548718997
2025-11-11,2.16011546
2025-11-12,-0.6466965
2025-11-13,-0.1901164385
2025-11-14,-0.197862599
2025-11-17,-1.817090924
2025-11-18,-0.007498106728
2025-11-19,0.4188006629
2025-11-20,-0.8601692859
2025-11-21,1.968084626
2025-11-24,1.631745539
2025-11-25,0.3805270177
2025-11-26,0.2094359493
2025-11-28,0.4683583541
2025-12-01,1.524130417
2025-12-02,1.091482884
2025-12-03,-0.712826426
2025-12-04,-1.214135436
2025-12-05,-0.6840086019
2025-12-08,-0.3192539328
2025-12-09,-0.2554706072
2025-12-10,0.5772216667
2025-12-11,-0.2690063275
2025-12-12,0.08991064116
2025-12-15,-1.498497791
2025-12-16,0.1823929027
2025-12-17,-1.008673998
2025-12-18,0.128733787
2025-12-19,0.5437443429
2025-12-22,-0.9866004512
2025-12-23,0.5129990852
2025-12-24,0.5323600153
2025-12-26,-0.1497436341
2025-12-29,0.1317035493
2025-12-30,-0.2484095307
2025-12-31,-0.4467598619
2026-01-02,-0.3126636717
2026-01-05,-1.383705369
2026-01-06,-1.833421189
2026-01-07,-0.7737500564
2026-01-08,-0.4955256327
2026-01-09,0.1273918389
2026-01-12,0.3392793561
2026-01-13,0.3074243817
2026-01-14,-0.4175670869
2026-01-15,-0.673161448
2026-01-16,-1.037943902
2026-01-20,-3.455551662
2026-01-21,0.3850745213
2026-01-22,0.2826570982
2026-01-23,-0.1248002429
2026-01-26,2.971297268
2026-01-27,1.119753828
2026-01-28,-0.7085482758
2026-01-29,0.7175146699
2026-01-30,0.4645955084
2026-02-02,4.058110579
2026-02-03,-0.1962662983
2026-02-04,2.601279635
2026-02-05,-0.2097632765
2026-02-06,0.8009856048
2026-02-09,-1.166044742
2026-02-10,-0.3422818596
2026-02-11,0.664988973
2026-02-12,-4.998160062
2026-02-13,-2.273372737
2026-02-17,3.16679611
2026-02-18,0.1781254235
2026-02-19,-1.426145534
2026-02-20,1.535047083
2026-02-23,0.6047131352
2026-02-24,2.239093012
2026-02-25,0.7679956062
2026-02-26,-0.4667542189
2026-02-27,-3.213050688
2026-03-02,0.2043916523
2026-03-03,-0.3663976773
2026-03-04,-0.4663852428
2026-03-05,-0.8494487551
2026-03-06,-1.087226351
2026-03-09,0.9399170588
2026-03-10,0.3655889938
2026-03-11,-0.007681512213
2026-03-12,-1.936273888
2026-03-13,-2.205210721
2026-03-16,1.079485922
2026-03-17,0.5577137658
2026-03-18,-1.687425698
2026-03-19,-0.3921123807
2026-03-20,-0.3896320767
2026-03-23,1.411361505
2026-03-24,0.05963145609
2026-03-25,0.3894635054
2026-03-26,0.106872348
2026-03-27,-1.617298402
2026-03-30,-0.8722128808
2026-03-31,2.903157147
2026-04-01,0.7250000888
2026-04-02,0.1134517307
2026-04-06,1.148811125
2026-04-07,-2.07063575
2026-04-08,2.130185372
2026-04-09,0.6141492686
2026-04-10,-0.003845769269
2026-04-13,-0.4913928374
2026-04-14,-0.1427697407
2026-04-15,2.936305414
2026-04-16,-1.137258352
2026-04-17,2.593001657
2026-04-20,1.043564267
2026-04-21,-2.519705493
2026-04-22,2.629924899
2026-04-23,0.09516530893
2026-04-24,-0.866774699
2026-04-27,-1.272761073
2026-04-28,1.158410427
2026-04-29,-0.1994983492
2026-04-30,0.4367628306
2026-05-01,3.239380566
2026-05-04,-1.181550631
2026-05-05,2.655056201
2026-05-06,1.171768419
2026-05-07,-0.02432074392
2026-05-08,2.045635142
2026-05-11,-0.1262647393
2026-05-12,0.7243497369
2026-05-13,1.380599295
2026-05-14,-0.2208547867
2026-05-15,0.6773887157
2026-05-18,-0.796076158
2026-05-19,0.3794231733
2026-05-20,1.097075314
2026-05-21,0.9065546981
2026-05-22,1.255778939
2026-05-26,-0.1586756803
2026-05-27,0.8172969085
2026-05-28,0.5340294885
2026-05-29,-0.1439914784
2026-06-01,-1.842611928
2026-06-02,2.902308803
2026-06-03,-1.567276879
2026-06-04,0.3126526246
2026-06-05,-1.249864131
2026-06-08,-1.887159888
2026-06-09,-3.644647076
2026-06-10,0.3544958381
2026-06-11,1.389015226
2026-06-12,-1.522199046
2026-06-15,1.817077954
2026-06-16,0.951329092
2026-06-17,-1.099430367
2026-06-18,0.6960550567
2026-06-22,-0.3355463518
2026-06-23,-0.912438952
2026-06-24,-0.4145604231
2026-06-25,-6.117767668
2026-06-26,3.136484319
2026-06-29,-0.7188870529
2026-06-30,2.70464502
2026-07-01,1.734837209
2026-07-02,4.840709586
2026-07-06,1.305761598
2026-07-07,-0.6396799392
2026-07-08,0.8787589125
2026-07-09,0.9030406563
2026-07-10,-0.284604246
2026-07-13,0.6311095791
2026-07-14,-0.772119055
2026-07-15,4.014479859
2026-07-16,1.758767402
2026-07-17,0.1440357891
2026-07-20,-2.142374744
2026-07-21,0.3521206612
2026-07-22,-0.564470026
2026-07-23,-1.297997722
2026-07-24,3.531676244
2026-07-27,1.168113773
2026-07-28,0.9408837332
2026-07-29,-0.5557306653
2026-07-30,-1.407493254
2026-07-31,-7.353875682
2026-08-03,-1.777226693
2026-08-04,1.964286009
2026-08-05,0.5236266043
2026-08-06,0.4533810486
2026-08-07,0.29448249
2026-08-10,-1.533252412
2026-08-11,-1.086744956
2026-08-12,-0.8723885737
2026-08-13,0.9958643507
2026-08-14,0.2194850292
2026-08-17,-0.1111365345
2026-08-18,1.452927125
2026-08-19,2.193336129
2026-08-20,-1.745415523
2026-08-21,-0.6264053967
2026-08-24,0.3200258607
2026-08-25,-0.1417799832
2026-08-26,1.145530816
2026-08-27,0.3605040676
2026-08-28,1.627566915
2026-08-31,-0.8914607444
