date,log_return
2022-02-11,0.02744968027
2022-02-14,0.009386897086
2022-02-15,-0.03184592445
2022-02-16,-0.01157891203
2022-02-17,0.009866182921
2022-02-18,0.008843436736
2022-02-22,0.01228139477
2022-02-23,0.01062386681
2022-02-24,0.001508523442
2022-02-25,-0.008173195188
2022-02-28,0.02521141935
2022-03-01,0.06233173112
2022-03-02,0.04890950303
2022-03-03,-0.01187076294
2022-03-04,0.06405202149
2022-03-07,0.03596754257
2022-03-08,0.03647603421
2022-03-09,-0.1239621009
2022-03-10,-0.01885965081
2022-03-11,0.03110712069
2022-03-14,-0.04771744131
2022-03-15,-0.05953549794
2022-03-16,-0.005112858994
2022-03-17,0.07611449402
2022-03-18,0.01294516459
2022-03-21,0.06358348324
2022-03-22,-0.01239737573
2022-03-23,0.04224664114
2022-03-24,-0.02721256352
2022-03-25,0.01233737376
2022-03-28,-0.08003238653
2022-03-29,0.02150335045
2022-03-30,0.022849235
2022-03-31,-0.04986891293
2022-04-01,0.0006743543313
2022-04-04,0.03562582939
2022-04-05,-0.02716770016
2022-04-06,-0.02367374678
2022-04-07,0.0008210181085
2022-04-08,0.01358531966
2022-04-11,-0.0247263468
2022-04-12,0.04964601859
2022-04-13,0.0316088491
2022-04-14,0.01455814053
2022-04-18,0.01050140917
2022-04-19,-0.04515296142
2022-04-20,0.004931872424
2022-04-21,0.01132864845
2022-04-22,-0.02344211471
2022-04-25,-0.02199346732
2022-04-26,0.02395720428
2022-04-27,-0.001177779368
2022-04-28,0.0221439932
2022-04-29,-0.01185275407
2022-05-02,0.01568760473
2022-05-03,-0.02179747099
2022-05-04,0.04500153857
2022-05-05,0.00323584601
2022-05-06,0.0202946514
2022-05-09,-0.07009800263
2022-05-10,-0.02700362623
2022-05-11,0.04781213147
2022-05-12,0.01334115461
2022-05-13,0.02554496885
2022-05-16,0.02226504773
2022-05-17,-0.02435877348
2022-05-18,-0.0226942408
2022-05-19,0.01613846248
2022-05-20,0.01319133965
2022-05-23,0.003911507248
2022-05-24,0.0003659205993
2022-05-25,0.005836592444
2022-05-26,0.02526021661
2022-05-27,0.0102323739
2022-05-31,0.000117006962
2022-06-01,0.0008186656208
2022-06-02,0.01979345828
2022-06-03,0.02512581248
2022-06-06,-0.01214453249
2022-06-07,0.01849517497
2022-06-08,0.02142585945
2022-06-09,-0.009941634294
2022-06-10,-0.01048516863
2022-06-13,0.002548619031
2022-06-14,-0.02136427099
2022-06-15,-0.01733422351
2022-06-16,0.0083624979
2022-06-17,-0.050537069
2022-06-21,0.00848323386
2022-06-22,-0.03844528514
2022-06-23,-0.02377191885
2022-06-24,0.02858228891
2022-06-27,0.0202199337
2022-06-28,0.02135482283
2022-06-29,-0.02111368466
2022-06-30,-0.03184592445
2022-07-01,0.01629464519
2022-07-05,-0.08813626782
2022-07-06,-0.01495480885
2022-07-07,0.03834846141
2022-07-08,0.02566392705
2022-07-11,-0.003954843453
2022-07-12,-0.07179989729
2022-07-13,0.005205491207
2022-07-14,-0.004656266972
2022-07-15,0.01214286016
2022-07-18,0.0407894472
2022-07-19,0.01601480695
2022-07-20,-0.005266888661
2022-07-21,-0.02808256115
2022-07-22,-0.01279846826
2022-07-25,0.02242216655
2022-07-26,-0.0140047209
2022-07-27,0.03542159504
2022-07-28,-0.009548459643
2022-07-29,0.01185733702
2022-08-01,-0.03812970058
2022-08-02,0.01059191684
2022-08-03,-0.03211837702
2022-08-04,-0.02757654409
2022-08-05,0.0001397917106
2022-08-08,0.02757274204
2022-08-09,-0.001224573253
2022-08-10,0.01177519189
2022-08-11,0.02603068623
2022-08-12,-0.01718936942
2022-08-15,-0.02840715836
2022-08-16,-0.02275979453
2022-08-17,0.01130586402
2022-08-18,0.02953858954
2022-08-19,-0.002023336497
2022-08-22,0.008336743188
2022-08-23,0.02838287021
2022-08-24,0.01562632688
2022-08-25,-0.01993077492
2022-08-26,-0.008533035038
2022-08-29,0.03675837675
2022-08-30,-0.04178085625
2022-08-31,-0.03177006999
2022-09-01,-0.0299897527
2022-09-02,0.006742545561
2022-09-06,-0.0001400070006
2022-09-07,-0.05467414489
2022-09-08,0.006926562215
2022-09-09,0.04325697731
2022-09-12,0.01770451207
2022-09-13,-0.004986850617
2022-09-14,0.009948955906
2022-09-15,-0.04169317457
2022-09-16,0.002004869639
2022-09-19,0.002143623543
2022-09-20,-0.01191943458
2022-09-21,-0.007831802178
2022-09-22,0.004213591414
2022-09-23,-0.05437335934
2022-09-26,-0.03299396695
2022-09-27,0.01911984275
2022-09-28,0.04120689405
2022-09-29,-0.005377160081
2022-09-30,-0.02256816721
2022-10-03,0.03920303766
2022-10-04,0.03459851501
2022-10-05,0.02334517495
2022-10-06,0.0144900072
2022-10-07,0.02849811331
2022-10-10,-0.0177328666
2022-10-11,-0.02789983753
2022-10-12,-0.01149437943
2022-10-13,0.02216891067
2022-10-14,-0.03294151662
2022-10-17,-0.0005702067154
2022-10-18,-0.02060146332
2022-10-19,0.01931730819
2022-10-20,0.001996862737
2022-10-21,0.005541754858
2022-10-24,-0.002695993119
2022-10-25,0.003262645635
2022-10-26,0.03287662025
2022-10-27,0.008868330173
2022-10-28,-0.0109260852
2022-10-31,-0.01787370063
2022-11-01,0.02198498503
2022-11-02,0.01304366319
2022-11-03,-0.0107214164
2022-11-04,0.04704084898
2022-11-07,-0.003390275773
2022-11-08,-0.02767838742
2022-11-09,-0.03832410972
2022-11-10,0.007921659103
2022-11-11,0.02919317939
2022-11-14,-0.03377175138
2022-11-15,0.01846291078
2022-11-16,-0.01665672759
2022-11-17,-0.0267282756
2022-11-18,-0.015952052
2022-11-21,0
2022-11-22,0.01366829422
2022-11-23,-0.03741611207
2022-11-25,-0.006697948684
2022-11-28,-0.001195457405
2022-11-29,0.02159527791
2022-11-30,0.02728032348
2022-12-01,0.003127668174
2022-12-02,-0.008696326813
2022-12-05,-0.03082535427
2022-12-06,-0.03746207146
2022-12-07,-0.0245201608
2022-12-08,-0.01487840045
2022-12-09,0.002230010481
2022-12-12,0.02451796552
2022-12-13,0.02226237639
2022-12-14,0.02252009299
2022-12-15,-0.01812647937
2022-12-16,-0.01907726685
2022-12-19,0.01786716233
2022-12-20,0.002267746077
2022-12-21,0.02740713695
2022-12-22,-0.005303489155
2022-12-23,0.02364728493
2022-12-27,0.003024849264
2022-12-28,-0.01375736708
2022-12-29,-0.000729341437
2022-12-30,0.02279383162
2023-01-03,-0.03586591319
2023-01-04,-0.05063989279
2023-01-05,0.0074372825
2023-01-06,0.0007715454437
2023-01-09,0.01606644612
2023-01-10,0.000303536199
2023-01-11,0.03210428759
2023-01-12,0.008195567605
2023-01-13,0.02077097608
2023-01-17,0.01149682665
2023-01-18,-0.01923547232
2023-01-19,0.01541786429
2023-01-20,0.0135080146
2023-01-23,-0.0006990563025
2023-01-24,-0.01806427896
2023-01-25,0.004121372991
2023-01-26,0.005938931483
2023-01-27,-0.02036672264
2023-01-30,-0.02034953942
2023-01-31,0.01775625169
2023-02-01,-0.02868209491
2023-02-02,-0.01179734432
2023-02-03,-0.0331403925
2023-02-06,0.01693650953
2023-02-07,0.0339219077
2023-02-08,0.01348598569
2023-02-09,-0.01112749403
2023-02-10,0.02830583056
2023-02-13,-0.005309619994
2023-02-14,-0.001439885058
2023-02-15,-0.005490549843
2023-02-16,-0.008292765935
2023-02-17,-0.02111246943
2023-02-21,-0.004936065665
2023-02-22,-0.026899274
2023-02-23,0.02224006365
2023-02-24,0.01078823769
2023-02-27,-0.01274857911
2023-02-28,0.01438658112
2023-03-01,0.01271454148
2023-03-02,0.003373179117
2023-03-03,0.0225834728
2023-03-06,0.008977616407
2023-03-07,-0.0381714695
2023-03-08,-0.0111153423
2023-03-09,-0.0128995339
2023-03-10,0.01349548147
2023-03-13,-0.02855394535
2023-03-14,-0.03620304866
2023-03-15,-0.04734515753
2023-03-16,0.0004997085138
2023-03-17,-0.02341948498
2023-03-20,0.01908035934
2023-03-21,0.0237988426
2023-03-22,0.006186929537
2023-03-23,-0.01011427872
2023-03-24,-0.00049200493
2023-03-27,0.05100617968
2023-03-28,0.006216026231
2023-03-29,-0.006216026231
2023-03-30,0.01807417704
2023-03-31,0.01700101664
2023-04-03,0.05604568046
2023-04-04,0
2023-04-05,-0.0004270158772
2023-04-06,0.0002846975108
2023-04-10,-0.007141867237
2023-04-11,0.01860452724
2023-04-12,0.01895527137
2023-04-13,-0.008736102153
2023-04-14,0.004030862362
2023-04-17,-0.0174915255
2023-04-18,-0.001554001867
2023-04-19,-0.02042490485
2023-04-20,-0.02483692315
2023-04-21,0.008983198618
2023-04-24,0.0151319634
2023-04-25,-0.02381934779
2023-04-26,-0.03399334673
2023-04-27,0.006861351916
2023-04-28,0.02535579541
2023-05-01,-0.01417405304
2023-05-02,-0.05402548243
2023-05-03,-0.04443013495
2023-05-04,0.006445770603
2023-05-05,0.03766710546
2023-05-08,0.01932655016
2023-05-09,0.009447913537
2023-05-10,-0.007426925675
2023-05-11,-0.01786321394
2023-05-12,-0.01883234718
2023-05-15,0.01471320321
2023-05-16,-0.007169631604
2023-05-17,0.03240805876
2023-05-18,-0.00870652266
2023-05-19,-0.002188526745
2023-05-22,0.0001564822787
2023-05-23,0.01490942356
2023-05-24,0.01210464485
2023-05-25,-0.02420156656
2023-05-26,0.01101725784
2023-05-30,-0.03934417756
2023-05-31,-0.02717160571
2023-06-01,0.03117641683
2023-06-02,0.02525785415
2023-06-05,-0.001872367531
2023-06-06,-0.003755285277
2023-06-07,0.01431931082
2023-06-08,-0.01950596291
2023-06-09,-0.008386788616
2023-06-12,-0.04368641405
2023-06-13,0.03105332047
2023-06-14,-0.005001220394
2023-06-15,0.02523289414
2023-06-16,0.01471535633
2023-06-20,-0.006704632584
2023-06-21,0.01737016378
2023-06-22,-0.03951595969
2023-06-23,-0.001600768711
2023-06-26,0.004954065266
2023-06-27,-0.02305995917
2023-06-28,0.01970666261
2023-06-29,0.007013098556
2023-06-30,0.009327393526
2023-07-03,-0.002520877339
2023-07-05,0.01937257898
2023-07-06,-0.002944140966
2023-07-07,0.02164486988
2023-07-10,-0.004718784919
2023-07-11,0.0224796371
2023-07-12,0.01245383035
2023-07-13,0.01781589179
2023-07-14,-0.02372694786
2023-07-17,-0.01327882249
2023-07-18,0.02051506466
2023-07-19,-0.003980838283
2023-07-20,0.005304270577
2023-07-21,0.01371883746
2023-07-24,0.02434255362
2023-07-25,0.006626742615
2023-07-26,-0.007051220867
2023-07-27,0.01083830724
2023-07-28,0.00919738925
2023-07-31,0.01487016248
2023-08-01,-0.00287415513
2023-08-02,-0.02049365547
2023-08-03,0.02295772243
2023-08-04,0.008847808349
2023-08-07,0.0004064765316
2023-08-08,0.003245877884
2023-08-09,0.01394498328
2023-08-10,-0.0120564086
2023-08-11,0.0006736275095
2023-08-14,-0.005943553901
2023-08-15,-0.0162538578
2023-08-16,-0.017362753
2023-08-17,0.008510689668
2023-08-18,0.01119028048
2023-08-21,-0.002889181345
2023-08-22,-0.004141936061
2023-08-23,-0.01280997745
2023-08-24,0.0007004272893
2023-08-25,0.01445875321
2023-08-28,-0.000552257366
2023-08-29,0.01248901157
2023-08-30,0.004626488045
2023-08-31,0.01882788269
2023-09-01,0.02447812701
2023-09-05,0.01086123943
2023-09-06,0.009726209256
2023-09-07,-0.007285773904
2023-09-08,0.004480007493
2023-09-11,0.000893598068
2023-09-12,0.01682838473
2023-09-13,-0.0002509725198
2023-09-14,0.01791092657
2023-09-15,0.002093467916
2023-09-18,0.00196632729
2023-09-19,0.0006136851988
2023-09-20,-0.01682791504
2023-09-21,0.003363441352
2023-09-22,0.002732242137
2023-09-25,-0.002980998357
2023-09-26,0.006076784372
2023-09-27,0.02466848743
2023-09-28,-0.01617351483
2023-09-29,-0.0087422831
2023-10-02,-0.01834684848
2023-10-03,0.006778835901
2023-10-04,-0.05582725233
2023-10-05,-0.02139405037
2023-10-06,0.00229497232
2023-10-09,0.03926738869
2023-10-10,-0.005460231975
2023-10-11,-0.01365029726
2023-10-12,-0.003309288876
2023-10-13,0.04624877035
2023-10-16,-0.007624893976
2023-10-17,0.005216628663
2023-10-18,0.01311163514
2023-10-19,0.02278454185
2023-10-20,-0.01207059858
2023-10-23,-0.02268409817
2023-10-24,-0.02515855964
2023-10-25,0.01969302331
2023-10-26,-0.02021311174
2023-10-27,0.01893776403
2023-10-30,-0.02992257437
2023-10-31,-0.01363627405
2023-11-01,-0.003605532383
2023-11-02,0.01894974878
2023-11-03,-0.01761285018
2023-11-06,0.0008012820942
2023-11-07,-0.04240291691
2023-11-08,-0.02267862531
2023-11-09,0.0008544574715
2023-11-10,0.02168488237
2023-11-13,0.01561775922
2023-11-14,-0.003159126314
2023-11-15,-0.01874664357
2023-11-16,-0.04721445083
2023-11-17,0.03890980743
2023-11-20,0.02167159264
2023-11-21,0.003176140211
2023-11-22,-0.01276554036
2023-11-24,-0.01109328234
2023-11-27,-0.01221779653
2023-11-28,0.01841151003
2023-11-29,0.01752722571
2023-11-30,-0.03336914117
2023-12-01,-0.0129145144
2023-12-04,-0.01118303718
2023-12-05,-0.01308361185
2023-12-06,-0.04262395248
2023-12-07,0.005390018439
2023-12-08,0.02157482651
2023-12-11,0.004050106789
2023-12-12,-0.03892135677
2023-12-13,0.01666962508
2023-12-14,0.02762648336
2023-12-15,-0.0001489092401
2023-12-18,0.01390143653
2023-12-19,0.01847997298
2023-12-20,-0.008251946934
2023-12-21,0.003482807177
2023-12-22,-0.00493756449
2023-12-26,0.0218871228
2023-12-27,-0.01854433937
2023-12-28,-0.02557082748
2023-12-29,-0.007920537559
2024-01-02,-0.01329123931
2024-01-03,0.03613411922
2024-01-04,-0.009133828968
2024-01-05,0.02137709515
2024-01-08,-0.03884413623
2024-01-09,0.01479958248
2024-01-10,-0.01239284245
2024-01-11,0.0162435581
2024-01-12,0.005454424962
2024-01-16,-0.0113847611
2024-01-17,0.01020794425
2024-01-18,0.01635072923
2024-01-19,-0.003481291593
2024-01-22,0.01256243508
2024-01-23,-0.0004305705126
2024-01-24,0.01255365987
2024-01-25,0.02367554725
2024-01-26,0.01197289469
2024-01-29,-0.01446804431
2024-01-30,0.01049298596
2024-01-31,-0.0263008272
2024-02-01,-0.02643199811
2024-02-02,-0.02284474805
2024-02-05,0.009875531656
2024-02-06,0.009197816505
2024-02-07,0.008825927219
2024-02-08,0.02980212043
2024-02-09,0.002095119141
2024-02-12,0.006120480923
2024-02-13,0.007460659088
2024-02-14,-0.01525688401
2024-02-15,0.01786874886
2024-02-16,0.007794911263
2024-02-20,-0.01357766179
2024-02-21,0.01071291663
2024-02-22,0.005449604768
2024-02-23,-0.02309063557
2024-02-26,0.01202419297
2024-02-27,0.01445742585
2024-02-28,-0.003119281027
2024-02-29,-0.003537900003
2024-03-01,0.02157580998
2024-03-04,-0.01275441872
2024-03-05,-0.007595316589
2024-03-06,0.01204426225
2024-03-07,-0.00148078374
2024-03-08,-0.01178955318
2024-03-11,0.003537900003
2024-03-12,-0.003674223362
2024-03-13,0.02344488952
2024-03-14,0.01598554418
2024-03-15,0.00039310752
2024-03-18,0.02138633774
2024-03-19,0.00575412367
2024-03-20,-0.01515959145
2024-03-21,-0.00558189286
2024-03-22,-0.00182410474
2024-03-25,0.01398624197
2024-03-26,-0.006062579033
2024-03-27,0.002842379175
2024-03-28,0.0156173169
2024-04-01,0.0118688262
2024-04-02,0.0139600921
2024-04-03,0.005677625718
2024-04-04,0.01247569997
2024-04-05,0.001578915735
2024-04-08,-0.002430134853
2024-04-09,-0.0128560081
2024-04-10,0.0115169124
2024-04-11,-0.006599877293
2024-04-12,-0.0002452783922
2024-04-15,0.001470768742
2024-04-16,-0.003926867238
2024-04-17,-0.03020698965
2024-04-18,-0.00164880499
2024-04-19,0.0008881558663
2024-04-22,-0.0008881558663
2024-04-23,0.01511744588
2024-04-24,-0.004260124223
2024-04-25,0.009995085708
2024-04-26,-0.0006217745646
2024-04-29,-0.01113276868
2024-04-30,-0.01418822889
2024-05-01,-0.03175692955
2024-05-02,0
2024-05-03,-0.01059191684
2024-05-06,0.007029672824
2024-05-07,-0.00211696295
2024-05-08,0.008047006024
2024-05-09,0.005372482293
2024-05-10,-0.01607200977
2024-05-13,0.01096227051
2024-05-14,-0.01215820448
2024-05-15,0.008868944229
2024-05-16,0.004864270421
2024-05-17,0.009398320059
2024-05-20,-0.003122969357
2024-05-21,-0.007456375706
2024-05-22,-0.01708311424
2024-05-23,-0.005625517113
2024-05-24,0.01201616594
2024-05-28,0.03019639923
2024-05-29,-0.01413496918
2024-05-30,-0.0136754268
2024-05-31,-0.009444699405
2024-06-03,-0.04078301283
2024-06-04,-0.01035553615
2024-06-05,0.01119049305
2024-06-06,0.01887758435
2024-06-07,-0.003281381123
2024-06-10,0.03286933831
2024-06-11,0.0006623832792
2024-06-12,0.006205049944
2024-06-13,-0.003163725286
2024-06-14,0.004478995763
2024-06-17,0.02222746998
2024-06-18,0.01124900012
2024-06-20,0.009362416566
2024-06-21,-0.009616675403
2024-06-24,0.01326195629
2024-06-25,-0.01008835794
2024-06-26,-0.001902950146
2024-06-27,0.01474785663
2024-06-28,-0.004137677523
2024-07-01,0.02420524057
2024-07-02,-0.005287439309
2024-07-03,0.001970686683
2024-07-05,0.0004920654546
2024-07-08,-0.01100610875
2024-07-09,-0.008115407546
2024-07-10,0.008861212428
2024-07-11,0.005699433096
2024-07-12,-0.008561377438
2024-07-15,-0.001621251213
2024-07-16,-0.01331845293
2024-07-17,0.01953969982
2024-07-18,-0.008970904917
2024-07-19,-0.02406702608
2024-07-22,-0.004883700749
2024-07-23,-0.01296698667
2024-07-24,0.002476700738
2024-07-25,0.008426834076
2024-07-26,-0.01758201181
2024-07-29,-0.01216141889
2024-07-30,-0.009756174945
2024-07-31,0.04310785698
2024-08-01,-0.01882805732
2024-08-02,-0.03875418155
2024-08-05,-0.002319078865
2024-08-06,-0.01057193893
2024-08-07,0.0304495456
2024-08-08,0.008930415899
2024-08-09,0.01134726518
2024-08-12,0.03112941056
2024-08-13,-0.0126705477
2024-08-14,-0.01361623838
2024-08-15,0.0106494513
2024-08-16,-0.01418094408
2024-08-19,-0.02574793864
2024-08-20,-0.007421935426
2024-08-21,-0.01680023124
2024-08-22,0.01340832785
2024-08-23,0.02642143904
2024-08-26,0.02973227225
2024-08-27,-0.01736694764
2024-08-28,-0.01329229283
2024-08-29,0.01694621834
2024-08-30,-0.03216477397
2024-09-03,-0.04470248493
2024-09-04,-0.02103844476
2024-09-05,0.004014342308
2024-09-06,-0.01383108059
2024-09-09,0.004920415137
2024-09-10,-0.03391648585
2024-09-11,0.0132039601
2024-09-12,0.02962319121
2024-09-13,-0.0007156659577
2024-09-16,0.01478139477
2024-09-17,0.01178134244
2024-09-18,-0.01489000681
2024-09-19,0.02914926412
2024-09-20,0.002334043759
2024-09-23,-0.009230622818
2024-09-24,0.01429184695
2024-09-25,-0.02500648365
2024-09-26,-0.03516626866
2024-09-27,0.01809354357
2024-09-30,-0.004993233857
2024-10-01,0.03084099958
2024-10-02,0.008973622721
2024-10-03,0.04000802948
2024-10-04,0.008153648539
2024-10-07,0.03664826716
2024-10-08,-0.044009941
2024-10-09,-0.007150454195
2024-10-10,0.03293984908
2024-10-11,-0.003606856931
2024-10-14,-0.02033703255
2024-10-15,-0.04264550958
2024-10-16,-0.004960054258
2024-10-17,0.003034066595
2024-10-18,-0.01722264792
2024-10-21,0.01225300766
2024-10-22,0.02352406068
2024-10-23,-0.005829339357
2024-10-24,-0.00668442568
2024-10-25,0.01588735976
2024-10-28,-0.05254907237
2024-10-29,-0.01099304382
2024-10-30,0.02411122333
2024-10-31,0.02381724324
2024-11-01,-0.01461087329
2024-11-04,0.03103249494
2024-11-05,0.005905264778
2024-11-06,-0.002545723891
2024-11-07,0.001608579435
2024-11-08,-0.0207057942
2024-11-11,-0.03040422994
2024-11-12,-0.003530329163
2024-11-13,0.000565690865
2024-11-14,0.007886254082
2024-11-15,-0.02183864443
2024-11-18,0.03272044823
2024-11-19,0.003324563251
2024-11-20,-0.004018573966
2024-11-21,0.01625156275
2024-11-22,0.01424235672
2024-11-25,-0.02938373339
2024-11-26,-0.006819315272
2024-11-27,0.001534919718
2024-11-29,-0.001534919718
2024-12-02,-0.007991630335
2024-12-03,0.0277641376
2024-12-04,-0.01600917437
2024-12-05,-0.005720280683
2024-12-06,-0.01735983191
2024-12-09,0.01315343198
2024-12-10,0.003226488034
2024-12-11,0.02667193276
2024-12-12,-0.001637778447
2024-12-13,0.01356688832
2024-12-16,-0.006896112787
2024-12-17,-0.005442190303
2024-12-18,-0.004923423512
2024-12-19,-0.004534531988
2024-12-20,0.006725713364
2024-12-23,-0.0005473453886
2024-12-24,0.008043121542
2024-12-26,-0.007085463626
2024-12-27,0.009797329695
2024-12-30,0.01304921994
2024-12-31,0.009709459799
2025-01-02,0.01810122875
2025-01-03,0.01278674186
2025-01-06,-0.007988703741
2025-01-07,0.01119198664
2025-01-08,-0.01119198664
2025-01-10,0.04230084873
2025-01-13,0.01952539466
2025-01-14,-0.006833461613
2025-01-15,0.03216951095
2025-01-16,-0.0167387935
2025-01-17,-0.005076766615
2025-01-21,-0.01723443012
2025-01-22,-0.008419017166
2025-01-23,-0.01528468744
2025-01-24,0.004911539374
2025-01-27,-0.02120310499
2025-01-28,0.01186314059
2025-01-29,-0.01378979972
2025-01-30,-0.0003857776683
2025-01-31,0.003466653019
2025-02-03,-0.002566736522
2025-02-04,-0.003991507263
2025-02-05,-0.0184901101
2025-02-06,-0.008446664975
2025-02-07,0.005419351047
2025-02-10,0.02009724433
2025-02-11,0.01117760722
2025-02-12,-0.02522936068
2025-02-13,0.0009167704132
2025-02-14,-0.007489687465
2025-02-18,0.01492369627
2025-02-19,0.006346760505
2025-02-20,0.003994593289
2025-02-21,-0.03148323508
2025-02-24,0.008194600443
2025-02-25,-0.02451821685
2025-02-26,-0.003784299691
2025-02-27,0.0191784863
2025-02-28,-0.0007973422349
2025-03-03,-0.02558373007
2025-03-04,-0.000136397736
2025-03-05,-0.02611908307
2025-03-06,-0.004068753421
2025-03-07,0.01340614967
2025-03-10,-0.01678595855
2025-03-11,0.007868524509
2025-03-12,0.01871805083
2025-03-13,-0.01634159063
2025-03-14,0.009173101154
2025-03-17,0.005931460938
2025-03-18,-0.006900386199
2025-03-19,0.002903963874
2025-03-20,0.01792726766
2025-03-21,0.0008134490687
2025-03-24,0.0146636111
2025-03-25,-0.0008016032493
2025-03-26,0.00798726291
2025-03-27,0.0007952286701
2025-03-28,-0.009450985489
2025-03-31,0.03366524361
2025-04-01,-0.003238135075
2025-04-02,0.008526081878
2025-04-03,-0.07323759843
2025-04-04,-0.06180178499
2025-04-07,-0.0289788762
2025-04-08,-0.04083462469
2025-04-09,0.06479504018
2025-04-10,-0.03401381318
2025-04-11,0.01730199482
2025-04-14,0.003004809953
2025-04-15,-0.002703922332
2025-04-16,0.01892330921
2025-04-17,0.02521448161
2025-04-21,-0.01245490394
2025-04-22,0.01087045997
2025-04-23,-0.0192117683
2025-04-24,0.006006904005
2025-04-25,0.008291559613
2025-04-28,-0.01856914237
2025-04-29,-0.02859262215
2025-04-30,-0.03539508652
2025-05-01,0.01499091159
2025-05-02,-0.007935932103
2025-05-05,-0.02595493062
2025-05-06,0.03513002025
2025-05-07,-0.01701703697
2025-05-08,0.03237832214
2025-05-09,0.01527902048
2025-05-12,0.01475326662
2025-05-13,0.02901289581
2025-05-14,-0.01243509372
2025-05-15,-0.01672574202
2025-05-16,0.007517170043
2025-05-19,0.006002506859
2025-05-20,0.002187068015
2025-05-21,-0.01570674492
2025-05-22,-0.00668005156
2025-05-23,0.01258064399
2025-05-27,-0.01049761987
2025-05-28,0.009025732649
2025-05-29,-0.01036432138
2025-05-30,-0.0005955039628
2025-06-02,0.0351169954
2025-06-03,0.00487665912
2025-06-04,-0.007900637232
2025-06-05,0.008472801459
2025-06-06,0.02052297635
2025-06-09,0.009342604384
2025-06-10,-0.006265248479
2025-06-11,0.04399015495
2025-06-12,0.003069329159
2025-06-13,0.06661830226
2025-06-16,-0.02052839546
2025-06-17,0.0461266428
2025-06-18,-0.0003645865022
2025-06-20,0.01027882561
2025-06-23,-0.08417176913
2025-06-24,-0.04565413651
2025-06-25,0.004237584087
2025-06-26,0.003812121703
2025-06-27,-0.004221426573
2025-06-30,-0.002322564061
2025-07-01,0.01115354326
2025-07-02,0.02220529974
2025-07-03,-0.005305755914
2025-07-07,0.01701102535
2025-07-08,0.006256537614
2025-07-09,-0.0003898888866
2025-07-10,-0.02022127725
2025-07-11,0.0248899409
2025-07-14,-0.02184378266
2025-07-15,-0.004772013297
2025-07-16,-0.0009305417754
2025-07-17,0.01281814709
2025-07-18,-0.003024527258
2025-07-21,-0.004487863921
2025-07-22,-0.003180074232
2025-07-23,-0.0009294297954
2025-07-24,0.01070235491
2025-07-25,-0.01643073932
2025-07-28,0.0305246696
2025-07-29,0.03351272399
2025-07-30,0.01541935548
2025-07-31,-0.01805440312
2025-08-01,-0.02712678273
2025-08-04,-0.01758201181
2025-08-05,-0.01442491763
2025-08-06,-0.01653152358
2025-08-07,-0.005026843002
2025-08-08,-0.001635769176
2025-08-11,0.006798122714
2025-08-12,-0.01158445664
2025-08-13,-0.006739589502
2025-08-14,0.01751070734
2025-08-15,-0.0128294376
2025-08-18,0.005069545693
2025-08-19,-0.01196137173
2025-08-20,0.01673334888
2025-08-21,0.008262830621
2025-08-22,0.00685624787
2025-08-25,0.01476188785
2025-08-26,-0.02269790368
2025-08-27,0.00847177796
2025-08-28,0.007470685759
2025-08-29,-0.005330503027
2025-09-02,0.02533116973
2025-09-03,-0.02546479705
2025-09-04,-0.008724302031
2025-09-05,-0.02111651244
2025-09-08,0.005629176669
2025-09-09,0.00478045027
2025-09-10,0.01782626543
2025-09-11,-0.02315451084
2025-09-12,0.004237584087
2025-09-15,0.01247135589
2025-09-16,0.01921339958
2025-09-17,-0.009293747191
2025-09-18,-0.003741819146
2025-09-19,-0.01578873632
2025-09-22,-0.0009525754275
2025-09-23,0.02154965546
2025-09-24,0.01769723947
2025-09-25,0.007823745737
2025-09-26,0.0003895850968
2025-09-29,-0.03205867842
2025-09-30,-0.01132545475
2025-10-01,-0.008305582499
2025-10-02,-0.02211867889
2025-10-03,0.002373474064
2025-10-06,0.01604682379
2025-10-07,0.004518389285
2025-10-08,0.004498065241
2025-10-09,-0.01396900282
2025-10-10,-0.04398171847
2025-10-13,0.01274449841
2025-10-14,-0.01838075872
2025-10-15,-0.0001449380392
2025-10-16,-0.01725188986
2025-10-17,0.002503867572
2025-10-20,-0.00220896931
2025-10-21,0.006465856472
2025-10-22,0.03398455199
2025-10-23,0.03696919052
2025-10-24,-0.001502014347
2025-10-27,-0.0008202324452
2025-10-28,-0.02394412363
2025-10-29,0.00572667254
2025-10-30,-0.00125426816
2025-10-31,0.01178359791
2025-11-03,0.002477633752
2025-11-04,-0.01119801568
2025-11-05,-0.01259110087
2025-11-06,-0.002114016713
2025-11-07,0.005346853881
2025-11-10,0.005876608489
2025-11-11,0.0144046812
2025-11-12,-0.04112571684
2025-11-13,0.0008593526739
2025-11-14,0.02166763236
2025-11-17,-0.001121390642
2025-11-18,0.01669023444
2025-11-19,-0.02259825556
2025-11-20,-0.01035249975
2025-11-21,-0.01219090035
2025-11-24,0.01603240753
2025-11-25,-0.01675416866
2025-11-26,0.01134336235
2025-11-28,0.01459879942
2025-12-01,-0.0001407162459
2025-12-02,-0.01217627956
2025-12-03,0.006531330899
2025-12-04,0.01027816158
2025-12-05,0.007396586649
2025-12-08,-0.02008353438
2025-12-09,-0.008977616407
2025-12-10,0.009686685429
2025-12-11,-0.01845677974
2025-12-12,-0.006374061853
2025-12-15,-0.0134603349
