date,log_return_pct
2022-10-26,3.287662025
2022-10-27,0.8868330173
2022-10-28,-1.09260852
2022-10-31,-1.787370063
2022-11-01,2.198498503
2022-11-02,1.304366319
2022-11-03,-1.07214164
2022-11-04,4.704084898
2022-11-07,-0.3390275773
2022-11-08,-2.767838742
2022-11-09,-3.832410972
2022-11-10,0.7921659103
2022-11-11,2.919317939
2022-11-14,-3.377175138
2022-11-15,1.846291078
2022-11-16,-1.665672759
2022-11-17,-2.67282756
2022-11-18,-1.5952052
2022-11-21,0
2022-11-22,1.366829422
2022-11-23,-3.741611207
2022-11-25,-0.6697948684
2022-11-28,-0.1195457405
2022-11-29,2.159527791
2022-11-30,2.728032348
2022-12-01,0.3127668174
2022-12-02,-0.8696326813
2022-12-05,-3.082535427
2022-12-06,-3.746207146
2022-12-07,-2.45201608
2022-12-08,-1.487840045
2022-12-09,0.2230010481
2022-12-12,2.451796552
2022-12-13,2.226237639
2022-12-14,2.252009299
2022-12-15,-1.812647937
2022-12-16,-1.907726685
2022-12-19,1.786716233
2022-12-20,0.2267746077
2022-12-21,2.740713695
2022-12-22,-0.5303489155
2022-12-23,2.364728493
2022-12-27,0.3024849264
2022-12-28,-1.375736708
2022-12-29,-0.0729341437
2022-12-30,2.279383162
2023-01-03,-3.586591319
2023-01-04,-5.063989279
2023-01-05,0.74372825
2023-01-06,0.07715454437
2023-01-09,1.606644612
2023-01-10,0.0303536199
2023-01-11,3.210428759
2023-01-12,0.8195567605
2023-01-13,2.077097608
2023-01-17,1.149682665
2023-01-18,-1.923547232
2023-01-19,1.541786429
2023-01-20,1.35080146
2023-01-23,-0.06990563025
2023-01-24,-1.806427896
2023-01-25,0.4121372991
2023-01-26,0.5938931483
2023-01-27,-2.036672264
2023-01-30,-2.034953942
2023-01-31,1.775625169
2023-02-01,-2.868209491
2023-02-02,-1.179734432
2023-02-03,-3.31403925
2023-02-06,1.693650953
2023-02-07,3.39219077
2023-02-08,1.348598569
2023-02-09,-1.112749403
2023-02-10,2.830583056
2023-02-13,-0.5309619994
2023-02-14,-0.1439885058
2023-02-15,-0.5490549843
2023-02-16,-0.8292765935
2023-02-17,-2.111246943
2023-02-21,-0.4936065665
2023-02-22,-2.6899274
2023-02-23,2.224006365
2023-02-24,1.078823769
2023-02-27,-1.274857911
2023-02-28,1.438658112
2023-03-01,1.271454148
2023-03-02,0.3373179117
2023-03-03,2.25834728
2023-03-06,0.8977616407
2023-03-07,-3.81714695
2023-03-08,-1.11153423
2023-03-09,-1.28995339
2023-03-10,1.349548147
2023-03-13,-2.855394535
2023-03-14,-3.620304866
2023-03-15,-4.734515753
2023-03-16,0.04997085138
2023-03-17,-2.341948498
2023-03-20,1.908035934
2023-03-21,2.37988426
2023-03-22,0.6186929537
2023-03-23,-1.011427872
2023-03-24,-0.049200493
2023-03-27,5.100617968
2023-03-28,0.6216026231
2023-03-29,-0.6216026231
2023-03-30,1.807417704
2023-03-31,1.700101664
2023-04-03,5.604568046
2023-04-04,0
2023-04-05,-0.04270158772
2023-04-06,0.02846975108
2023-04-10,-0.7141867237
2023-04-11,1.860452724
2023-04-12,1.895527137
2023-04-13,-0.8736102153
2023-04-14,0.4030862362
2023-04-17,-1.74915255
2023-04-18,-0.1554001867
2023-04-19,-2.042490485
2023-04-20,-2.483692315
2023-04-21,0.8983198618
2023-04-24,1.51319634
2023-04-25,-2.381934779
2023-04-26,-3.399334673
2023-04-27,0.6861351916
2023-04-28,2.535579541
2023-05-01,-1.417405304
2023-05-02,-5.402548243
2023-05-03,-4.443013495
2023-05-04,0.6445770603
2023-05-05,3.766710546
2023-05-08,1.932655016
2023-05-09,0.9447913537
2023-05-10,-0.7426925675
2023-05-11,-1.786321394
2023-05-12,-1.883234718
2023-05-15,1.471320321
2023-05-16,-0.7169631604
2023-05-17,3.240805876
2023-05-18,-0.870652266
2023-05-19,-0.2188526745
2023-05-22,0.01564822787
2023-05-23,1.490942356
2023-05-24,1.210464485
2023-05-25,-2.420156656
2023-05-26,1.101725784
2023-05-30,-3.934417756
2023-05-31,-2.717160571
2023-06-01,3.117641683
2023-06-02,2.525785415
2023-06-05,-0.1872367531
2023-06-06,-0.3755285277
2023-06-07,1.431931082
2023-06-08,-1.950596291
2023-06-09,-0.8386788616
2023-06-12,-4.368641405
2023-06-13,3.105332047
2023-06-14,-0.5001220394
2023-06-15,2.523289414
2023-06-16,1.471535633
2023-06-20,-0.6704632584
2023-06-21,1.737016378
2023-06-22,-3.951595969
2023-06-23,-0.1600768711
2023-06-26,0.4954065266
2023-06-27,-2.305995917
2023-06-28,1.970666261
2023-06-29,0.7013098556
2023-06-30,0.9327393526
2023-07-03,-0.2520877339
2023-07-05,1.937257898
2023-07-06,-0.2944140966
2023-07-07,2.164486988
2023-07-10,-0.4718784919
2023-07-11,2.24796371
2023-07-12,1.245383035
2023-07-13,1.781589179
2023-07-14,-2.372694786
2023-07-17,-1.327882249
2023-07-18,2.051506466
2023-07-19,-0.3980838283
2023-07-20,0.5304270577
2023-07-21,1.371883746
2023-07-24,2.434255362
2023-07-25,0.6626742615
2023-07-26,-0.7051220867
2023-07-27,1.083830724
2023-07-28,0.919738925
2023-07-31,1.487016248
2023-08-01,-0.287415513
2023-08-02,-2.049365547
2023-08-03,2.295772243
2023-08-04,0.8847808349
2023-08-07,0.04064765316
2023-08-08,0.3245877884
2023-08-09,1.394498328
2023-08-10,-1.20564086
2023-08-11,0.06736275095
2023-08-14,-0.5943553901
2023-08-15,-1.62538578
2023-08-16,-1.7362753
2023-08-17,0.8510689668
2023-08-18,1.119028048
2023-08-21,-0.2889181345
2023-08-22,-0.4141936061
2023-08-23,-1.280997745
2023-08-24,0.07004272893
2023-08-25,1.445875321
2023-08-28,-0.0552257366
2023-08-29,1.248901157
2023-08-30,0.4626488045
2023-08-31,1.882788269
2023-09-01,2.447812701
2023-09-05,1.086123943
2023-09-06,0.9726209256
2023-09-07,-0.7285773904
2023-09-08,0.4480007493
2023-09-11,0.0893598068
2023-09-12,1.682838473
2023-09-13,-0.02509725198
2023-09-14,1.791092657
2023-09-15,0.2093467916
2023-09-18,0.196632729
2023-09-19,0.06136851988
2023-09-20,-1.682791504
2023-09-21,0.3363441352
2023-09-22,0.2732242137
2023-09-25,-0.2980998357
2023-09-26,0.6076784372
2023-09-27,2.466848743
2023-09-28,-1.617351483
2023-09-29,-0.87422831
2023-10-02,-1.834684848
2023-10-03,0.6778835901
2023-10-04,-5.582725233
2023-10-05,-2.139405037
2023-10-06,0.229497232
2023-10-09,3.926738869
2023-10-10,-0.5460231975
2023-10-11,-1.365029726
2023-10-12,-0.3309288876
2023-10-13,4.624877035
2023-10-16,-0.7624893976
2023-10-17,0.5216628663
2023-10-18,1.311163514
2023-10-19,2.278454185
2023-10-20,-1.207059858
2023-10-23,-2.268409817
2023-10-24,-2.515855964
2023-10-25,1.969302331
2023-10-26,-2.021311174
2023-10-27,1.893776403
2023-10-30,-2.992257437
2023-10-31,-1.363627405
2023-11-01,-0.3605532383
2023-11-02,1.894974878
2023-11-03,-1.761285018
2023-11-06,0.08012820942
2023-11-07,-4.240291691
2023-11-08,-2.267862531
2023-11-09,0.08544574715
2023-11-10,2.168488237
2023-11-13,1.561775922
2023-11-14,-0.3159126314
2023-11-15,-1.874664357
2023-11-16,-4.721445083
2023-11-17,3.890980743
2023-11-20,2.167159264
2023-11-21,0.3176140211
2023-11-22,-1.276554036
2023-11-24,-1.109328234
2023-11-27,-1.221779653
2023-11-28,1.841151003
2023-11-29,1.752722571
2023-11-30,-3.336914117
2023-12-01,-1.29145144
2023-12-04,-1.118303718
2023-12-05,-1.308361185
2023-12-06,-4.262395248
2023-12-07,0.5390018439
2023-12-08,2.157482651
2023-12-11,0.4050106789
2023-12-12,-3.892135677
2023-12-13,1.666962508
2023-12-14,2.762648336
2023-12-15,-0.01489092401
2023-12-18,1.390143653
2023-12-19,1.847997298
2023-12-20,-0.8251946934
2023-12-21,0.3482807177
2023-12-22,-0.493756449
2023-12-26,2.18871228
2023-12-27,-1.854433937
2023-12-28,-2.557082748
2023-12-29,-0.7920537559
2024-01-02,-1.329123931
2024-01-03,3.613411922
2024-01-04,-0.9133828968
2024-01-05,2.137709515
2024-01-08,-3.884413623
2024-01-09,1.479958248
2024-01-10,-1.239284245
2024-01-11,1.62435581
2024-01-12,0.5454424962
2024-01-16,-1.13847611
2024-01-17,1.020794425
2024-01-18,1.635072923
2024-01-19,-0.3481291593
2024-01-22,1.256243508
2024-01-23,-0.04305705126
2024-01-24,1.255365987
2024-01-25,2.367554725
2024-01-26,1.197289469
2024-01-29,-1.446804431
2024-01-30,1.049298596
2024-01-31,-2.63008272
2024-02-01,-2.643199811
2024-02-02,-2.284474805
2024-02-05,0.9875531656
2024-02-06,0.9197816505
2024-02-07,0.8825927219
2024-02-08,2.980212043
2024-02-09,0.2095119141
2024-02-12,0.6120480923
2024-02-13,0.7460659088
2024-02-14,-1.525688401
2024-02-15,1.786874886
2024-02-16,0.7794911263
2024-02-20,-1.357766179
2024-02-21,1.071291663
2024-02-22,0.5449604768
2024-02-23,-2.309063557
2024-02-26,1.202419297
2024-02-27,1.445742585
2024-02-28,-0.3119281027
2024-02-29,-0.3537900003
2024-03-01,2.157580998
2024-03-04,-1.275441872
2024-03-05,-0.7595316589
2024-03-06,1.204426225
2024-03-07,-0.148078374
2024-03-08,-1.178955318
2024-03-11,0.3537900003
2024-03-12,-0.3674223362
2024-03-13,2.344488952
2024-03-14,1.598554418
2024-03-15,0.039310752
2024-03-18,2.138633774
2024-03-19,0.575412367
2024-03-20,-1.515959145
2024-03-21,-0.558189286
2024-03-22,-0.182410474
2024-03-25,1.398624197
2024-03-26,-0.6062579033
2024-03-27,0.2842379175
2024-03-28,1.56173169
2024-04-01,1.18688262
2024-04-02,1.39600921
2024-04-03,0.5677625718
2024-04-04,1.247569997
2024-04-05,0.1578915735
2024-04-08,-0.2430134853
2024-04-09,-1.28560081
2024-04-10,1.15169124
2024-04-11,-0.6599877293
2024-04-12,-0.02452783922
2024-04-15,0.1470768742
2024-04-16,-0.3926867238
2024-04-17,-3.020698965
2024-04-18,-0.164880499
2024-04-19,0.08881558663
2024-04-22,-0.08881558663
2024-04-23,1.511744588
2024-04-24,-0.4260124223
2024-04-25,0.9995085708
2024-04-26,-0.06217745646
2024-04-29,-1.113276868
2024-04-30,-1.418822889
2024-05-01,-3.175692955
2024-05-02,0
2024-05-03,-1.059191684
2024-05-06,0.7029672824
2024-05-07,-0.211696295
2024-05-08,0.8047006024
2024-05-09,0.5372482293
2024-05-10,-1.607200977
2024-05-13,1.096227051
2024-05-14,-1.215820448
2024-05-15,0.8868944229
2024-05-16,0.4864270421
2024-05-17,0.9398320059
2024-05-20,-0.3122969357
2024-05-21,-0.7456375706
2024-05-22,-1.708311424
2024-05-23,-0.5625517113
2024-05-24,1.201616594
2024-05-28,3.019639923
2024-05-29,-1.413496918
2024-05-30,-1.36754268
2024-05-31,-0.9444699405
2024-06-03,-4.078301283
2024-06-04,-1.035553615
2024-06-05,1.119049305
2024-06-06,1.887758435
2024-06-07,-0.3281381123
2024-06-10,3.286933831
2024-06-11,0.06623832792
2024-06-12,0.6205049944
2024-06-13,-0.3163725286
2024-06-14,0.4478995763
2024-06-17,2.222746998
2024-06-18,1.124900012
2024-06-20,0.9362416566
2024-06-21,-0.9616675403
2024-06-24,1.326195629
2024-06-25,-1.008835794
2024-06-26,-0.1902950146
2024-06-27,1.474785663
2024-06-28,-0.4137677523
2024-07-01,2.420524057
2024-07-02,-0.5287439309
2024-07-03,0.1970686683
2024-07-05,0.04920654546
2024-07-08,-1.100610875
2024-07-09,-0.8115407546
2024-07-10,0.8861212428
2024-07-11,0.5699433096
2024-07-12,-0.8561377438
2024-07-15,-0.1621251213
2024-07-16,-1.331845293
2024-07-17,1.953969982
2024-07-18,-0.8970904917
2024-07-19,-2.406702608
2024-07-22,-0.4883700749
2024-07-23,-1.296698667
2024-07-24,0.2476700738
2024-07-25,0.8426834076
2024-07-26,-1.758201181
2024-07-29,-1.216141889
2024-07-30,-0.9756174945
2024-07-31,4.310785698
2024-08-01,-1.882805732
2024-08-02,-3.875418155
2024-08-05,-0.2319078865
2024-08-06,-1.057193893
2024-08-07,3.04495456
2024-08-08,0.8930415899
2024-08-09,1.134726518
2024-08-12,3.112941056
2024-08-13,-1.26705477
2024-08-14,-1.361623838
2024-08-15,1.06494513
2024-08-16,-1.418094408
2024-08-19,-2.574793864
2024-08-20,-0.7421935426
2024-08-21,-1.680023124
2024-08-22,1.340832785
2024-08-23,2.642143904
2024-08-26,2.973227225
2024-08-27,-1.736694764
2024-08-28,-1.329229283
2024-08-29,1.694621834
2024-08-30,-3.216477397
2024-09-03,-4.470248493
2024-09-04,-2.103844476
2024-09-05,0.4014342308
2024-09-06,-1.383108059
2024-09-09,0.4920415137
2024-09-10,-3.391648585
2024-09-11,1.32039601
2024-09-12,2.962319121
2024-09-13,-0.07156659577
2024-09-16,1.478139477
2024-09-17,1.178134244
2024-09-18,-1.489000681
2024-09-19,2.914926412
2024-09-20,0.2334043759
2024-09-23,-0.9230622818
2024-09-24,1.429184695
2024-09-25,-2.500648365
2024-09-26,-3.516626866
2024-09-27,1.809354357
2024-09-30,-0.4993233857
2024-10-01,3.084099958
2024-10-02,0.8973622721
2024-10-03,4.000802948
2024-10-04,0.8153648539
2024-10-07,3.664826716
2024-10-08,-4.4009941
2024-10-09,-0.7150454195
2024-10-10,3.293984908
2024-10-11,-0.3606856931
2024-10-14,-2.033703255
2024-10-15,-4.264550958
2024-10-16,-0.4960054258
2024-10-17,0.3034066595
2024-10-18,-1.722264792
2024-10-21,1.225300766
2024-10-22,2.352406068
2024-10-23,-0.5829339357
2024-10-24,-0.668442568
2024-10-25,1.588735976
2024-10-28,-5.254907237
2024-10-29,-1.099304382
2024-10-30,2.411122333
2024-10-31,2.381724324
2024-11-01,-1.461087329
2024-11-04,3.103249494
2024-11-05,0.5905264778
2024-11-06,-0.2545723891
2024-11-07,0.1608579435
2024-11-08,-2.07057942
2024-11-11,-3.040422994
2024-11-12,-0.3530329163
2024-11-13,0.0565690865
2024-11-14,0.7886254082
2024-11-15,-2.183864443
2024-11-18,3.272044823
2024-11-19,0.3324563251
2024-11-20,-0.4018573966
2024-11-21,1.625156275
2024-11-22,1.424235672
2024-11-25,-2.938373339
2024-11-26,-0.6819315272
2024-11-27,0.1534919718
2024-11-29,-0.1534919718
2024-12-02,-0.7991630335
2024-12-03,2.77641376
2024-12-04,-1.600917437
2024-12-05,-0.5720280683
2024-12-06,-1.735983191
2024-12-09,1.315343198
2024-12-10,0.3226488034
2024-12-11,2.667193276
2024-12-12,-0.1637778447
2024-12-13,1.356688832
2024-12-16,-0.6896112787
2024-12-17,-0.5442190303
2024-12-18,-0.4923423512
2024-12-19,-0.4534531988
2024-12-20,0.6725713364
2024-12-23,-0.05473453886
2024-12-24,0.8043121542
2024-12-26,-0.7085463626
2024-12-27,0.9797329695
2024-12-30,1.304921994
2024-12-31,0.9709459799
2025-01-02,1.810122875
2025-01-03,1.278674186
2025-01-06,-0.7988703741
2025-01-07,1.119198664
2025-01-08,-1.119198664
2025-01-10,4.230084873
2025-01-13,1.952539466
2025-01-14,-0.6833461613
2025-01-15,3.216951095
2025-01-16,-1.67387935
2025-01-17,-0.5076766615
2025-01-21,-1.723443012
2025-01-22,-0.8419017166
2025-01-23,-1.528468744
2025-01-24,0.4911539374
2025-01-27,-2.120310499
2025-01-28,1.186314059
2025-01-29,-1.378979972
2025-01-30,-0.03857776683
2025-01-31,0.3466653019
2025-02-03,-0.2566736522
2025-02-04,-0.3991507263
2025-02-05,-1.84901101
2025-02-06,-0.8446664975
2025-02-07,0.5419351047
2025-02-10,2.009724433
2025-02-11,1.117760722
2025-02-12,-2.522936068
2025-02-13,0.09167704132
2025-02-14,-0.7489687465
2025-02-18,1.492369627
2025-02-19,0.6346760505
2025-02-20,0.3994593289
2025-02-21,-3.148323508
2025-02-24,0.8194600443
2025-02-25,-2.451821685
2025-02-26,-0.3784299691
2025-02-27,1.91784863
2025-02-28,-0.07973422349
2025-03-03,-2.558373007
2025-03-04,-0.0136397736
2025-03-05,-2.611908307
2025-03-06,-0.4068753421
2025-03-07,1.340614967
2025-03-10,-1.678595855
2025-03-11,0.7868524509
2025-03-12,1.871805083
2025-03-13,-1.634159063
2025-03-14,0.9173101154
2025-03-17,0.5931460938
2025-03-18,-0.6900386199
2025-03-19,0.2903963874
2025-03-20,1.792726766
2025-03-21,0.08134490687
2025-03-24,1.46636111
2025-03-25,-0.08016032493
2025-03-26,0.798726291
2025-03-27,0.07952286701
2025-03-28,-0.9450985489
2025-03-31,3.366524361
2025-04-01,-0.3238135075
2025-04-02,0.8526081878
2025-04-03,-7.323759843
2025-04-04,-6.180178499
2025-04-07,-2.89788762
2025-04-08,-4.083462469
2025-04-09,6.479504018
2025-04-10,-3.401381318
2025-04-11,1.730199482
2025-04-14,0.3004809953
2025-04-15,-0.2703922332
2025-04-16,1.892330921
2025-04-17,2.521448161
2025-04-21,-1.245490394
2025-04-22,1.087045997
2025-04-23,-1.92117683
2025-04-24,0.6006904005
2025-04-25,0.8291559613
2025-04-28,-1.856914237
2025-04-29,-2.859262215
2025-04-30,-3.539508652
2025-05-01,1.499091159
2025-05-02,-0.7935932103
2025-05-05,-2.595493062
2025-05-06,3.513002025
2025-05-07,-1.701703697
2025-05-08,3.237832214
2025-05-09,1.527902048
2025-05-12,1.475326662
2025-05-13,2.901289581
2025-05-14,-1.243509372
2025-05-15,-1.672574202
2025-05-16,0.7517170043
2025-05-19,0.6002506859
2025-05-20,0.2187068015
2025-05-21,-1.570674492
2025-05-22,-0.668005156
2025-05-23,1.258064399
2025-05-27,-1.049761987
2025-05-28,0.9025732649
2025-05-29,-1.036432138
2025-05-30,-0.05955039628
2025-06-02,3.51169954
2025-06-03,0.487665912
2025-06-04,-0.7900637232
2025-06-05,0.8472801459
2025-06-06,2.052297635
2025-06-09,0.9342604384
2025-06-10,-0.6265248479
2025-06-11,4.399015495
2025-06-12,0.3069329159
2025-06-13,6.661830226
2025-06-16,-2.052839546
2025-06-17,4.61266428
2025-06-18,-0.03645865022
2025-06-20,1.027882561
2025-06-23,-8.417176913
2025-06-24,-4.565413651
2025-06-25,0.4237584087
2025-06-26,0.3812121703
2025-06-27,-0.4221426573
2025-06-30,-0.2322564061
2025-07-01,1.115354326
2025-07-02,2.220529974
2025-07-03,-0.5305755914
2025-07-07,1.701102535
2025-07-08,0.6256537614
2025-07-09,-0.03898888866
2025-07-10,-2.022127725
2025-07-11,2.48899409
2025-07-14,-2.184378266
2025-07-15,-0.4772013297
2025-07-16,-0.09305417754
2025-07-17,1.281814709
2025-07-18,-0.3024527258
2025-07-21,-0.4487863921
2025-07-22,-0.3180074232
2025-07-23,-0.09294297954
2025-07-24,1.070235491
2025-07-25,-1.643073932
2025-07-28,3.05246696
2025-07-29,3.351272399
2025-07-30,1.541935548
2025-07-31,-1.805440312
2025-08-01,-2.712678273
2025-08-04,-1.758201181
2025-08-05,-1.442491763
2025-08-06,-1.653152358
2025-08-07,-0.5026843002
2025-08-08,-0.1635769176
2025-08-11,0.6798122714
2025-08-12,-1.158445664
2025-08-13,-0.6739589502
2025-08-14,1.751070734
2025-08-15,-1.28294376
2025-08-18,0.5069545693
2025-08-19,-1.196137173
2025-08-20,1.673334888
2025-08-21,0.8262830621
2025-08-22,0.685624787
2025-08-25,1.476188785
2025-08-26,-2.269790368
2025-08-27,0.847177796
2025-08-28,0.7470685759
2025-08-29,-0.5330503027
2025-09-02,2.533116973
2025-09-03,-2.546479705
2025-09-04,-0.8724302031
2025-09-05,-2.111651244
2025-09-08,0.5629176669
2025-09-09,0.478045027
2025-09-10,1.782626543
2025-09-11,-2.315451084
2025-09-12,0.4237584087
2025-09-15,1.247135589
2025-09-16,1.921339958
2025-09-17,-0.9293747191
2025-09-18,-0.3741819146
2025-09-19,-1.578873632
2025-09-22,-0.09525754275
2025-09-23,2.154965546
2025-09-24,1.769723947
2025-09-25,0.7823745737
2025-09-26,0.03895850968
2025-09-29,-3.205867842
2025-09-30,-1.132545475
2025-10-01,-0.8305582499
2025-10-02,-2.211867889
2025-10-03,0.2373474064
2025-10-06,1.604682379
2025-10-07,0.4518389285
2025-10-08,0.4498065241
2025-10-09,-1.396900282
2025-10-10,-4.398171847
2025-10-13,1.274449841
2025-10-14,-1.838075872
2025-10-15,-0.01449380392
2025-10-16,-1.725188986
2025-10-17,0.2503867572
2025-10-20,-0.220896931
2025-10-21,0.6465856472
2025-10-22,3.398455199
2025-10-23,3.696919052
2025-10-24,-0.1502014347
2025-10-27,-0.08202324452
2025-10-28,-2.394412363
2025-10-29,0.572667254
2025-10-30,-0.125426816
2025-10-31,1.178359791
2025-11-03,0.2477633752
2025-11-04,-1.119801568
2025-11-05,-1.259110087
2025-11-06,-0.2114016713
2025-11-07,0.5346853881
2025-11-10,0.5876608489
2025-11-11,1.44046812
2025-11-12,-4.112571684
2025-11-13,0.08593526739
2025-11-14,2.166763236
2025-11-17,-0.1121390642
2025-11-18,1.669023444
2025-11-19,-2.259825556
2025-11-20,-1.035249975
2025-11-21,-1.219090035
2025-11-24,1.603240753
2025-11-25,-1.675416866
2025-11-26,1.134336235
2025-11-28,1.459879942
2025-12-01,-0.01407162459
2025-12-02,-1.217627956
2025-12-03,0.6531330899
2025-12-04,1.027816158
2025-12-05,0.7396586649
2025-12-08,-2.008353438
2025-12-09,-0.8977616407
2025-12-10,0.9686685429
2025-12-11,-1.845677974
2025-12-12,-0.6374061853
2025-12-15,-1.34603349
2025-12-16,-2.566156029
2025-12-17,2.698635624
2025-12-18,-1.168911734
2025-12-19,1.242435742
2025-12-22,2.468185688
2025-12-23,0.8141157584
2025-12-24,-0.1423487785
2025-12-26,-2.48065792
2025-12-29,1.636650335
2025-12-30,0.1865806067
2025-12-31,-0.8351380432
2026-01-02,-0.289603446
2026-01-05,1.810654438
2026-01-06,-2.465345073
2026-01-07,-1.056502857
2026-01-08,3.976523337
2026-01-09,0.3396550109
2026-01-12,1.221667936
2026-01-13,2.522010607
2026-01-14,-1.191060695
2026-01-15,-2.059346465
2026-01-16,0.7283965529
2026-01-20,0.2926627411
2026-01-21,2.038638096
2026-01-22,-2.094317385
2026-01-23,2.922620036
2026-01-26,-0.637592881
2026-01-27,2.923635886
2026-01-28,1.260852007
2026-01-29,3.236029668
2026-01-30,0.4790126391
2026-02-02,-5.413010051
2026-02-03,2.801230281
2026-02-04,0.527841586
2026-02-05,-1.539785873
2026-02-06,0.3904221513
2026-02-09,1.328966079
2026-02-10,0.01281640502
2026-02-11,1.096110898
2026-02-12,-3.233359531
2026-02-13,-0.2096986352
2026-02-17,-0.644951232
2026-02-18,4.732398513
2026-02-19,2.229371862
2026-02-20,-0.4196500851
2026-02-23,0.06182380413
2026-02-24,-0.173203062
2026-02-25,-1.283586693
2026-02-26,0.05015674086
2026-02-27,2.696181127
2026-03-02,6.198034025
2026-03-03,3.393978163
2026-03-04,1.496506802
2026-03-05,5.057766049
2026-03-06,12.16634055
2026-03-09,-4.167660863
2026-03-10,1.455851395
2026-03-11,2.047661652
2026-03-12,9.139017647
2026-03-13,1.25903963
2026-03-16,-4.138169181
2026-03-17,3.258508669
2026-03-18,2.35344112
2026-03-19,-3.606632796
2026-03-20,3.409183123
2026-03-23,-9.377960505
2026-03-24,3.536574695
2026-03-25,-1.009090298
2026-03-26,3.356048755
2026-03-27,5.749947796
2026-03-30,4.433273287
2026-03-31,-2.007224694
2026-04-01,-2.514654664
2026-04-02,10.56666981
2026-04-06,0.7368378349
2026-04-07,-0.620895793
2026-04-08,-10.28851475
2026-04-09,1.892399639
2026-04-10,-1.699937671
2026-04-13,2.882271454
2026-04-14,-3.662425811
2026-04-15,-1.022570183
2026-04-16,2.616580464
2026-04-17,-8.10762995
2026-04-20,4.449672357
2026-04-21,5.554980123
2026-04-22,0.8926898016
2026-04-23,4.029016843
2026-04-24,-1.737090699
2026-04-27,1.737090699
2026-04-28,3.558263983
2026-04-29,7.604530839
2026-04-30,-2.378185438
2026-05-01,-2.959959443
2026-05-04,3.312861064
2026-05-05,-2.358050173
2026-05-06,-7.352656283
2026-05-07,0.7585935531
2026-05-08,-1.027712352
2026-05-11,3.724948551
2026-05-12,3.986957227
2026-05-13,-1.57857577
2026-05-14,0.6735922185
2026-05-15,3.592049127
2026-05-18,0.712560154
2026-05-19,2.428572624
2026-05-20,-5.848990535
2026-05-21,-1.206388188
2026-05-22,-1.14303086
2026-05-26,-2.821142764
2026-05-27,-4.455462121
2026-05-28,-0.1909782483
2026-05-29,-1.300668661
2026-06-01,4.84618048
2026-06-02,1.297814894
2026-06-03,2.581670005
2026-06-04,-2.968517683
2026-06-05,-2.758181963
2026-06-08,1.588577987
2026-06-09,-2.890049141
2026-06-10,2.259132222
2026-06-11,-4.158239773
2026-06-12,-2.674587177
2026-06-15,-3.422325555
2026-06-16,-4.851382252
2026-06-17,-1.079679622
2026-06-18,0.5587094411
2026-06-22,-1.916036819
2026-06-23,-1.277088132
2026-06-24,-4.56985971
2026-06-25,2.801667476
2026-06-26,-3.566652082
2026-06-29,1.505485717
2026-06-30,-0.5994772543
2026-07-01,-3.023452843
2026-07-02,0.6851655272
2026-07-06,0.3552060568
2026-07-07,4.286303428
2026-07-08,2.975844787
2026-07-09,-2.893249454
2026-07-10,-0.2847827013
2026-07-13,8.031158384
2026-07-14,2.000402895
2026-07-15,1.001871348
2026-07-16,-1.72847913
2026-07-17,3.831760382
2026-07-20,1.242650375
2026-07-21,2.626350043
2026-07-22,2.172579983
2026-07-23,5.761817718
2026-07-24,-2.027732594
2026-07-27,-9.132369642
2026-07-28,-3.48251298
2026-07-29,7.064586037
2026-07-30,-1.425313276
2026-07-31,1.316987669
2026-08-03,-5.612519838
2026-08-04,-5.331232922
2026-08-05,-0.7803733351
2026-08-06,3.414235369
2026-08-07,-0.7515340418
2026-08-10,6.513166609
2026-08-11,1.333195308
2026-08-12,-0.2432232183
2026-08-13,-1.799279706
2026-08-14,1.24788012
2026-08-17,2.87302255
2026-08-18,0.2835794198
2026-08-19,0.1911534779
2026-08-20,2.735148841
2026-08-21,0.07429972851
2026-08-24,-1.821298236
2026-08-25,-4.691989243
2026-08-26,0.9467526338
2026-08-27,2.067216915
2026-08-28,-0.2387279252
2026-08-31,3.037439279
