date,log_return
2022-01-28,0.03420982843
2022-01-31,0.05226398973
2022-02-01,0.007764466223
2022-02-02,0.0606214129
2022-02-03,-0.04956119289
2022-02-04,0.002063529031
2022-02-07,-0.02470785198
2022-02-08,0.01979261471
2022-02-09,0.02957145758
2022-02-10,-0.05520619925
2022-02-11,-0.05569639386
2022-02-14,0.002971900504
2022-02-15,0.04655853624
2022-02-16,-0.002315153585
2022-02-17,-0.03418104105
2022-02-18,0.005023268786
2022-02-22,-0.0104942723
2022-02-23,-0.02607651763
2022-02-24,0.03859672402
2022-02-25,0.01740927533
2022-02-28,0.006182279765
2022-03-01,-0.04946221457
2022-03-02,0.03756578435
2022-03-03,-0.02331256465
2022-03-04,-0.0188648276
2022-03-07,-0.07789787385
2022-03-08,0.004387266706
2022-03-09,0.04125709776
2022-03-10,-0.01539380883
2022-03-11,-0.01543771298
2022-03-14,-0.07530055415
2022-03-15,0.02045649585
2022-03-16,0.04235995951
2022-03-17,0.01569527498
2022-03-18,0.007561587185
2022-03-21,0.01033668512
2022-03-22,0.01289976846
2022-03-23,-0.03053609282
2022-03-24,0.0359146191
2022-03-25,-0.00309760636
2022-03-28,0.003034086842
2022-03-29,0.01639992753
2022-03-30,-0.05316742107
2022-03-31,0.0005893101911
2022-04-01,-0.03889585782
2022-04-04,0.04535329476
2022-04-05,-0.0558173948
2022-04-06,-0.04341414604
2022-04-07,-0.0004312969117
2022-04-08,-0.01833954639
2022-04-11,-0.009777808337
2022-04-12,0.005378446912
2022-04-13,0.03189114426
2022-04-14,-0.02588365534
2022-04-18,0.01744934989
2022-04-19,0.0123415011
2022-04-20,-0.005046950396
2022-04-21,-0.03060429644
2022-04-22,-0.02454375368
2022-04-25,0.02784399568
2022-04-26,-0.02266243466
2022-04-27,0.01191377571
2022-04-28,0.0924800805
2022-04-29,-0.05906988742
2022-05-02,0.03916906315
2022-05-03,-0.006977113636
2022-05-04,0.03266491701
2022-05-05,-0.05099346856
2022-05-06,-0.007512125685
2022-05-09,-0.04109435269
2022-05-10,0.01391112715
2022-05-11,-0.03352101083
2022-05-12,-0.004014209239
2022-05-13,0.02369787006
2022-05-16,-0.007588136374
2022-05-17,0.04225743964
2022-05-18,-0.06843561098
2022-05-19,0.0009195130195
2022-05-20,0.007857974919
2022-05-23,0.003943206568
2022-05-24,-0.02754820732
2022-05-25,0.02078971082
2022-05-26,0.02713663833
2022-05-27,0.03583784824
2022-05-31,0.02445547716
2022-06-01,-0.01734645089
2022-06-02,0.0431902668
2022-06-03,-0.03465627034
2022-06-06,-0.005538375453
2022-06-07,0.01027189686
2022-06-08,-0.02086653283
2022-06-09,-0.01632431921
2022-06-10,-0.02600945828
2022-06-13,-0.03467904708
2022-06-14,0.01235906713
2022-06-15,0.005894351086
2022-06-16,-0.08112439763
2022-06-17,0.00140596891
2022-06-21,0.02771383796
2022-06-22,-0.01809002525
2022-06-23,-0.01709028721
2022-06-24,0.04087187055
2022-06-27,0.01649017079
2022-06-28,0.034163041
2022-06-29,-0.01046430342
2022-06-30,-0.01930584287
2022-07-01,-0.03351290435
2022-07-05,0.01844833875
2022-07-06,0.009727387438
2022-07-07,0.05616094267
2022-07-08,0.01190795908
2022-07-11,-0.0281100228
2022-07-12,0.005354601846
2022-07-13,0.02003122068
2022-07-14,0.04511816882
2022-07-15,0.01725730047
2022-07-18,-0.01873780281
2022-07-19,0.03930439454
2022-07-20,0.02902469507
2022-07-21,0.0269875847
2022-07-22,-0.01395558952
2022-07-25,-0.002932090909
2022-07-26,-0.02163574019
2022-07-27,0.02274434997
2022-07-28,-0.04649501818
2022-07-29,-0.009537009233
2022-08-01,0.01620637375
2022-08-02,-0.002717185844
2022-08-03,0.01438274021
2022-08-04,0.01232697853
2022-08-05,-0.005311690986
2022-08-08,-0.01610722928
2022-08-09,-0.03651484694
2022-08-10,0.03095237249
2022-08-11,0.005697940308
2022-08-12,0.02313600978
2022-08-15,0.005536439674
2022-08-16,-0.01389973308
2022-08-17,-0.01004886174
2022-08-18,0.0190068653
2022-08-19,-0.02528745001
2022-08-22,-0.04142898733
2022-08-23,-0.006304645145
2022-08-24,0.004183633155
2022-08-25,0.0343615251
2022-08-26,-0.05531381982
2022-08-29,-0.009439232383
2022-08-30,-0.0196697039
2022-08-31,-0.01045366183
2022-09-01,-0.01792672284
2022-09-02,-0.01114531159
2022-09-06,-0.014187871
2022-09-07,0.01512076803
2022-09-08,0.00194215996
2022-09-09,0.02453213377
2022-09-12,0.007168613762
2022-09-13,-0.06259596308
2022-09-14,0.02059841126
2022-09-15,-0.02019826013
2022-09-16,-0.0002398963379
2022-09-19,0.01351395424
2022-09-20,-0.01495541898
2022-09-21,-0.001202956206
2022-09-22,-0.007572008249
2022-09-23,-0.02033784833
2022-09-26,-0.01203705076
2022-09-27,0.004998433588
2022-09-28,-0.01178582834
2022-09-29,-0.03499528692
2022-09-30,-0.01632894773
2022-10-03,0.03684177664
2022-10-04,0.04299657535
2022-10-05,0.0203846403
2022-10-06,0.003117411821
2022-10-07,-0.03550467874
2022-10-10,-0.05359829289
2022-10-11,-0.04069466666
2022-10-12,-0.01271401374
2022-10-13,0.03810833594
2022-10-14,-0.0261224696
2022-10-17,0.01480637863
2022-10-18,-0.003410996566
2022-10-19,0.01463886449
2022-10-20,-0.00773955034
2022-10-21,0.03302621179
2022-10-24,0.005514875823
2022-10-25,0.02369019559
2022-10-26,-0.008934435847
2022-10-27,-0.02929649467
2022-10-28,0.03856598426
2022-10-31,-0.01308683896
2022-11-01,-0.00280942613
2022-11-02,-0.04203685742
2022-11-03,-0.07971639164
2022-11-04,0.0266910856
2022-11-07,0.03137031179
2022-11-08,0.02201088171
2022-11-09,-0.01892680857
2022-11-10,0.0887602124
2022-11-11,0.006195658288
2022-11-14,-0.005201588642
2022-11-15,0.04230435727
2022-11-16,-0.04288418665
2022-11-17,0.01748897194
2022-11-18,0.008025268249
2022-11-21,-0.02991376011
2022-11-22,0.02829756956
2022-11-23,0.01205823602
2022-11-25,-0.01367704287
2022-11-28,-0.03218538607
2022-11-29,-0.009751060225
2022-11-30,0.0726197686
2022-12-01,0.002526308459
2022-12-02,-0.009110201116
2022-12-05,-0.01895895278
2022-12-06,-0.02896424898
2022-12-07,-0.01319398837
2022-12-08,0.02950766373
2022-12-09,-0.02242626066
2022-12-12,0.01798106311
2022-12-13,0.01863497648
2022-12-14,-0.01451844221
2022-12-15,-0.04254940031
2022-12-16,-0.01825545164
2022-12-19,-0.01690590986
2022-12-20,-0.004539152962
2022-12-21,0.02196891321
2022-12-22,-0.03471774923
2022-12-23,0.001444861424
2022-12-27,-0.01252813911
2022-12-28,-0.0230114617
2022-12-29,0.02647675551
2022-12-30,0.0009101873339
2023-01-03,-0.02523867504
2023-01-04,0.0395975195
2023-01-05,-0.01928273353
2023-01-06,0.05287357259
2023-01-09,-0.006349581899
2023-01-10,0.01986965876
2023-01-11,0.01257965401
2023-01-12,0.02667049451
2023-01-13,-0.01116547443
2023-01-17,0.0003326809322
2023-01-18,0.01452678821
2023-01-19,-0.03723028176
2023-01-20,0.04425210302
2023-01-23,0.06405557605
2023-01-24,-0.00252136962
2023-01-25,0.003589475567
2023-01-26,0.02104645044
2023-01-27,-0.004188346434
2023-01-30,-0.0133574499
2023-01-31,0.01193185502
2023-02-01,0.0386545603
2023-02-02,-0.01903007528
2023-02-03,-0.006128874454
2023-02-06,-0.01560019855
2023-02-07,0.02745385764
2023-02-08,-0.03318709403
2023-02-09,-0.01248596204
2023-02-10,-0.0118681211
2023-02-13,0.0142398929
2023-02-14,0.01139984916
2023-02-15,0.005500425129
2023-02-16,-0.02211041575
2023-02-17,-0.01892459968
2023-02-21,-0.03198072415
2023-02-22,0.002018515001
2023-02-23,0.017989905
2023-02-24,-0.01484777088
2023-02-27,-0.007427220206
2023-02-28,0.0008910514203
2023-03-01,0.007303562125
2023-03-02,0.000807835965
2023-03-03,-0.001454574938
2023-03-06,-0.009674812611
2023-03-07,-0.02665734394
2023-03-08,0.0167230879
2023-03-09,-0.03338946234
2023-03-10,-0.01746935804
2023-03-13,-0.006619402392
2023-03-14,0.01835696786
2023-03-15,-0.00913683006
2023-03-16,0.0425491663
2023-03-17,0.001823958135
2023-03-20,0.008987729299
2023-03-21,0.01612323657
2023-03-22,-0.01489279778
2023-03-23,0.01771594351
2023-03-24,0.004901270465
2023-03-27,-0.009341352883
2023-03-28,-0.01845426517
2023-03-29,0.0304372733
2023-03-30,0.01829788805
2023-03-31,0.001412066878
2023-04-03,-0.02251185624
2023-04-04,-0.01975496657
2023-04-05,0.006032302641
2023-04-06,-0.0003249993002
2023-04-10,0.01043314761
2023-04-11,-0.005809663424
2023-04-12,-0.02706840751
2023-04-13,0.007125400952
2023-04-14,-0.008040452261
2023-04-17,-0.006512183016
2023-04-18,-0.00858141057
2023-04-19,0.001519834771
2023-04-20,0.0008428496104
2023-04-21,-0.007444324477
2023-04-24,-0.003488409299
2023-04-25,-0.02852379635
2023-04-26,0.0009640499174
2023-04-27,-0.002104494928
2023-04-28,0.0249662641
2023-05-01,-0.008253024196
2023-05-02,0.002328404735
2023-05-03,-0.02865565075
2023-05-04,-0.05698699936
2023-05-05,0.02043215957
2023-05-08,-0.004330484972
2023-05-09,-0.02373064578
2023-05-10,0.006502945464
2023-05-11,-0.02280133439
2023-05-12,-0.004237404711
2023-05-15,0.02534630285
2023-05-16,-0.0237072785
2023-05-17,0.009779160187
2023-05-18,0.02030600702
2023-05-19,-0.01033774121
2023-05-22,-0.005493492932
2023-05-23,-0.01647293788
2023-05-24,-0.005227674684
2023-05-25,0.009659732421
2023-05-26,0.05907423656
2023-05-30,0.04993324961
2023-05-31,-0.01565995394
2023-06-01,0.02111408473
2023-06-02,-0.001814740321
2023-06-05,-0.02531369082
2023-06-06,0.03169381129
2023-06-07,-0.01019279114
2023-06-08,0.01010609622
2023-06-09,0.02344523222
2023-06-12,0.02512025438
2023-06-13,0.01857493022
2023-06-14,-0.008312091574
2023-06-15,0.001700424299
2023-06-16,-0.007551875268
2023-06-20,-0.02358862739
2023-06-21,-0.03447209773
2023-06-22,0.005513562561
2023-06-23,-0.0258464973
2023-06-26,0.02782116437
2023-06-27,0.0267330644
2023-06-28,-0.01896171571
2023-06-29,0.004414583836
2023-06-30,0.008266425038
2023-07-03,0.008782343244
2023-07-05,-0.02495706425
2023-07-06,-0.0164415812
2023-07-07,0.006230058032
2023-07-10,0.01012631444
2023-07-11,-0.002137172372
2023-07-12,0.01536894445
2023-07-13,0.03672829752
2023-07-14,-0.00455843535
2023-07-17,0.006829884381
2023-07-18,-0.00438559351
2023-07-19,0.0126174755
2023-07-20,-0.03018939598
2023-07-21,0.03259805176
2023-07-24,-0.004983953532
2023-07-25,0.007785880883
2023-07-26,-0.008430310289
2023-07-27,0.01464789372
2023-07-28,0.02843536924
2023-07-31,0.02056258911
2023-08-01,-0.0006814404403
2023-08-02,-0.02150442129
2023-08-03,-0.08530372132
2023-08-04,0.02331497009
2023-08-07,-0.01793760477
2023-08-08,-0.01417727428
2023-08-09,-0.009307856494
2023-08-10,-0.008268730801
2023-08-11,-0.008687798809
2023-08-14,-0.005161231525
2023-08-15,-0.02073580347
2023-08-16,-0.01379513716
2023-08-17,-0.0006354070034
2023-08-18,0.0001813075791
2023-08-21,0.005254336456
2023-08-22,-0.01099215887
2023-08-23,0.01540947074
2023-08-24,-0.02421784489
2023-08-25,0.01654230433
2023-08-28,0.01225312881
2023-08-29,0.01862912132
2023-08-30,0.002563047293
2023-08-31,0.01106288247
2023-09-01,0.007480235982
2023-09-05,0.01000260103
2023-09-06,-0.01617462816
2023-09-07,-0.07494000403
2023-09-08,-0.002446616869
2023-09-11,0.03826357817
2023-09-12,0.008578193928
2023-09-13,0.0125965529
2023-09-14,0.01235202256
2023-09-15,-0.007923185266
2023-09-18,-0.003453035589
2023-09-19,-0.01816787416
2023-09-20,-0.01364045763
2023-09-21,-0.0116038644
2023-09-22,-0.002596255322
2023-09-25,0.02521745947
2023-09-26,-0.006450139473
2023-09-27,-0.00484236518
2023-09-28,0.01734170153
2023-09-29,-0.00036069361
2023-10-02,0.00036069361
2023-10-03,-0.008224601764
2023-10-04,-0.003090593784
2023-10-05,-0.0004550488916
2023-10-06,0.00978770073
2023-10-09,0.008263228487
2023-10-10,0.004551228584
2023-10-11,-0.01065257428
2023-10-12,0.002965456119
2023-10-13,-0.02535242456
2023-10-16,0.01688283848
2023-10-17,0.01517707792
2023-10-18,-0.01093283809
2023-10-19,0.002699191546
2023-10-20,-0.02410187232
2023-10-23,0.0002756024653
2023-10-24,0.006696009627
2023-10-25,-0.04305678923
2023-10-26,0.007984812308
2023-10-27,0.007921559807
2023-10-30,0.01278675214
2023-10-31,0.01070014603
2023-11-01,0.01728292695
2023-11-02,0.05670736664
2023-11-03,0.01823791573
2023-11-06,0.003423924781
2023-11-07,0.006565757082
2023-11-08,-0.00548237088
2023-11-09,0.0003336596011
2023-11-10,0.0336485071
2023-11-13,-0.002902148663
2023-11-14,0.02794591007
2023-11-15,0.01217442207
2023-11-16,-0.001707445006
2023-11-17,0.005964992241
2023-11-20,0.0003085897842
2023-11-21,-0.0194131008
2023-11-22,0.003771320696
2023-11-24,0.001958749999
2023-11-27,0.00351627669
2023-11-28,-0.01263792447
2023-11-29,0.01671322984
2023-11-30,0.008873504681
2023-12-01,0.004792485926
2023-12-04,0.002156685089
2023-12-05,0.006137839157
2023-12-06,-0.006060435078
2023-12-07,0.02267132693
2023-12-08,0.0002253797519
2023-12-11,0.02326601506
2023-12-12,0.004252785117
2023-12-13,0.0153917905
2023-12-14,0.01926534122
2023-12-15,0.01145351703
2023-12-18,-0.01039373498
2023-12-19,0.01109258295
2023-12-20,-0.01967181582
2023-12-21,0.01414090494
2023-12-22,0.007344157377
2023-12-26,0.01363568711
2023-12-27,0.00178620048
2023-12-28,0.0009601453302
2023-12-29,-0.008468201725
2024-01-02,-0.030895095
2024-01-03,-0.01893274717
2024-01-04,-0.01044661913
2024-01-05,0.004103473996
2024-01-08,0.01668175972
2024-01-09,0.006166630404
2024-01-10,-0.004154995112
2024-01-11,-0.002011635291
2024-01-12,0.00838042244
2024-01-16,0.006540094042
2024-01-17,-0.01283667757
2024-01-18,0.04195823352
2024-01-19,0.04488554708
2024-01-22,0.005970382661
2024-01-23,0.004112771615
2024-01-24,0.005652105072
2024-01-25,0.0006472940388
2024-01-26,-0.02457617499
2024-01-29,-0.007191561909
2024-01-30,-0.02476286169
2024-01-31,0.0171827362
2024-02-01,-0.0511123263
2024-02-02,0.004102101355
2024-02-05,0.01637965962
2024-02-06,0.0004858209827
2024-02-07,0.01234600713
2024-02-08,0.01557461862
2024-02-09,0.01885226281
2024-02-12,0.01381084295
2024-02-13,-0.02018912937
2024-02-14,0.02566132381
2024-02-15,0.01316471111
2024-02-16,-0.02131839216
2024-02-20,-0.004792191533
2024-02-21,0.0003288323277
2024-02-22,0.0178644659
2024-02-23,0.001034022295
2024-02-26,0.01359203691
2024-02-27,0.008054978829
2024-02-28,-0.01053136064
2024-02-29,0.01237111173
2024-03-01,0.03303736371
2024-03-04,0.02105343611
2024-03-05,-0.03115999162
2024-03-06,0.03911299114
2024-03-07,0.04558284527
2024-03-08,-0.02974552567
2024-03-11,0.003218855141
2024-03-12,0.01138902075
2024-03-13,-0.02237691103
2024-03-14,-0.004738088638
2024-03-15,-0.007448107427
2024-03-18,-0.001676159831
2024-03-19,-0.01703864447
2024-03-20,0.0215216537
2024-03-21,0.01878808609
2024-03-22,-0.004399384546
2024-03-25,-0.01528382282
2024-03-26,-0.002689550761
2024-03-27,0.01225479727
2024-03-28,0.001004218987
2024-04-01,0.0141934869
2024-04-02,-0.00396797987
2024-04-03,0.01664069927
2024-04-04,-0.02415245658
2024-04-05,0.01037237718
2024-04-08,0.01211100088
2024-04-09,0.0111689385
2024-04-10,-0.02719374718
2024-04-11,0.02468422099
2024-04-12,-0.02217048558
2024-04-15,-0.008501395828
2024-04-16,-0.007446291852
2024-04-17,-0.0255947996
2024-04-18,-0.01768183184
2024-04-19,-0.0238835024
2024-04-22,0.01604824814
2024-04-23,0.007277158249
2024-04-24,0.01403236288
2024-04-25,-0.002019150059
2024-04-26,0.01434874786
2024-04-29,0.02114369515
2024-04-30,-0.0199977548
2024-05-01,-0.01054655171
2024-05-02,0.09297509457
2024-05-03,-0.002557161177
2024-05-06,0.0122274526
2024-05-07,-0.009392478466
2024-05-08,0.002217979033
2024-05-09,-5.543332671e-05
2024-05-10,0.008493792029
2024-05-13,0.01163003128
2024-05-14,0.02551192043
2024-05-15,0.02940926365
2024-05-16,-0.006909078591
2024-05-17,0.003047855283
2024-05-20,0.01991813707
2024-05-21,0.01550422751
2024-05-22,0.01030231957
2024-05-23,-0.00578176084
2024-05-24,0.04174097888
2024-05-28,0.01284743496
2024-05-29,-0.02288016686
2024-05-30,-0.01266351989
2024-05-31,-0.00366917515
2024-06-03,0.009074191884
2024-06-04,-0.007507153414
2024-06-05,0.03618277334
2024-06-06,-0.01167739948
2024-06-07,-0.01355608638
2024-06-10,0.01312617625
2024-06-11,-0.003972624233
2024-06-12,0.03241552907
2024-06-13,0.01117265111
2024-06-14,-0.01145131949
2024-06-17,0.03149646876
2024-06-18,0.02167830155
2024-06-20,-0.05252450255
2024-06-21,-0.01373880058
2024-06-24,-0.05657477624
2024-06-25,0.006600684031
2024-06-26,-0.02423170727
2024-06-27,-0.011109063
2024-06-28,0.02044078714
2024-07-01,0.004258185268
2024-07-02,0.0006496685163
2024-07-03,0.01807138064
2024-07-05,0.009473474615
2024-07-08,0.01034747302
2024-07-09,-0.003710782022
2024-07-10,0.008078389557
2024-07-11,-0.04380956002
2024-07-12,0.01282692812
2024-07-15,0.02800901008
2024-07-16,0.006988475031
2024-07-17,-0.08998182795
2024-07-18,-0.0007307615309
2024-07-19,-0.0278042243
2024-07-22,0.04597091299
2024-07-23,-0.008344011412
2024-07-24,-0.06561834454
2024-07-25,-0.03187122986
2024-07-26,0.02622254622
2024-07-29,-0.007862063428
2024-07-30,-0.06773816947
2024-07-31,0.08058639442
2024-08-01,-0.09835414223
2024-08-02,-0.02901450097
2024-08-05,-0.008573921701
2024-08-06,0.00486314889
2024-08-07,-0.01651678642
2024-08-08,0.05501767749
2024-08-09,-0.002853657801
2024-08-12,-0.009713562506
2024-08-13,0.03960098972
2024-08-14,-0.01378482668
2024-08-15,0.0363636538
2024-08-16,-0.006714491573
2024-08-19,0.01200817468
2024-08-20,-0.01241470043
2024-08-21,0.01218467695
2024-08-22,-0.03041992705
2024-08-23,0.02627889699
2024-08-26,-0.0233838338
2024-08-27,0.02585892711
2024-08-28,-0.01203049041
2024-08-29,-0.01382843671
2024-08-30,0.03370503117
2024-09-03,-0.07127718723
2024-09-04,0.01272195662
2024-09-05,-0.004753700251
2024-09-06,-0.03423878345
2024-09-09,0.01617836731
2024-09-10,0.005644216632
2024-09-11,0.02973642603
2024-09-12,-0.009531368743
2024-09-13,0.01653129335
2024-09-16,-0.006699788852
2024-09-17,0.01246626535
2024-09-18,-0.002373798652
2024-09-19,0.0328469399
2024-09-20,-0.02916970272
2024-09-23,-0.01767851264
2024-09-24,0.005947221359
2024-09-25,0.007875419651
2024-09-26,0.02575464617
2024-09-27,-0.01476130105
2024-09-30,-0.0004706897533
2024-10-01,-0.02543082035
2024-10-02,0.01520525121
2024-10-03,0.003558785401
2024-10-04,-0.0001186489593
2024-10-07,-0.01167203984
2024-10-08,-0.003601070368
2024-10-09,0.02305795739
2024-10-10,-0.01003690112
2024-10-11,0.008626142119
2024-10-14,0.0463276247
2024-10-15,-0.02243617445
2024-10-16,-0.01510592248
2024-10-17,-0.002218133534
2024-10-18,-0.001052896707
2024-10-21,-0.01123742577
2024-10-22,0.02437356495
2024-10-23,-0.03873592507
2024-10-24,0.008963596181
2024-10-25,0.0128261345
2024-10-28,0.01138749674
2024-10-29,0.02171140242
2024-10-30,-0.04878482656
2024-10-31,-0.0293615131
2024-11-01,0.01524240382
2024-11-04,-0.0005445649459
2024-11-05,0.004409896042
2024-11-06,0.04178833543
2024-11-07,-0.0004629061111
2024-11-08,-0.01163368637
2024-11-11,-0.01544869737
2024-11-12,-0.02942619751
2024-11-13,-0.01846681985
2024-11-14,0.02188792221
2024-11-15,-0.02138963466
2024-11-18,0.02461634496
2024-11-19,0.001275860602
2024-11-20,-0.06548207002
2024-11-21,0.007684399991
2024-11-22,0.008518945922
2024-11-25,0.0128640661
2024-11-26,-0.01197171719
2024-11-27,-0.003382623407
2024-11-29,0.01352690568
2024-12-02,0.02798997652
2024-12-03,-0.002763940786
2024-12-04,0.004663682366
2024-12-05,-0.0130081127
2024-12-06,-0.005501851233
2024-12-09,0.007681870106
2024-12-10,-0.0269881349
2024-12-11,0.0213105602
2024-12-12,-0.009997582591
2024-12-13,0.001831087491
2024-12-16,-0.004045585898
2024-12-17,0.0001900439967
2024-12-18,-0.03132362181
2024-12-19,-0.01746641086
2024-12-20,0.01642037039
2024-12-23,0.03439411668
2024-12-24,0.007052837019
2024-12-26,-0.005221749528
2024-12-27,-0.008170998853
2024-12-30,-0.01706149496
2024-12-31,-0.006229567337
2025-01-02,0.0001304467872
2025-01-03,0.02690583208
2025-01-06,0.01271765615
2025-01-07,0.004182397787
2025-01-08,-0.009011399881
2025-01-10,-0.01328881297
2025-01-13,0.0009553628146
2025-01-14,0.01515840838
2025-01-15,0.03013148757
2025-01-16,-0.01829180747
2025-01-17,0.01920338399
2025-01-21,0.01633428386
2025-01-22,0.01759961646
2025-01-23,0.02391318596
2025-01-24,-0.01298857732
2025-01-27,-0.005417965696
2025-01-28,0.002158967564
2025-01-29,0.0009323129992
2025-01-30,0.001280588267
2025-01-31,0.005799184376
2025-02-03,-0.01567769615
2025-02-04,0.01631397817
2025-02-05,0.0161654722
2025-02-06,-0.03789821839
2025-02-07,-0.008064284243
2025-02-10,0.02004097904
2025-02-11,0.003669606809
2025-02-12,-0.009933583285
2025-02-13,0.01086351194
2025-02-14,0.0004643387899
2025-02-18,0.00815341425
2025-02-19,0.009058045888
2025-02-20,-0.008712460617
2025-02-21,-0.04878149618
2025-02-24,-0.02652287353
2025-02-25,0.0007448223595
2025-02-26,0.005443010028
2025-02-27,-0.04840746244
2025-02-28,0.01752221556
2025-03-03,-0.0228458719
2025-03-04,0.005453410564
2025-03-05,0.02575578902
2025-03-06,-0.01020100859
2025-03-07,0.03265694649
2025-03-10,-0.03947368606
2025-03-11,-0.01220482773
2025-03-12,-0.001960938529
2025-03-13,-0.005644258205
2025-03-14,0.03008111074
2025-03-17,0.00871153438
2025-03-18,-0.01056540774
2025-03-19,0.01252577448
2025-03-20,-0.001960366741
2025-03-21,-0.007179798348
2025-03-24,0.02057462304
2025-03-25,0.0004373352806
2025-03-26,-0.01105050975
2025-03-27,-0.002654805834
2025-03-28,-0.03379920408
2025-03-31,0.005810514016
2025-04-01,-0.003652158878
2025-04-02,0.00670736539
2025-04-03,-0.09998094289
2025-04-04,-0.08968871703
2025-04-07,0.01757630521
2025-04-08,-0.03978826181
2025-04-09,0.1413719948
2025-04-10,-0.06614210171
2025-04-11,0.03545070595
2025-04-14,-0.0004310138648
2025-04-15,-0.004248103278
2025-04-16,-0.02085028461
2025-04-17,0.00675418219
2025-04-21,-0.00381167739
2025-04-22,0.01891771615
2025-04-23,0.01232126526
2025-04-24,0.04693721077
2025-04-25,0.009128605712
2025-04-28,-0.006347190765
2025-04-29,-0.005025490426
2025-04-30,0.01069949311
2025-05-01,-0.09348652801
2025-05-02,0.03345518559
2025-05-05,-0.002649594051
2025-05-06,0.003292810302
2025-05-07,0.03096689363
2025-05-08,0.00552874837
2025-05-09,0.000551481917
2025-05-12,0.04669471212
2025-05-13,-0.005140535079
2025-05-14,0.01077813654
2025-05-15,-0.002421215399
2025-05-16,-0.0007210076546
2025-05-19,0.007838129845
2025-05-20,0.0007805116979
2025-05-21,-0.01645248158
2025-05-22,-0.02638450305
2025-05-23,-0.01359543739
2025-05-27,0.02210912039
2025-05-28,-0.006954169254
2025-05-29,0.005001038199
2025-05-30,-0.0213950099
2025-06-02,0.009800419323
2025-06-03,0.01563088724
2025-06-04,0.0007382353185
2025-06-05,-0.004057662624
2025-06-06,0.0113207712
2025-06-09,0.04051150704
2025-06-10,0.0236547434
2025-06-11,0.002196915729
2025-06-12,-0.004903125218
2025-06-13,-0.02539829253
2025-06-16,0.0138002575
2025-06-17,-0.01548242634
2025-06-18,-0.005388269038
2025-06-20,-0.01514983598
2025-06-23,0.01195584535
2025-06-24,0.01664259129
2025-06-25,0.001411935004
2025-06-26,0.01438920773
2025-06-27,0.002210604667
2025-06-30,0.004531023696
2025-07-01,0.0008782417946
2025-07-02,0.01815327786
2025-07-03,-0.0006782436534
2025-07-07,-0.02572721876
2025-07-08,0.008565793484
2025-07-09,-0.0006273162279
2025-07-10,-0.001632608157
2025-07-11,-0.01029853977
2025-07-14,-0.02033777291
2025-07-15,6.520635485e-05
2025-07-16,-0.001492160443
2025-07-17,-0.009521244838
2025-07-18,0.01424841795
2025-07-21,0.02658143388
2025-07-22,-0.006183923806
2025-07-23,0.0118920062
2025-07-24,-0.006526004361
2025-07-25,-0.002774023833
2025-07-28,0.01659107404
2025-07-29,0.006375302811
2025-07-30,-0.01880822148
2025-07-31,-0.08048288582
2025-08-01,0.009696624613
2025-08-04,-0.004599551349
2025-08-05,-0.005437803669
2025-08-06,-0.005948214532
2025-08-07,0.0004117234979
2025-08-08,0.01131317762
2025-08-11,0.002774932911
2025-08-12,0.03818781387
2025-08-13,0.01843309791
2025-08-14,0.00953366604
2025-08-15,-0.001518797602
2025-08-18,0.006629471745
2025-08-19,-0.01681745578
2025-08-20,-0.005197575104
2025-08-21,-0.008463306323
2025-08-22,0.02486165346
2025-08-25,-0.01011329576
2025-08-26,0.01742774977
2025-08-27,0.003762249115
2025-08-28,0.006426215209
2025-08-29,-0.0004355206073
2025-09-02,-0.01220627659
2025-09-03,-0.009492038891
2025-09-04,0.02100696816
2025-09-05,0.0008139764153
2025-09-08,0.002499121059
2025-09-09,-0.009909349627
2025-09-10,0.001826242662
2025-09-11,0.01597752662
2025-09-12,0.001979517853
2025-09-15,-0.003776787512
2025-09-16,0.01794963268
2025-09-17,0.006800567426
2025-09-18,0.01721778943
2025-09-19,-0.00764235549
2025-09-22,0.01705449823
2025-09-23,-0.001119973589
2025-09-24,0.02343588538
2025-09-25,-0.02255171814
2025-09-26,-0.002832815296
2025-09-29,-0.02331919817
2025-09-30,0.00639225653
2025-10-01,0.0007808381617
2025-10-02,0.01407576563
2025-10-03,0.001952079264
2025-10-06,-0.003315114839
2025-10-07,-0.01891857804
2025-10-08,0.01386466741
2025-10-09,-0.01265676913
2025-10-10,-0.07565031963
2025-10-13,0.05195050961
2025-10-14,-0.0002473808877
2025-10-15,0.0075759772
2025-10-16,0.006788253231
2025-10-17,-0.003847304592
2025-10-20,0.02172639421
2025-10-21,0.0106590825
2025-10-22,0.002602636471
2025-10-23,0.004479842668
2025-10-24,-0.006431486836
2025-10-27,0.1051947553
2025-10-28,-0.03607540155
2025-10-29,-0.01312248494
2025-10-30,-0.007922741768
2025-10-31,0.02032656233
2025-11-03,-0.000995362304
2025-11-04,-0.04458228069
2025-11-05,0.03903349235
2025-11-06,-0.03695313779
2025-11-07,-0.01342706643
2025-11-10,0.003971701371
2025-11-11,0.01394878995
2025-11-12,0.01534309758
2025-11-13,-0.01235865908
2025-11-14,-0.002984438503
2025-11-17,-0.04244461834
2025-11-18,-0.0101864922
2025-11-19,0.00634129731
2025-11-20,-0.04004223322
2025-11-21,0.02298086831
2025-11-24,0.01072006759
2025-11-25,-0.01072006759
2025-11-26,0.011204202
2025-11-28,0.01770644188
