date,log_return_pct
2022-09-19,1.351395424
2022-09-20,-1.495541898
2022-09-21,-0.1202956206
2022-09-22,-0.7572008249
2022-09-23,-2.033784833
2022-09-26,-1.203705076
2022-09-27,0.4998433588
2022-09-28,-1.178582834
2022-09-29,-3.499528692
2022-09-30,-1.632894773
2022-10-03,3.684177664
2022-10-04,4.299657535
2022-10-05,2.03846403
2022-10-06,0.3117411821
2022-10-07,-3.550467874
2022-10-10,-5.359829289
2022-10-11,-4.069466666
2022-10-12,-1.271401374
2022-10-13,3.810833594
2022-10-14,-2.61224696
2022-10-17,1.480637863
2022-10-18,-0.3410996566
2022-10-19,1.463886449
2022-10-20,-0.773955034
2022-10-21,3.302621179
2022-10-24,0.5514875823
2022-10-25,2.369019559
2022-10-26,-0.8934435847
2022-10-27,-2.929649467
2022-10-28,3.856598426
2022-10-31,-1.308683896
2022-11-01,-0.280942613
2022-11-02,-4.203685742
2022-11-03,-7.971639164
2022-11-04,2.66910856
2022-11-07,3.137031179
2022-11-08,2.201088171
2022-11-09,-1.892680857
2022-11-10,8.87602124
2022-11-11,0.6195658288
2022-11-14,-0.5201588642
2022-11-15,4.230435727
2022-11-16,-4.288418665
2022-11-17,1.748897194
2022-11-18,0.8025268249
2022-11-21,-2.991376011
2022-11-22,2.829756956
2022-11-23,1.205823602
2022-11-25,-1.367704287
2022-11-28,-3.218538607
2022-11-29,-0.9751060225
2022-11-30,7.26197686
2022-12-01,0.2526308459
2022-12-02,-0.9110201116
2022-12-05,-1.895895278
2022-12-06,-2.896424898
2022-12-07,-1.319398837
2022-12-08,2.950766373
2022-12-09,-2.242626066
2022-12-12,1.798106311
2022-12-13,1.863497648
2022-12-14,-1.451844221
2022-12-15,-4.254940031
2022-12-16,-1.825545164
2022-12-19,-1.690590986
2022-12-20,-0.4539152962
2022-12-21,2.196891321
2022-12-22,-3.471774923
2022-12-23,0.1444861424
2022-12-27,-1.252813911
2022-12-28,-2.30114617
2022-12-29,2.647675551
2022-12-30,0.09101873339
2023-01-03,-2.523867504
2023-01-04,3.95975195
2023-01-05,-1.928273353
2023-01-06,5.287357259
2023-01-09,-0.6349581899
2023-01-10,1.986965876
2023-01-11,1.257965401
2023-01-12,2.667049451
2023-01-13,-1.116547443
2023-01-17,0.03326809322
2023-01-18,1.452678821
2023-01-19,-3.723028176
2023-01-20,4.425210302
2023-01-23,6.405557605
2023-01-24,-0.252136962
2023-01-25,0.3589475567
2023-01-26,2.104645044
2023-01-27,-0.4188346434
2023-01-30,-1.33574499
2023-01-31,1.193185502
2023-02-01,3.86545603
2023-02-02,-1.903007528
2023-02-03,-0.6128874454
2023-02-06,-1.560019855
2023-02-07,2.745385764
2023-02-08,-3.318709403
2023-02-09,-1.248596204
2023-02-10,-1.18681211
2023-02-13,1.42398929
2023-02-14,1.139984916
2023-02-15,0.5500425129
2023-02-16,-2.211041575
2023-02-17,-1.892459968
2023-02-21,-3.198072415
2023-02-22,0.2018515001
2023-02-23,1.7989905
2023-02-24,-1.484777088
2023-02-27,-0.7427220206
2023-02-28,0.08910514203
2023-03-01,0.7303562125
2023-03-02,0.0807835965
2023-03-03,-0.1454574938
2023-03-06,-0.9674812611
2023-03-07,-2.665734394
2023-03-08,1.67230879
2023-03-09,-3.338946234
2023-03-10,-1.746935804
2023-03-13,-0.6619402392
2023-03-14,1.835696786
2023-03-15,-0.913683006
2023-03-16,4.25491663
2023-03-17,0.1823958135
2023-03-20,0.8987729299
2023-03-21,1.612323657
2023-03-22,-1.489279778
2023-03-23,1.771594351
2023-03-24,0.4901270465
2023-03-27,-0.9341352883
2023-03-28,-1.845426517
2023-03-29,3.04372733
2023-03-30,1.829788805
2023-03-31,0.1412066878
2023-04-03,-2.251185624
2023-04-04,-1.975496657
2023-04-05,0.6032302641
2023-04-06,-0.03249993002
2023-04-10,1.043314761
2023-04-11,-0.5809663424
2023-04-12,-2.706840751
2023-04-13,0.7125400952
2023-04-14,-0.8040452261
2023-04-17,-0.6512183016
2023-04-18,-0.858141057
2023-04-19,0.1519834771
2023-04-20,0.08428496104
2023-04-21,-0.7444324477
2023-04-24,-0.3488409299
2023-04-25,-2.852379635
2023-04-26,0.09640499174
2023-04-27,-0.2104494928
2023-04-28,2.49662641
2023-05-01,-0.8253024196
2023-05-02,0.2328404735
2023-05-03,-2.865565075
2023-05-04,-5.698699936
2023-05-05,2.043215957
2023-05-08,-0.4330484972
2023-05-09,-2.373064578
2023-05-10,0.6502945464
2023-05-11,-2.280133439
2023-05-12,-0.4237404711
2023-05-15,2.534630285
2023-05-16,-2.37072785
2023-05-17,0.9779160187
2023-05-18,2.030600702
2023-05-19,-1.033774121
2023-05-22,-0.5493492932
2023-05-23,-1.647293788
2023-05-24,-0.5227674684
2023-05-25,0.9659732421
2023-05-26,5.907423656
2023-05-30,4.993324961
2023-05-31,-1.565995394
2023-06-01,2.111408473
2023-06-02,-0.1814740321
2023-06-05,-2.531369082
2023-06-06,3.169381129
2023-06-07,-1.019279114
2023-06-08,1.010609622
2023-06-09,2.344523222
2023-06-12,2.512025438
2023-06-13,1.857493022
2023-06-14,-0.8312091574
2023-06-15,0.1700424299
2023-06-16,-0.7551875268
2023-06-20,-2.358862739
2023-06-21,-3.447209773
2023-06-22,0.5513562561
2023-06-23,-2.58464973
2023-06-26,2.782116437
2023-06-27,2.67330644
2023-06-28,-1.896171571
2023-06-29,0.4414583836
2023-06-30,0.8266425038
2023-07-03,0.8782343244
2023-07-05,-2.495706425
2023-07-06,-1.64415812
2023-07-07,0.6230058032
2023-07-10,1.012631444
2023-07-11,-0.2137172372
2023-07-12,1.536894445
2023-07-13,3.672829752
2023-07-14,-0.455843535
2023-07-17,0.6829884381
2023-07-18,-0.438559351
2023-07-19,1.26174755
2023-07-20,-3.018939598
2023-07-21,3.259805176
2023-07-24,-0.4983953532
2023-07-25,0.7785880883
2023-07-26,-0.8430310289
2023-07-27,1.464789372
2023-07-28,2.843536924
2023-07-31,2.056258911
2023-08-01,-0.06814404403
2023-08-02,-2.150442129
2023-08-03,-8.530372132
2023-08-04,2.331497009
2023-08-07,-1.793760477
2023-08-08,-1.417727428
2023-08-09,-0.9307856494
2023-08-10,-0.8268730801
2023-08-11,-0.8687798809
2023-08-14,-0.5161231525
2023-08-15,-2.073580347
2023-08-16,-1.379513716
2023-08-17,-0.06354070034
2023-08-18,0.01813075791
2023-08-21,0.5254336456
2023-08-22,-1.099215887
2023-08-23,1.540947074
2023-08-24,-2.421784489
2023-08-25,1.654230433
2023-08-28,1.225312881
2023-08-29,1.862912132
2023-08-30,0.2563047293
2023-08-31,1.106288247
2023-09-01,0.7480235982
2023-09-05,1.000260103
2023-09-06,-1.617462816
2023-09-07,-7.494000403
2023-09-08,-0.2446616869
2023-09-11,3.826357817
2023-09-12,0.8578193928
2023-09-13,1.25965529
2023-09-14,1.235202256
2023-09-15,-0.7923185266
2023-09-18,-0.3453035589
2023-09-19,-1.816787416
2023-09-20,-1.364045763
2023-09-21,-1.16038644
2023-09-22,-0.2596255322
2023-09-25,2.521745947
2023-09-26,-0.6450139473
2023-09-27,-0.484236518
2023-09-28,1.734170153
2023-09-29,-0.036069361
2023-10-02,0.036069361
2023-10-03,-0.8224601764
2023-10-04,-0.3090593784
2023-10-05,-0.04550488916
2023-10-06,0.978770073
2023-10-09,0.8263228487
2023-10-10,0.4551228584
2023-10-11,-1.065257428
2023-10-12,0.2965456119
2023-10-13,-2.535242456
2023-10-16,1.688283848
2023-10-17,1.517707792
2023-10-18,-1.093283809
2023-10-19,0.2699191546
2023-10-20,-2.410187232
2023-10-23,0.02756024653
2023-10-24,0.6696009627
2023-10-25,-4.305678923
2023-10-26,0.7984812308
2023-10-27,0.7921559807
2023-10-30,1.278675214
2023-10-31,1.070014603
2023-11-01,1.728292695
2023-11-02,5.670736664
2023-11-03,1.823791573
2023-11-06,0.3423924781
2023-11-07,0.6565757082
2023-11-08,-0.548237088
2023-11-09,0.03336596011
2023-11-10,3.36485071
2023-11-13,-0.2902148663
2023-11-14,2.794591007
2023-11-15,1.217442207
2023-11-16,-0.1707445006
2023-11-17,0.5964992241
2023-11-20,0.03085897842
2023-11-21,-1.94131008
2023-11-22,0.3771320696
2023-11-24,0.1958749999
2023-11-27,0.351627669
2023-11-28,-1.263792447
2023-11-29,1.671322984
2023-11-30,0.8873504681
2023-12-01,0.4792485926
2023-12-04,0.2156685089
2023-12-05,0.6137839157
2023-12-06,-0.6060435078
2023-12-07,2.267132693
2023-12-08,0.02253797519
2023-12-11,2.326601506
2023-12-12,0.4252785117
2023-12-13,1.53917905
2023-12-14,1.926534122
2023-12-15,1.145351703
2023-12-18,-1.039373498
2023-12-19,1.109258295
2023-12-20,-1.967181582
2023-12-21,1.414090494
2023-12-22,0.7344157377
2023-12-26,1.363568711
2023-12-27,0.178620048
2023-12-28,0.09601453302
2023-12-29,-0.8468201725
2024-01-02,-3.0895095
2024-01-03,-1.893274717
2024-01-04,-1.044661913
2024-01-05,0.4103473996
2024-01-08,1.668175972
2024-01-09,0.6166630404
2024-01-10,-0.4154995112
2024-01-11,-0.2011635291
2024-01-12,0.838042244
2024-01-16,0.6540094042
2024-01-17,-1.283667757
2024-01-18,4.195823352
2024-01-19,4.488554708
2024-01-22,0.5970382661
2024-01-23,0.4112771615
2024-01-24,0.5652105072
2024-01-25,0.06472940388
2024-01-26,-2.457617499
2024-01-29,-0.7191561909
2024-01-30,-2.476286169
2024-01-31,1.71827362
2024-02-01,-5.11123263
2024-02-02,0.4102101355
2024-02-05,1.637965962
2024-02-06,0.04858209827
2024-02-07,1.234600713
2024-02-08,1.557461862
2024-02-09,1.885226281
2024-02-12,1.381084295
2024-02-13,-2.018912937
2024-02-14,2.566132381
2024-02-15,1.316471111
2024-02-16,-2.131839216
2024-02-20,-0.4792191533
2024-02-21,0.03288323277
2024-02-22,1.78644659
2024-02-23,0.1034022295
2024-02-26,1.359203691
2024-02-27,0.8054978829
2024-02-28,-1.053136064
2024-02-29,1.237111173
2024-03-01,3.303736371
2024-03-04,2.105343611
2024-03-05,-3.115999162
2024-03-06,3.911299114
2024-03-07,4.558284527
2024-03-08,-2.974552567
2024-03-11,0.3218855141
2024-03-12,1.138902075
2024-03-13,-2.237691103
2024-03-14,-0.4738088638
2024-03-15,-0.7448107427
2024-03-18,-0.1676159831
2024-03-19,-1.703864447
2024-03-20,2.15216537
2024-03-21,1.878808609
2024-03-22,-0.4399384546
2024-03-25,-1.528382282
2024-03-26,-0.2689550761
2024-03-27,1.225479727
2024-03-28,0.1004218987
2024-04-01,1.41934869
2024-04-02,-0.396797987
2024-04-03,1.664069927
2024-04-04,-2.415245658
2024-04-05,1.037237718
2024-04-08,1.211100088
2024-04-09,1.11689385
2024-04-10,-2.719374718
2024-04-11,2.468422099
2024-04-12,-2.217048558
2024-04-15,-0.8501395828
2024-04-16,-0.7446291852
2024-04-17,-2.55947996
2024-04-18,-1.768183184
2024-04-19,-2.38835024
2024-04-22,1.604824814
2024-04-23,0.7277158249
2024-04-24,1.403236288
2024-04-25,-0.2019150059
2024-04-26,1.434874786
2024-04-29,2.114369515
2024-04-30,-1.99977548
2024-05-01,-1.054655171
2024-05-02,9.297509457
2024-05-03,-0.2557161177
2024-05-06,1.22274526
2024-05-07,-0.9392478466
2024-05-08,0.2217979033
2024-05-09,-0.005543332671
2024-05-10,0.8493792029
2024-05-13,1.163003128
2024-05-14,2.551192043
2024-05-15,2.940926365
2024-05-16,-0.6909078591
2024-05-17,0.3047855283
2024-05-20,1.991813707
2024-05-21,1.550422751
2024-05-22,1.030231957
2024-05-23,-0.578176084
2024-05-24,4.174097888
2024-05-28,1.284743496
2024-05-29,-2.288016686
2024-05-30,-1.266351989
2024-05-31,-0.366917515
2024-06-03,0.9074191884
2024-06-04,-0.7507153414
2024-06-05,3.618277334
2024-06-06,-1.167739948
2024-06-07,-1.355608638
2024-06-10,1.312617625
2024-06-11,-0.3972624233
2024-06-12,3.241552907
2024-06-13,1.117265111
2024-06-14,-1.145131949
2024-06-17,3.149646876
2024-06-18,2.167830155
2024-06-20,-5.252450255
2024-06-21,-1.373880058
2024-06-24,-5.657477624
2024-06-25,0.6600684031
2024-06-26,-2.423170727
2024-06-27,-1.1109063
2024-06-28,2.044078714
2024-07-01,0.4258185268
2024-07-02,0.06496685163
2024-07-03,1.807138064
2024-07-05,0.9473474615
2024-07-08,1.034747302
2024-07-09,-0.3710782022
2024-07-10,0.8078389557
2024-07-11,-4.380956002
2024-07-12,1.282692812
2024-07-15,2.800901008
2024-07-16,0.6988475031
2024-07-17,-8.998182795
2024-07-18,-0.07307615309
2024-07-19,-2.78042243
2024-07-22,4.597091299
2024-07-23,-0.8344011412
2024-07-24,-6.561834454
2024-07-25,-3.187122986
2024-07-26,2.622254622
2024-07-29,-0.7862063428
2024-07-30,-6.773816947
2024-07-31,8.058639442
2024-08-01,-9.835414223
2024-08-02,-2.901450097
2024-08-05,-0.8573921701
2024-08-06,0.486314889
2024-08-07,-1.651678642
2024-08-08,5.501767749
2024-08-09,-0.2853657801
2024-08-12,-0.9713562506
2024-08-13,3.960098972
2024-08-14,-1.378482668
2024-08-15,3.63636538
2024-08-16,-0.6714491573
2024-08-19,1.200817468
2024-08-20,-1.241470043
2024-08-21,1.218467695
2024-08-22,-3.041992705
2024-08-23,2.627889699
2024-08-26,-2.33838338
2024-08-27,2.585892711
2024-08-28,-1.203049041
2024-08-29,-1.382843671
2024-08-30,3.370503117
2024-09-03,-7.127718723
2024-09-04,1.272195662
2024-09-05,-0.4753700251
2024-09-06,-3.423878345
2024-09-09,1.617836731
2024-09-10,0.5644216632
2024-09-11,2.973642603
2024-09-12,-0.9531368743
2024-09-13,1.653129335
2024-09-16,-0.6699788852
2024-09-17,1.246626535
2024-09-18,-0.2373798652
2024-09-19,3.28469399
2024-09-20,-2.916970272
2024-09-23,-1.767851264
2024-09-24,0.5947221359
2024-09-25,0.7875419651
2024-09-26,2.575464617
2024-09-27,-1.476130105
2024-09-30,-0.04706897533
2024-10-01,-2.543082035
2024-10-02,1.520525121
2024-10-03,0.3558785401
2024-10-04,-0.01186489593
2024-10-07,-1.167203984
2024-10-08,-0.3601070368
2024-10-09,2.305795739
2024-10-10,-1.003690112
2024-10-11,0.8626142119
2024-10-14,4.63276247
2024-10-15,-2.243617445
2024-10-16,-1.510592248
2024-10-17,-0.2218133534
2024-10-18,-0.1052896707
2024-10-21,-1.123742577
2024-10-22,2.437356495
2024-10-23,-3.873592507
2024-10-24,0.8963596181
2024-10-25,1.28261345
2024-10-28,1.138749674
2024-10-29,2.171140242
2024-10-30,-4.878482656
2024-10-31,-2.93615131
2024-11-01,1.524240382
2024-11-04,-0.05445649459
2024-11-05,0.4409896042
2024-11-06,4.178833543
2024-11-07,-0.04629061111
2024-11-08,-1.163368637
2024-11-11,-1.544869737
2024-11-12,-2.942619751
2024-11-13,-1.846681985
2024-11-14,2.188792221
2024-11-15,-2.138963466
2024-11-18,2.461634496
2024-11-19,0.1275860602
2024-11-20,-6.548207002
2024-11-21,0.7684399991
2024-11-22,0.8518945922
2024-11-25,1.28640661
2024-11-26,-1.197171719
2024-11-27,-0.3382623407
2024-11-29,1.352690568
2024-12-02,2.798997652
2024-12-03,-0.2763940786
2024-12-04,0.4663682366
2024-12-05,-1.30081127
2024-12-06,-0.5501851233
2024-12-09,0.7681870106
2024-12-10,-2.69881349
2024-12-11,2.13105602
2024-12-12,-0.9997582591
2024-12-13,0.1831087491
2024-12-16,-0.4045585898
2024-12-17,0.01900439967
2024-12-18,-3.132362181
2024-12-19,-1.746641086
2024-12-20,1.642037039
2024-12-23,3.439411668
2024-12-24,0.7052837019
2024-12-26,-0.5221749528
2024-12-27,-0.8170998853
2024-12-30,-1.706149496
2024-12-31,-0.6229567337
2025-01-02,0.01304467872
2025-01-03,2.690583208
2025-01-06,1.271765615
2025-01-07,0.4182397787
2025-01-08,-0.9011399881
2025-01-10,-1.328881297
2025-01-13,0.09553628146
2025-01-14,1.515840838
2025-01-15,3.013148757
2025-01-16,-1.829180747
2025-01-17,1.920338399
2025-01-21,1.633428386
2025-01-22,1.759961646
2025-01-23,2.391318596
2025-01-24,-1.298857732
2025-01-27,-0.5417965696
2025-01-28,0.2158967564
2025-01-29,0.09323129992
2025-01-30,0.1280588267
2025-01-31,0.5799184376
2025-02-03,-1.567769615
2025-02-04,1.631397817
2025-02-05,1.61654722
2025-02-06,-3.789821839
2025-02-07,-0.8064284243
2025-02-10,2.004097904
2025-02-11,0.3669606809
2025-02-12,-0.9933583285
2025-02-13,1.086351194
2025-02-14,0.04643387899
2025-02-18,0.815341425
2025-02-19,0.9058045888
2025-02-20,-0.8712460617
2025-02-21,-4.878149618
2025-02-24,-2.652287353
2025-02-25,0.07448223595
2025-02-26,0.5443010028
2025-02-27,-4.840746244
2025-02-28,1.752221556
2025-03-03,-2.28458719
2025-03-04,0.5453410564
2025-03-05,2.575578902
2025-03-06,-1.020100859
2025-03-07,3.265694649
2025-03-10,-3.947368606
2025-03-11,-1.220482773
2025-03-12,-0.1960938529
2025-03-13,-0.5644258205
2025-03-14,3.008111074
2025-03-17,0.871153438
2025-03-18,-1.056540774
2025-03-19,1.252577448
2025-03-20,-0.1960366741
2025-03-21,-0.7179798348
2025-03-24,2.057462304
2025-03-25,0.04373352806
2025-03-26,-1.105050975
2025-03-27,-0.2654805834
2025-03-28,-3.379920408
2025-03-31,0.5810514016
2025-04-01,-0.3652158878
2025-04-02,0.670736539
2025-04-03,-9.998094289
2025-04-04,-8.968871703
2025-04-07,1.757630521
2025-04-08,-3.978826181
2025-04-09,14.13719948
2025-04-10,-6.614210171
2025-04-11,3.545070595
2025-04-14,-0.04310138648
2025-04-15,-0.4248103278
2025-04-16,-2.085028461
2025-04-17,0.675418219
2025-04-21,-0.381167739
2025-04-22,1.891771615
2025-04-23,1.232126526
2025-04-24,4.693721077
2025-04-25,0.9128605712
2025-04-28,-0.6347190765
2025-04-29,-0.5025490426
2025-04-30,1.069949311
2025-05-01,-9.348652801
2025-05-02,3.345518559
2025-05-05,-0.2649594051
2025-05-06,0.3292810302
2025-05-07,3.096689363
2025-05-08,0.552874837
2025-05-09,0.0551481917
2025-05-12,4.669471212
2025-05-13,-0.5140535079
2025-05-14,1.077813654
2025-05-15,-0.2421215399
2025-05-16,-0.07210076546
2025-05-19,0.7838129845
2025-05-20,0.07805116979
2025-05-21,-1.645248158
2025-05-22,-2.638450305
2025-05-23,-1.359543739
2025-05-27,2.210912039
2025-05-28,-0.6954169254
2025-05-29,0.5001038199
2025-05-30,-2.13950099
2025-06-02,0.9800419323
2025-06-03,1.563088724
2025-06-04,0.07382353185
2025-06-05,-0.4057662624
2025-06-06,1.13207712
2025-06-09,4.051150704
2025-06-10,2.36547434
2025-06-11,0.2196915729
2025-06-12,-0.4903125218
2025-06-13,-2.539829253
2025-06-16,1.38002575
2025-06-17,-1.548242634
2025-06-18,-0.5388269038
2025-06-20,-1.514983598
2025-06-23,1.195584535
2025-06-24,1.664259129
2025-06-25,0.1411935004
2025-06-26,1.438920773
2025-06-27,0.2210604667
2025-06-30,0.4531023696
2025-07-01,0.08782417946
2025-07-02,1.815327786
2025-07-03,-0.06782436534
2025-07-07,-2.572721876
2025-07-08,0.8565793484
2025-07-09,-0.06273162279
2025-07-10,-0.1632608157
2025-07-11,-1.029853977
2025-07-14,-2.033777291
2025-07-15,0.006520635485
2025-07-16,-0.1492160443
2025-07-17,-0.9521244838
2025-07-18,1.424841795
2025-07-21,2.658143388
2025-07-22,-0.6183923806
2025-07-23,1.18920062
2025-07-24,-0.6526004361
2025-07-25,-0.2774023833
2025-07-28,1.659107404
2025-07-29,0.6375302811
2025-07-30,-1.880822148
2025-07-31,-8.048288582
2025-08-01,0.9696624613
2025-08-04,-0.4599551349
2025-08-05,-0.5437803669
2025-08-06,-0.5948214532
2025-08-07,0.04117234979
2025-08-08,1.131317762
2025-08-11,0.2774932911
2025-08-12,3.818781387
2025-08-13,1.843309791
2025-08-14,0.953366604
2025-08-15,-0.1518797602
2025-08-18,0.6629471745
2025-08-19,-1.681745578
2025-08-20,-0.5197575104
2025-08-21,-0.8463306323
2025-08-22,2.486165346
2025-08-25,-1.011329576
2025-08-26,1.742774977
2025-08-27,0.3762249115
2025-08-28,0.6426215209
2025-08-29,-0.04355206073
2025-09-02,-1.220627659
2025-09-03,-0.9492038891
2025-09-04,2.100696816
2025-09-05,0.08139764153
2025-09-08,0.2499121059
2025-09-09,-0.9909349627
2025-09-10,0.1826242662
2025-09-11,1.597752662
2025-09-12,0.1979517853
2025-09-15,-0.3776787512
2025-09-16,1.794963268
2025-09-17,0.6800567426
2025-09-18,1.721778943
2025-09-19,-0.764235549
2025-09-22,1.705449823
2025-09-23,-0.1119973589
2025-09-24,2.343588538
2025-09-25,-2.255171814
2025-09-26,-0.2832815296
2025-09-29,-2.331919817
2025-09-30,0.639225653
2025-10-01,0.07808381617
2025-10-02,1.407576563
2025-10-03,0.1952079264
2025-10-06,-0.3315114839
2025-10-07,-1.891857804
2025-10-08,1.386466741
2025-10-09,-1.265676913
2025-10-10,-7.565031963
2025-10-13,5.195050961
2025-10-14,-0.02473808877
2025-10-15,0.75759772
2025-10-16,0.6788253231
2025-10-17,-0.3847304592
2025-10-20,2.172639421
2025-10-21,1.06590825
2025-10-22,0.2602636471
2025-10-23,0.4479842668
2025-10-24,-0.6431486836
2025-10-27,10.51947553
2025-10-28,-3.607540155
2025-10-29,-1.312248494
2025-10-30,-0.7922741768
2025-10-31,2.032656233
2025-11-03,-0.0995362304
2025-11-04,-4.458228069
2025-11-05,3.903349235
2025-11-06,-3.695313779
2025-11-07,-1.342706643
2025-11-10,0.3971701371
2025-11-11,1.394878995
2025-11-12,1.534309758
2025-11-13,-1.235865908
2025-11-14,-0.2984438503
2025-11-17,-4.244461834
2025-11-18,-1.01864922
2025-11-19,0.634129731
2025-11-20,-4.004223322
2025-11-21,2.298086831
2025-11-24,1.072006759
2025-11-25,-1.072006759
2025-11-26,1.1204202
2025-11-28,1.770644188
2025-12-01,-0.02976253769
2025-12-02,1.57053667
2025-12-03,2.527854702
2025-12-04,0.09756251856
2025-12-05,0.2634788567
2025-12-08,0.2856149403
2025-12-09,0.3928287587
2025-12-10,3.467586587
2025-12-11,-0.5172631519
2025-12-12,-1.657605914
2025-12-15,0.5426013403
2025-12-16,-1.767190656
2025-12-17,-2.169626189
2025-12-18,1.067727079
2025-12-19,0.6066974857
2025-12-22,-0.5894403449
2025-12-23,0.3037274401
2025-12-24,0.01144885227
2025-12-26,0.02289377299
2025-12-29,-0.7925869553
2025-12-30,0.1267642402
2025-12-31,-1.508543061
2026-01-02,1.121954722
2026-01-05,1.906820186
2026-01-06,3.42324765
2026-01-07,-1.246426378
2026-01-08,0.9280086617
2026-01-09,-2.274510713
2026-01-12,-4.905179096
2026-01-13,-2.379399316
2026-01-14,-0.4547472305
2026-01-15,-1.932985827
2026-01-16,-1.228173868
2026-01-20,-3.413492646
2026-01-21,1.481799403
2026-01-22,0.9102859676
2026-01-23,-1.26267943
2026-01-26,-0.8378043156
2026-01-27,-0.9624108215
2026-01-28,-0.2223675174
2026-01-29,-0.3148964767
2026-01-30,-0.4147326417
2026-02-02,0.6772040939
2026-02-03,-3.629516023
2026-02-04,1.155162151
2026-02-05,-8.834957254
2026-02-06,0.7601342184
2026-02-09,1.151044133
2026-02-10,0.8315284335
2026-02-11,0.675864253
2026-02-12,-1.839030547
2026-02-13,1.597648584
2026-02-17,1.362398088
2026-02-18,0.4267613732
2026-02-19,-1.38487867
2026-02-20,1.133206015
2026-02-23,-1.743858384
2026-02-24,3.064916632
2026-02-25,0.7157706327
2026-02-26,-0.1578816174
2026-02-27,-2.243556668
2026-03-02,-0.9386247253
2026-03-03,-2.077768895
2026-03-04,0.9941340072
2026-03-05,-1.175543791
2026-03-06,-0.9607946726
2026-03-09,1.767727825
2026-03-10,-2.129532802
2026-03-11,-0.802023511
2026-03-12,-2.239281099
2026-03-13,-1.019335034
2026-03-16,-0.3317788233
2026-03-17,1.686039938
2026-03-18,-0.8548189526
2026-03-19,0.618951135
2026-03-20,-1.056768395
2026-03-23,-1.200372825
2026-03-24,0.249010585
2026-03-25,1.297170679
2026-03-26,0.1456737746
2026-03-27,-2.662700399
2026-03-30,-0.0314443188
2026-03-31,1.336752196
2026-04-01,-1.171621147
2026-04-02,-0.3778779727
2026-04-06,-0.8473556808
2026-04-07,-1.329132059
2026-04-08,2.734896128
2026-04-09,0.1880258635
2026-04-10,0.2423774999
2026-04-13,2.452920715
2026-04-14,1.211705261
2026-04-15,0.1579641854
2026-04-16,1.061675925
2026-04-17,1.278323598
2026-04-20,0.9644790853
2026-04-21,-1.435488637
2026-04-22,0.3754571768
2026-04-23,-1.570237604
2026-04-24,10.54723867
2026-04-27,0.9427990976
2026-04-28,-0.173155677
2026-04-29,3.922029914
2026-04-30,14.07650263
2026-05-01,-1.441466094
2026-05-04,-4.998289476
2026-05-05,10.24757271
2026-05-06,3.176053169
2026-05-07,5.052729069
2026-05-08,7.849567099
2026-05-11,8.081135171
2026-05-12,-12.17111352
2026-05-13,1.350709153
2026-05-14,-6.337251188
2026-05-15,0.7022429472
2026-05-18,1.061401012
2026-05-19,-4.023113265
2026-05-20,3.46664108
2026-05-21,5.242591656
2026-05-22,10.97277743
2026-05-26,4.378709585
2026-05-27,-6.397603635
2026-05-28,4.150013867
2026-05-29,3.127861147
2026-06-01,-9.185418491
2026-06-02,5.045453548
2026-06-03,3.736809573
2026-06-04,-2.652391579
2026-06-05,-11.62899455
2026-06-08,0.8438896035
2026-06-09,-5.838255724
2026-06-10,-7.173703226
2026-06-11,5.968920693
2026-06-12,4.2255812
2026-06-15,4.2037512
2026-06-16,-3.099946991
2026-06-17,-0.5151538816
2026-06-18,5.987041325
2026-06-22,-1.879517581
2026-06-23,-8.346975183
2026-06-24,-3.347414344
2026-06-25,3.723948745
2026-06-26,-7.871396
2026-06-29,-0.3543556083
2026-06-30,-2.104478291
2026-07-01,-1.565266038
2026-07-02,-3.166353516
2026-07-06,5.642040528
2026-07-07,-1.900178604
2026-07-08,1.943033356
2026-07-09,2.409643521
2026-07-10,-1.025572457
2026-07-13,-2.776637326
2026-07-14,-3.248202924
2026-07-15,-0.0673721092
2026-07-16,-4.229089656
2026-07-17,0.6833946945
2026-07-20,-0.8534997771
2026-07-21,1.849807204
2026-07-22,1.220208314
2026-07-23,-2.607269181
2026-07-24,-2.449252543
2026-07-27,1.82196529
2026-07-28,-4.302031558
2026-07-29,-4.521095315
2026-07-30,-2.655704673
2026-07-31,-2.667179621
2026-08-03,2.64734736
2026-08-04,7.067658873
2026-08-05,-3.210783151
2026-08-06,1.799231393
2026-08-07,4.55221621
2026-08-10,-3.448512524
2026-08-11,0.3139669472
2026-08-12,0.2394543883
2026-08-13,1.049244289
2026-08-14,0.6050069764
2026-08-17,-2.201534861
2026-08-18,-1.234604376
2026-08-19,1.068007835
2026-08-20,-0.7252679394
2026-08-21,0.006254890545
2026-08-24,-1.390661671
2026-08-25,1.272378009
2026-08-26,1.948997697
2026-08-27,0.6453218967
2026-08-28,-0.3586919306
2026-08-31,3.759398463
