date,log_return
2025-11-06,-0.03559925682
2025-11-07,-0.03744883182
2025-11-10,0.03592269646
2025-11-11,-0.01268028518
2025-11-12,-0.02073113247
2025-11-13,-0.06875237224
2025-11-14,0.005853626854
2025-11-17,0.01123869835
2025-11-18,-0.01893486344
2025-11-19,0.006805450735
2025-11-20,-0.02192225126
2025-11-21,-0.0105301614
2025-11-24,0.06601726566
2025-11-25,0.003870140285
2025-11-26,0.01697480415
2025-11-28,0.008380556782
2025-12-01,-6.974230222e-05
2025-12-02,-0.002094534034
2025-12-03,0.03996056685
2025-12-04,0.01728714813
2025-12-05,0.001033500911
2025-12-08,-0.03447769336
2025-12-09,0.0126365061
2025-12-10,0.01400839307
2025-12-11,-0.01015214543
2025-12-12,0.02665058098
2025-12-15,0.03500416245
2025-12-16,0.03019324041
2025-12-17,-0.04727461523
2025-12-18,0.03389655801
2025-12-19,-0.004499421838
2025-12-22,0.01552720565
2025-12-23,-0.006507325717
2025-12-24,-0.0003295707371
2025-12-26,-0.02125856924
2025-12-29,-0.03327114967
2025-12-30,-0.01139968804
2025-12-31,-0.01041871947
2026-01-02,-0.02624645192
2026-01-05,0.03057310973
2026-01-06,-0.04230647971
2026-01-07,-0.003586430953
2026-01-08,0.01012450848
2026-01-09,0.02091333131
2026-01-12,0.00883704309
2026-01-13,-0.003927875073
2026-01-14,-0.01805103165
2026-01-15,-0.001435456004
2026-01-16,-0.002442728394
2026-01-20,-0.04260930509
2026-01-21,0.02866105033
2026-01-22,0.0406958972
2026-01-23,-0.0006678391201
2026-01-26,-0.03135081356
2026-01-27,-0.00992965092
2026-01-28,0.001298761721
2026-01-29,-0.03514429749
2026-01-30,0.03270773392
2026-02-02,-0.0201832671
2026-02-03,0.0003555471315
2026-02-04,-0.03853273297
2026-02-05,-0.02191268175
2026-02-06,0.0343957105
2026-02-09,0.01499249501
2026-02-10,0.01872985094
2026-02-11,0.007170673271
2026-02-12,-0.02649976439
2026-02-13,0.0008867479701
2026-02-17,-0.01644825566
2026-02-18,0.001678934636
2026-02-19,0.0009477176511
2026-02-20,0.0002671426679
2026-02-23,-0.02954690391
2026-02-24,0.02360436329
2026-02-25,0.01940117459
2026-02-26,-0.02135726108
2026-02-27,-0.01496779229
2026-03-02,0.002010350255
2026-03-03,-0.02737211416
2026-03-04,0.03384718806
2026-03-05,-0.0009611949131
2026-03-06,-0.02198822196
2026-03-09,0.004903141541
2026-03-10,0.001403649719
2026-03-11,0.02126316077
2026-03-12,-0.03191481955
2026-03-13,-0.009692142876
2026-03-16,0.01108354424
2026-03-17,0.009335397365
2026-03-18,-0.01638822108
2026-03-19,-0.03228924375
2026-03-20,-0.03298617833
2026-03-23,0.03443136021
2026-03-24,0.005707718276
2026-03-25,0.007594512301
2026-03-26,-0.03651831791
2026-03-27,-0.02801502122
2026-03-30,-0.01826827728
2026-03-31,0.04531537436
2026-04-01,0.02525997175
2026-04-02,-0.05573997826
2026-04-06,-0.02178356696
2026-04-07,-0.01764238648
2026-04-08,-0.00985658074
2026-04-09,0.006880860978
2026-04-10,0.009588739837
2026-04-13,0.009895000677
2026-04-14,0.03287952115
2026-04-15,0.07343111334
2026-04-16,-0.007812039473
2026-04-17,0.02969110594
2026-04-20,-0.02047680988
2026-04-21,-0.01561167639
2026-04-22,0.002816794079
2026-04-23,-0.03623480099
2026-04-24,0.006879843675
2026-04-27,0.006278415792
2026-04-28,-0.007022779927
2026-04-29,-0.008600250653
2026-04-30,0.02340947002
2026-05-01,0.0237955431
2026-05-04,0.004314918673
2026-05-05,-0.008031966237
2026-05-06,0.02375444773
2026-05-07,0.03222901456
2026-05-08,0.03942710774
2026-05-11,0.03813366376
2026-05-12,-0.02629783285
2026-05-13,0.02690439043
2026-05-14,-0.004434097995
2026-05-15,-0.048672869
2026-05-18,-0.0294411036
2026-05-19,-0.01444565103
2026-05-20,0.03202241057
2026-05-21,0.001412987746
2026-05-22,0.01934030372
2026-05-26,0.01763656696
2026-05-27,0.01549318707
2026-05-28,0.00394352663
2026-05-29,-0.01437562489
2026-06-01,-0.04676371883
2026-06-02,0.01872330249
2026-06-03,-9.440196363e-05
2026-06-04,-0.01246824915
2026-06-05,-0.06784984849
2026-06-08,0.0448853392
2026-06-09,-0.03046298886
2026-06-10,-0.03878317654
2026-06-11,0.04499055231
2026-06-12,0.01807442635
2026-06-15,0.01154639898
2026-06-16,-0.01591090307
2026-06-17,-0.02067386125
2026-06-18,0.01031545031
2026-06-22,0.01132171887
2026-06-23,-0.05961137159
2026-06-24,-0.01606078319
2026-06-25,-0.001092386707
2026-06-26,0.01216182869
2026-06-29,0.08122712094
2026-06-30,0.02104733886
2026-07-01,0.01111253899
2026-07-02,-0.07784080728
2026-07-06,0.06475294725
2026-07-07,-0.04101855003
2026-07-08,-0.02218521023
2026-07-09,0.03120374069
2026-07-10,0.002971843378
2026-07-13,-0.03240078073
2026-07-14,0.003590668131
2026-07-15,-0.004350912459
2026-07-16,-0.008656740077
2026-07-17,-0.02648166148
2026-07-20,-0.03003917178
2026-07-21,0.02501132381
2026-07-22,-0.01306895643
2026-07-23,-0.1569307588
2026-07-24,-0.02105274366
2026-07-27,-0.01224603492
2026-07-28,-0.005773051418
2026-07-29,-0.03011321039
2026-07-30,0.03468898627
2026-07-31,0.007612203322
2026-08-03,0.03433203643
2026-08-04,0.016229973
2026-08-05,-0.01787688231
2026-08-06,-0.006301886458
2026-08-07,0.02792917336
2026-08-10,0.006975432402
2026-08-11,0.005815984693
2026-08-12,-0.01605316761
2026-08-13,0.03730937467
2026-08-14,0.006771935646
2026-08-17,-0.008715227486
2026-08-18,-0.007187572538
2026-08-19,0.04143094613
2026-08-20,-0.01720688773
2026-08-21,0.05009592729
2026-08-24,-0.03908843948
2026-08-25,0.003718539754
2026-08-26,-0.01272877674
2026-08-27,0.02566402645
2026-08-28,-0.0172271018
2026-08-31,0.05359172624
